satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-03 07:50:24,0.000436480622739,1.67119651451e-11,0.0,192.0,846.0000000000001,3.9158773977300004e-09,1.88960239373,2.7246773243e-05,0.00194285984617,-1.0065734386400002e-05,6493.3746376,373824.0,6.33299350739e-08,-2.04645270171,-1.37835741043e-07,0.5023071435430001,381.0,-3.03844356524,-3.76158525655e-09,4.20731810883e-10,0.0,2334.0,,2.0,0.0,-1.8626451492300002e-09,,374076.0
I02,2024-10-03 08:05:36,0.000436496920884,1.7507773009099998e-11,0.0,193.0,853.1875,3.927306445220001e-09,1.95661495074,2.7488917112400005e-05,0.00194315728731,-1.0259449482000002e-05,6493.37203217,374736.0,5.960464477540001e-08,-2.04645633414,-1.34110450745e-07,0.502307569252,387.4375,-3.03894750102,-3.76015662562e-09,4.22517599554e-10,0.0,2334.0,,2.0,0.0,-1.8626451492300002e-09,,374988.0
I02,2024-10-03 08:20:48,0.0004365146160126,1.887201506179e-11,0.0,194.0,859.75,3.935878230841e-09,2.023446967568,2.770125865936e-05,0.001943452400155,-1.0389834642410002e-05,6493.3703880309995,375648.0,4.842877388e-08,-2.046460303034,-1.303851604462e-07,0.5023080856623,391.875,-3.039270669868,-3.757299363743e-09,4.2644633463010005e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,375900.0
I02,2024-10-03 08:36:00,0.000436529051512,1.62572177942e-11,0.0,195.0,864.8125,3.93730686178e-09,2.09015519666,2.7865171432500003e-05,0.00194363133051,-1.0460615158100001e-05,6493.36943626,376560.0,3.35276126862e-08,-2.04646345709,-1.30385160446e-07,0.502308398727,394.3125,-3.03947064199,-3.75015620906e-09,4.31446542909e-10,0.0,2334.0,,2.0,0.0,-1.8626451492300002e-09,,376764.0
I02,2024-10-03 08:50:24,0.00043654348701199997,1.68256519828e-11,0.0,196.0,867.5000000000001,3.9344495999000006e-09,2.15327098317,2.7947127819100002e-05,0.0019437695154900002,-1.0479241609600002e-05,6493.36882973,377424.0,1.86264514923e-08,-2.04646706464,-1.37835741043e-07,0.502308887341,395.125,-3.03957809333,-3.74301305437e-09,4.3608959345300004e-10,0.0,2334.0,,2.0,0.0,-1.8626451492300002e-09,,377676.0
I02,2024-10-03 09:05:36,0.00043656211346390004,2.6602720026859996e-11,0.0,197.0,867.5000000000001,3.9301637070940005e-09,2.219823715768,2.7950853109360002e-05,0.00194421003107,-1.0464340448380001e-05,6493.367702484,378336.0,1.117587089539e-08,-2.046470730715,-1.415610313416e-07,0.5023093744931,394.6875,-3.039622715253,-3.737298530628001e-09,4.4037548626380007e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,378588.0
I02,2024-10-03 09:20:48,0.00043658167123800004,2.0349943952199998e-11,0.0,198.0,864.125,3.91730602866e-09,2.28609896792,2.78539955616e-05,0.00194352632388,-1.04494392872e-05,6493.3699970200005,379248.0,7.450580596920001e-09,-2.04647385551,-1.52736902237e-07,0.502309662688,394.25,-3.03938923645,-3.73015537594e-09,4.4323274813699997e-10,0.0,2334.0,,2.0,0.0,-1.8626451492300002e-09,,379452.0
I02,2024-10-03 09:36:00,0.000436598435044,1.89857018995e-11,0.0,199.0,857.4375,3.90159108836e-09,2.35240317122,2.7664005756400004e-05,0.00194310909137,-1.0460615158100001e-05,6493.37129974,380160.0,3.7252902984600004e-09,-2.04647729044,-1.60187482834e-07,0.50231008986,394.5625,-3.0391849297,-3.72586948313e-09,4.44661379074e-10,0.0,2334.0,,2.0,0.0,-1.8626451492300002e-09,,380364.0
I02,2024-10-03 09:50:24,0.00043661613017320004,2.034994395217e-11,0.0,200.0,848.5,3.8815902552430005e-09,2.415057260783,2.741813659668e-05,0.001942588598467,-1.0516494512560001e-05,6493.373411179,381024.0,7.450580596924e-09,-2.04648064491,-1.639127731323e-07,0.5023105536051,396.25,-3.038831278035,-3.7230122212600003e-09,4.450185368083e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,381264.0
I02,2024-10-03 10:05:36,0.0004366305656731,1.614353095647e-11,0.0,200.99999999999997,837.25,3.858732160254e-09,2.481290395522,2.710893750191e-05,0.001941806985997,-1.0628253221510001e-05,6493.375524521,381936.0,1.117587089539e-08,-2.046484131044,-1.639127731323e-07,0.5023110217389001,400.25000000000006,-3.038555907113,-3.7230122212600003e-09,4.446613790741e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,382176.0
I02,2024-10-03 10:20:48,0.00043664872646330004,1.9326762412669998e-11,0.0,202.0,825.375,3.833016803392e-09,2.547385003622,2.6781111955640003e-05,0.001940903253853,-1.0807067155840002e-05,6493.37840271,382848.0,1.4901161193850002e-08,-2.046487486978,-1.639127731323e-07,0.5023114020976001,406.5625,-3.038142638607,-3.7215835903230003e-09,4.439470636057e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,383040.0
I02,2024-10-03 10:36:00,0.0004366640932858,1.625721779419e-11,0.0,202.99999999999997,813.9374999999999,3.8044441846570005e-09,2.613544426307,2.6475638151170002e-05,0.001939646550454,-1.1041760444640002e-05,6493.381919861,383760.0,1.862645149231e-08,-2.046490838524,-1.639127731323e-07,0.5023117766046,415.00000000000006,-3.037793884789,-3.7201549593860004e-09,4.439470636057e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,384000.0
I02,2024-10-03 10:50:24,0.00043667713180180006,1.500666257925e-11,0.0,204.0,804.625,3.775871565921e-09,2.676204727423,2.622976899147e-05,0.001938455156051,-1.1295080184940001e-05,6493.38535881,384624.0,2.607703208923e-08,-2.046493992575,-1.639127731323e-07,0.5023120984466,424.3125,-3.037446819178,-3.71872632845e-09,4.439470636057e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,384864.0
I02,2024-10-03 11:05:36,0.0004366687498987,1.4097167877479998e-11,0.0,204.99999999999997,797.1875,3.745870316249e-09,2.742562969453,2.6039779186250002e-05,0.001937926397659,-1.1563301086430001e-05,6493.38583374,385536.0,2.9802322387700004e-08,-2.046496321541,-1.676380634308e-07,0.5023130712871,434.5625,-3.037298005299,-3.7144404356390006e-09,4.450185368083e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,385776.0
I02,2024-10-03 11:20:48,0.00043668225407600007,1.296029950026e-11,0.0,206.0,792.25,3.715869066576e-09,2.809187070512,2.59131193161e-05,0.0019379283767190002,-1.180917024612e-05,6493.384782790999,386448.0,3.725290298462e-08,-2.046500022723,-1.7508864402769998e-07,0.50231396513,443.9375,-3.037413666528,-3.7058686500190005e-09,4.457328522767e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,386688.0
I02,2024-10-03 11:36:00,0.00043669762089850004,2.205524651799e-11,0.0,206.99999999999997,789.8125,3.688725078777e-09,2.875185540024,2.5857239961620005e-05,0.001936293207109,-1.198798418045e-05,6493.390163422,387360.0,5.2154064178470006e-08,-2.046502895894,-1.788139343262e-07,0.5023135657534,451.25,-3.036905757463,-3.6944396025240004e-09,4.468043254793e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,387600.0
I02,2024-10-03 11:50:24,0.0004367125220597,1.546140993014e-11,0.0,208.0,789.1875,3.665866983789e-09,2.938305355412,2.584606409073e-05,0.0019357682904230001,-1.207739114761e-05,6493.391324997,388224.0,6.705522537231e-08,-2.046506095296,-1.862645149231e-07,0.5023140924039,455.31249999999994,-3.037017726287,-3.6801532931560004e-09,4.471614832135e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,388464.0
I02,2024-10-03 12:05:36,0.0004367288202047,1.7166712495959998e-11,0.0,209.0,789.5,3.6444375197370004e-09,3.004754233995,2.5857239961620005e-05,0.001935832086019,-1.2066215276720001e-05,6493.391143799,389136.0,8.940696716309e-08,-2.046509496581,-1.862645149231e-07,0.5023145971106,455.9375,-3.036959300265,-3.6615810909780006e-09,4.478757986819e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,389424.0
I02,2024-10-03 12:20:48,0.00043674046173690004,1.341504685115e-11,0.0,210.0,789.5625,3.6272939484950005e-09,3.071346575102,2.5857239961620005e-05,0.001936071552336,-1.195073127747e-05,6493.3906192780005,390048.0,1.192092895508e-07,-2.046512798387,-1.862645149231e-07,0.5023151076691,452.75,-3.037043858393,-3.63872299599e-09,4.475186409477e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,390288.0
I02,2024-10-03 12:36:00,0.00043675489723679997,1.534772309242e-11,0.0,211.0,788.3125,3.6130076391280002e-09,3.137781179992,2.5819987058640004e-05,0.0019365794723850002,-1.1734664440160001e-05,6493.389530182,390960.0,1.4901161193850001e-07,-2.046516092878,-1.7508864402769998e-07,0.5023155845803,446.0,-3.036971247917,-3.6130076391280002e-09,4.460900100109e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,391152.0
I02,2024-10-03 12:50:24,0.0004367707297206,1.68256519828e-11,0.0,212.0,785.125,3.604435853507e-09,-3.082421113658,2.572312951088e-05,0.0019376394338909998,-1.1458992958070001e-05,6493.386829376,391824.0,1.788139343262e-07,-2.046519163543,-1.601874828339e-07,0.5023161302488001,437.06250000000006,-3.036947136101,-3.5858636513290003e-09,4.439470636057e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,392064.0
I02,2024-10-03 13:05:36,0.00043681310489770004,1.7053025658239997e-11,0.0,213.0,778.5,3.5915781750760005e-09,-3.015940922777,2.5536864995960002e-05,0.0019378765719010001,-1.1079013347630001e-05,6493.38759613,392736.0,2.0861625671389998e-07,-2.046523455745,-1.303851604462e-07,0.5023165881421,424.56250000000006,-3.036919434284,-3.555862401656e-09,4.2608917689589995e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,392976.0
I02,2024-10-03 13:20:48,0.0004368284717202,1.602984411875e-11,0.0,214.0,769.6875,3.587292282265e-09,-2.94959309526,2.527981996536e-05,0.001940006972291,-1.0732561349870001e-05,6493.381727219,393648.0,2.3096799850459997e-07,-2.0465264913,-1.0058283805849999e-07,0.502317340082,413.0625,-3.036759688019,-3.5244325210470006e-09,4.210889686172e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,393888.0
I02,2024-10-03 13:36:00,0.0004368447698653,1.4892975741529997e-11,0.0,215.0,758.5,3.5844350203920003e-09,-2.883257112992,2.4951994419100004e-05,0.001941001159139,-1.0404735803600001e-05,6493.379514694,394560.0,2.458691596985e-07,-2.046529630722,-5.960464477539e-08,0.5023177453103,402.3125,-3.036588074562,-3.494431271374e-09,4.1501728713580007e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,394800.0
I02,2024-10-03 13:50:24,0.0004368661902845,1.94404492504e-11,0.0,216.0,746.3125,3.5830063894550003e-09,-2.820557671503,2.4594366550450005e-05,0.0019423440098760001,-1.014024019241e-05,6493.375928879,395424.0,2.533197402954e-07,-2.046532438062,-2.2351741790770002e-08,0.5023183480326,393.75,-3.036280564793,-3.4658586526390005e-09,4.0823129018610003e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,395664.0
I02,2024-10-03 14:05:36,0.0004368810914457,1.0913936421279999e-11,0.0,217.0,732.75,3.5830063894550003e-09,-2.754140203234,2.4192035198210003e-05,0.001943522365764,-9.927898645401e-06,6493.373418808,396336.0,2.495944499969e-07,-2.046535257105,1.4901161193850002e-08,0.5023189931795,387.0,-3.036189776097,-3.43871466484e-09,4.000166622996e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,396624.0
I02,2024-10-03 14:20:48,0.00043689506128430003,1.455191522837e-11,0.0,218.00000000000003,719.5,3.5815777585180004e-09,-2.68816052783,2.379715442657e-05,0.001944681163877,-9.786337614059e-06,6493.369569778,397248.0,2.4214386939999996e-07,-2.046538333622,5.2154064178470006e-08,0.5023193793898,382.8125,-3.035662301965,-3.412999307978e-09,3.914448766789e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,397488.0
I02,2024-10-03 14:36:00,0.0004369099624455,1.5688783605579997e-11,0.0,219.0,707.625,3.578720496645e-09,-2.621872163545,2.3435801267619998e-05,0.001945484196767,-9.719282388687e-06,6493.367612839,398160.0,2.235174179077e-07,-2.046541181923,8.568167686462001e-08,0.5023198636157,381.0,-3.035442644816,-3.3901412129890004e-09,3.82515933324e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,398400.0
I02,2024-10-03 14:50:24,0.00043692346662280006,1.5688783605579997e-11,0.0,220.00000000000003,698.375,3.574434603834e-09,-2.559148513688,2.3145228624340003e-05,0.001946223899722,-9.708106517792e-06,6493.365314484,399024.0,2.0489096641539998e-07,-2.046543939524,1.117587089539e-07,0.5023202688439999,381.0625,-3.035158755322,-3.3701403798740003e-09,3.7430130543750003e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,399312.0
I02,2024-10-03 15:05:36,0.000436941627413,1.830358087318e-11,0.0,221.0,691.8125,3.5772918657080005e-09,-2.492784621868,2.292916178703e-05,0.001946017495357,-9.782612323761e-06,6493.365879059,399936.0,1.825392246246e-07,-2.046547374456,1.3783574104309998e-07,0.5023203317495,383.625,-3.035014728111,-3.35442543957e-09,3.7858719824780003e-10,0.0,2334.0,,2.0,0.0,-1.862645149231e-09,,400176.0
