satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-10-03 18:00:00,0.0001817066222429,-1.0231815394949999e-11,0.0,75.0,108.74999999999999,5.805956127092001e-09,-1.929339767717,5.606561899185e-06,0.013514073449190001,7.802620530128e-06,5153.625553131,410400.0,2.365559339523e-07,-2.31426498174,-1.173466444016e-07,0.953798500736,225.9375,1.035603760596,-7.963188841636001e-09,3.510860527148e-10,1.0,2334.0,0.0,2.0,63.0,-1.9557774066930002e-08,75.0,403218.00000000006,4.0
G01,2024-10-03 20:00:00,0.00018163351342080002,-1.0231815394949999e-11,0.0,76.0,105.53125000000001,6.028822553230001e-09,-0.8790450341312002,5.491077899932999e-06,0.013514413964,7.400289177895e-06,5153.627527237,417600.0,2.793967723846e-08,-2.314322730431,3.0174851417539995e-07,0.9537986148436,233.53125,1.035528312059,-8.413207586723e-09,2.125088518467e-10,1.0,2334.0,0.0,2.0,63.0,-1.9557774066930002e-08,76.0,410418.00000000006,4.0
G01,2024-10-03 22:00:00,0.0001815599389374,-1.0231815394949999e-11,0.0,78.0,99.3125,6.165256807693001e-09,0.17115497697180002,5.407258868217e-06,0.013513569254430001,7.3853880167010004e-06,5153.625816345,424800.0,-9.499490261078e-08,-2.314384014995,1.676380634308e-07,0.9537999226924001,232.5625,1.035549508279,-8.501782704804001e-09,2.1965200653060004e-10,1.0,2334.0,0.0,2.8,63.0,-1.9557774066930002e-08,78.0,417617.99999999994,4.0
G01,2024-10-04 00:00:00,0.0001814868301153,-1.0231815394949999e-11,0.0,80.0,93.75,6.1234693527920005e-09,1.221277662614,5.008652806281999e-06,0.013515034341250001,8.236616849899e-06,5153.629600525,432000.0,-2.8684735298159994e-07,-2.31444544,1.266598701477e-07,0.9538015831044,219.78125,1.03564785441,-8.434637050775e-09,2.764400862678e-10,1.0,2334.0,0.0,2.8,63.0,-1.9557774066930002e-08,80.0,424817.99999999994,4.0
G02,2024-10-03 00:00:00,-0.00034543406218290004,8.185452315956e-12,0.0,41.0,-61.28125,4.137315192927e-09,-0.12789436813660002,-3.1869858503339998e-06,0.01617846486624,1.1250376701350002e-05,5153.687662124999,345600.0,-2.4028122425079997e-07,-0.3187931815528,-2.384185791016e-07,0.9671830279010001,173.46875,-1.124304380956,-8.03676333488e-09,-3.446572134992e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,41.0,338418.0,4.0
G02,2024-10-03 02:00:00,-0.0003453753888607,8.185452315956e-12,0.0,42.0,-76.3125,4.181245594234e-09,0.922194020854,-4.442408680916e-06,0.01618038595188,1.066923141479e-05,5153.692047119,352800.0,3.725290298462e-08,-0.3188510341111,-3.352761268616e-07,0.9671801986174,182.09375,-1.12422377417,-8.016405344031e-09,-4.214461263514e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,42.0,345618.0,4.0
G02,2024-10-03 04:00:00,-0.00034531671553900004,8.185452315959999e-12,0.0,43.0,-84.21875,4.2308905192900006e-09,1.97239509111,-4.27849590778e-06,0.016180808655900002,9.88692045212e-06,5153.6911239599995,360000.0,2.4214386939999996e-07,-0.31890675958700004,-1.86264514923e-08,0.967178251473,183.84375,-1.12425817908,-7.68532012443e-09,-5.12878506306e-10,1.0,2334.0,0.0,2.0,0.0,-1.76951289177e-08,43.0,352806.0,4.0
G02,2024-10-03 06:00:00,-0.00034525804221600004,8.185452315959999e-12,0.0,44.0,-86.875,4.25767734935e-09,3.02255126734,-4.2449682951e-06,0.016179975005800002,1.04010105133e-05,5153.6925773600005,367200.0,2.3096799850499998e-07,-0.318963004398,2.51457095146e-07,0.9671749716110001,176.71875,-1.12424549411,-7.68532012443e-09,-3.3215669280200004e-10,1.0,2334.0,0.0,2.0,0.0,-1.76951289177e-08,44.0,360006.0,4.0
G02,2024-10-03 08:00:00,-0.000345199834555,8.185452315959999e-12,0.0,45.0,-77.8125,4.261248926690001e-09,-2.21052254699,-3.70293855667e-06,0.0161810597638,1.08405947685e-05,5153.69007301,374400.0,4.09781932831e-08,-0.319018418272,3.0361115932499995e-07,0.967173063966,169.3125,-1.12418912057,-7.66174771397e-09,-2.58582199558e-10,1.0,2334.0,0.0,2.0,0.0,-1.76951289177e-08,45.0,367206.0,4.0
G02,2024-10-03 10:00:00,-0.000345141161233,8.185452315959999e-12,0.0,49.0,-71.53125,4.3466096251700005e-09,-1.16032908537,-3.81469726563e-06,0.0161813930608,1.1470168829000002e-05,5153.69070435,381600.0,-2.94297933578e-07,-0.319076279608,-5.77419996262e-08,0.967169484205,168.09375,-1.12421236048,-8.13748181592e-09,-1.41077305007e-10,1.0,2334.0,0.0,2.0,0.0,-1.76951289177e-08,49.0,374418.0,4.0
G02,2024-10-03 12:00:00,-0.000345082487911,8.185452315956e-12,0.0,52.0,-73.21875,4.395183077017e-09,-0.11022112399790002,-4.056841135025e-06,0.01617955311667,1.0581687092780001e-05,5153.686706543,388800.0,-1.639127731323e-07,-0.31913505673040005,-1.955777406693e-07,0.9671685391604001,183.3125,-1.124150116245,-8.185340952306e-09,-1.6822129280639999e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,52.0,381618.0,4.0
G02,2024-10-03 14:00:00,-0.0003450238145888,8.185452315956e-12,0.0,54.0,-87.875,4.262320399896e-09,0.9398613343228001,-4.805624485016e-06,0.016181470127780002,1.0026618838310001e-05,5153.691217422,396000.0,1.862645149231e-08,-0.3191940971782,-3.70666384697e-07,0.9671676380028,193.6875,-1.124061429762,-8.0724791083e-09,-1.6679266186960002e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,54.0,388818.0,4.0
G02,2024-10-03 16:00:00,-0.0003449656069279,8.185452315956e-12,0.0,75.0,-93.15625,4.1112426783310005e-09,1.990029737618,-4.826113581657e-06,0.0161819603527,9.516254067421e-06,5153.691291809,403200.0,2.644956111908e-07,-0.3192496090677,3.3527612686160006e-08,0.9671678194047001,198.4375,-1.124063309612,-7.647461404607001e-09,-2.875119760278e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,75.0,396018.0,4.0
G02,2024-10-03 18:00:00,-0.00034490693360570004,8.185452315956e-12,0.0,186.0,-96.15625,4.024453348921e-09,3.040195118524,-4.980713129044e-06,0.016181436134500002,9.506940841675e-06,5153.692092896,410400.0,1.7508864402769998e-07,-0.31930469671080003,1.4528632163999998e-07,0.9671657625418,193.84375,-1.124061543869,-7.618888785871e-09,-2.464388365953e-10,1.0,2334.0,0.0,2.8,0.0,-1.769512891769e-08,186.0,403218.00000000006,4.0
G02,2024-10-03 19:59:28,-0.0003448473289609,8.185452315956e-12,0.0,6.0,-89.6875,4.024453348921e-09,-2.19753638412,-4.315748810768e-06,0.0161822141381,9.896233677864e-06,5153.690210342,417568.0,1.0617077350619998e-07,-0.31935921820470003,3.1664967536929996e-07,0.967163616441,187.53125,-1.124016727374,-7.71496421637e-09,-2.700112470522e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,6.0,412986.0,4.0
G02,2024-10-03 20:00:00,-0.000344848260283,8.185452315959999e-12,0.0,187.0,-89.6875,4.02445334892e-09,-2.19286883134,-4.315748810769999e-06,0.0161822210066,9.896233677859999e-06,5153.69021606,417600.0,1.08033418655e-07,-0.319359428865,3.16649675369e-07,0.9671636325330001,187.53125,-1.12401692048,-7.71496421637e-09,-2.70011247052e-10,1.0,2334.0,0.0,2.8,0.0,-1.76951289177e-08,187.0,410405.99999999994,4.0
G02,2024-10-03 21:59:28,-0.0003447886556387,8.185452315956e-12,0.0,14.0,-85.125,4.117671517547e-09,-1.147362076487,-4.379078745842e-06,0.01618254790083,1.048669219017e-05,5153.690328598,424768.0,-2.253800630569e-07,-0.31941707515190004,5.774199962616e-08,0.9671601858981002,184.84375,-1.124022581972,-8.115695194138001e-09,-1.864363372504e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,14.0,417617.99999999994,4.0
G02,2024-10-04 00:00:00,-0.0003447299823165,8.185452315956e-12,0.0,29.0,-84.71875,4.189103064386e-09,-0.09256175124846999,-4.410743713379e-06,0.01618126919493,1.0097399353980002e-05,5153.687677383,432000.0,-2.216547727585e-07,-0.3194747755667,-2.4028122425079997e-07,0.9671583513988001,195.34375,-1.123987593361,-8.11676666734e-09,-3.9608792722350004e-10,1.0,2334.0,0.0,2.0,0.0,-1.769512891769e-08,29.0,424817.99999999994,4.0
G03,2024-10-03 00:00:00,0.000557833816856,1.25055521494e-11,0.0,159.0,67.125,3.82908806832e-09,2.61112395666,3.4514814615199998e-06,0.00569990207441,8.117407560349998e-06,5153.64828491,345600.0,9.49949026108e-08,0.817579214405,1.11758708954e-08,0.986227043835,234.50000000000003,1.16359504559,-7.688891701770002e-09,5.92524681031e-10,1.0,2334.0,0.0,2.0,0.0,1.39698386192e-09,159.0,338406.0,4.0
G03,2024-10-03 02:00:00,0.0005579232238233001,1.250555214938e-11,0.0,161.0,67.0625,3.843374377684e-09,-2.621862793555,3.587454557419e-06,0.005699816741981001,8.298084139824e-06,5153.648454666,352800.0,-3.5390257835390003e-08,0.817524669504,-2.2351741790770002e-08,0.9862311048956001,233.71875000000003,1.16358766956,-7.632103622036e-09,4.914490422538e-10,1.0,2334.0,0.0,2.0,0.0,1.396983861923e-09,161.0,345618.0,4.0
G03,2024-10-03 04:00:00,0.0005580130964518,1.2391865311659999e-11,0.0,162.0,57.21875,3.899090984219e-09,-1.571452719119,2.9355287551879997e-06,0.005699050030671,8.532777428626999e-06,5153.6512146,360000.0,1.229345798492e-07,0.817470095345,5.2154064178470006e-08,0.9862338902915999,230.15625000000003,1.16336796706,-7.739965257763e-09,3.775157250453e-10,1.0,2334.0,0.0,2.0,0.0,1.396983861923e-09,162.0,352818.0,4.0
G03,2024-10-03 05:59:44,0.000558103434741,1.25055521494e-11,0.0,5.0,52.5,4.05124017899e-09,-0.523774718805,2.72504985332e-06,0.005698248161929999,8.81217420101e-06,5153.648771290001,367184.0,-2.60770320892e-08,0.8174138446820001,4.6566128730800005e-08,0.986235947154,221.84374999999997,1.16354750953,-7.87997108957e-09,3.8108730238700005e-10,1.0,2334.0,0.0,2.0,0.0,1.39698386192e-09,5.0,360876.0,4.0
G03,2024-10-03 06:00:00,0.0005581025034189001,1.2391865311659999e-11,0.0,163.0,52.5,4.051240178986001e-09,-0.5214408363553,2.725049853325e-06,0.005698245600797,8.812174201012e-06,5153.648771286,367200.0,-2.607703208923e-08,0.8174137612956001,4.656612873077e-08,0.986235973487,221.84374999999997,1.163547373481,-7.879971089568001e-09,3.810873023872e-10,1.0,2334.0,0.0,2.0,0.0,1.396983861923e-09,163.0,360018.0,4.0
G03,2024-10-03 07:59:44,0.000558192841709,1.25055521494e-11,0.0,6.0,51.5,4.0605262800800006e-09,0.526375617452,2.7213245630299997e-06,0.0056985252304,9.04314219952e-06,5153.6492939,374384.0,-1.30385160446e-08,0.8173570015370001,4.842877388e-08,0.9862387149950002,217.84374999999997,1.16359019017,-7.88711424425e-09,3.9358782308400006e-10,1.0,2334.0,0.0,2.0,0.0,1.39698386192e-09,6.0,367206.0,4.0
G03,2024-10-03 10:00:00,0.000558282714337,1.25055521494e-11,0.0,30.0,56.78125,4.07481258944e-09,1.57901898116,2.7902424335499997e-06,0.00569838902447,9.14745032787e-06,5153.64807129,381600.0,-1.34110450745e-07,0.8172997882740001,-5.02914190292e-08,0.986242179185,216.0625,1.16347359852,-7.788895867350001e-09,4.84663045304e-10,1.0,2334.0,0.0,2.0,0.0,1.39698386192e-09,30.0,374406.0,4.0
G03,2024-10-03 12:00:00,0.000558372586966,1.25055521494e-11,0.0,31.0,60.5,4.0437398665700004e-09,2.62914778619,2.98954546452e-06,0.00569795421325,8.83266329765e-06,5153.649076459999,388800.0,-1.30385160446e-08,0.817244152036,-7.82310962677e-08,0.986246146619,219.09375,1.16353796107,-7.69067749044e-09,4.91449042254e-10,1.0,2334.0,0.0,2.0,0.0,1.39698386192e-09,31.0,381618.0,4.0
G03,2024-10-03 14:00:00,0.0005584619939327,1.2391865311659999e-11,0.0,33.0,59.1875,4.1391009815980006e-09,-2.603863612731,3.0677765607829996e-06,0.005698404274881,8.825212717056e-06,5153.64824295,396000.0,1.1548399925229999e-07,0.8171879862226,-1.862645149231e-09,0.9862499092446001,222.59375,1.163557376915,-7.739965257763e-09,6.028822553230001e-10,1.0,2334.0,0.0,2.0,0.0,1.396983861923e-09,33.0,388818.0,4.0
G03,2024-10-03 16:00:00,0.0005585518665612,1.2391865311659999e-11,0.0,34.0,49.125,4.064097857417e-09,-1.553449249019,2.719461917877e-06,0.005697845714167001,8.916482329369e-06,5153.650823593,403200.0,7.636845111847e-08,0.8171322227113,5.2154064178470006e-08,0.9862543872368001,221.8125,1.163335948172,-7.742108204169e-09,6.250260348431e-10,1.0,2334.0,0.0,2.0,0.0,1.396983861923e-09,34.0,396018.0,4.0
G03,2024-10-03 18:00:00,0.0005586412735283001,1.2391865311659999e-11,0.0,36.0,42.625,4.0508830212520005e-09,-0.5034229170138,2.3059546947479998e-06,0.005696944426744999,9.646639227867e-06,5153.648410797,410400.0,0.0,0.8170761929488001,5.587935447693e-08,0.9862585916634,214.15625,1.163501569516,-7.806396596324e-09,6.243117193748e-10,1.0,2334.0,0.0,2.0,0.0,1.396983861923e-09,36.0,403218.00000000006,4.0
G03,2024-10-03 20:00:00,0.0005587306804955,1.2391865311659999e-11,0.0,37.0,40.8125,3.909091400776e-09,0.5467110842997001,1.877546310425e-06,0.005697277956642,9.533017873764e-06,5153.649057388,417600.0,-3.725290298462e-08,0.8170202041481001,2.421438694e-08,0.9862630140647,209.0,1.163560194495,-7.793896075627001e-09,5.893102614235e-10,1.0,2334.0,0.0,2.0,0.0,1.396983861923e-09,37.0,410418.00000000006,4.0
G03,2024-10-03 22:00:00,0.000558820553124,1.23918653117e-11,0.0,38.0,44.75,3.83801701167e-09,1.59699104388,2.2836029529599998e-06,0.0056972958846,9.566545486449999e-06,5153.64823723,424800.0,-7.63684511185e-08,0.8169639608000001,-5.02914190292e-08,0.9862675110750001,206.03125000000003,1.16347159286,-7.74317967737e-09,6.24311719375e-10,1.0,2334.0,0.0,2.8,0.0,1.39698386192e-09,38.0,417605.99999999994,4.0
G03,2024-10-03 23:59:44,0.000558908097446,1.23918653117e-11,0.0,45.0,48.78125,3.73015537594e-09,2.6447925964,2.5108456611599995e-06,0.00569685921073,9.4436109066e-06,5153.6491813699995,431984.0,7.45058059692e-08,0.816909107223,2.04890966415e-08,0.9862726985820001,208.65625,1.16352729054,-7.576744173240001e-09,6.043108862599999e-10,1.0,2334.0,0.0,2.0,0.0,1.39698386192e-09,45.0,429456.0,4.0
G03,2024-10-04 00:00:00,0.0005589099600911001,1.2391865311659999e-11,0.0,39.0,48.78125,3.730155375944e-09,2.647125302663,2.510845661163e-06,0.005696858162992,9.443610906601e-06,5153.649179459,432000.0,7.450580596924e-08,0.8169089843382,2.2351741790770002e-08,0.9862727146745001,208.65625,1.163528362861,-7.576744173236e-09,6.043108862598001e-10,1.0,2334.0,0.0,2.8,0.0,1.396983861923e-09,39.0,424817.99999999994,4.0
G04,2024-10-03 00:00:00,0.0004546856507659,6.9348971010189995e-12,0.0,43.0,-38.03125,4.763412700973e-09,-0.5940335656424,-1.950189471245e-06,0.003047353588045,4.289671778679e-06,5153.695051193,345600.0,4.2840838432310007e-08,1.895342388344,5.587935447693e-09,0.9655024056678001,295.8125,-3.008586805797,-8.332489938795001e-09,-1.6536403093280002e-10,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,555.0,338418.0,4.0
G04,2024-10-03 02:00:00,0.00045473547652360004,6.9348971010189995e-12,0.0,44.0,-35.9375,4.6891238922599995e-09,0.4561289274635,-1.827254891396e-06,0.003048297483474,4.122033715248e-06,5153.6968364720005,352800.0,4.4703483581540004e-08,1.895282445276,4.4703483581540004e-08,0.9655012397221001,302.25,-3.008580423085,-8.319989418098001e-09,-1.753644474903e-10,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,556.0,345618.0,4.0
G04,2024-10-03 04:00:00,0.0004547853022814001,6.9348971010189995e-12,0.0,45.0,-34.09375,4.676980529298e-09,1.506294883297,-1.691281795502e-06,0.00304846977815,4.110857844353e-06,5153.6970291140005,360000.0,-5.0291419029239996e-08,1.895223134188,2.607703208923e-08,0.9654998470241001,303.46875,-3.00857893676,-8.276416174526001e-09,-2.478674675321e-10,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,557.0,352818.0,4.0
G04,2024-10-03 06:00:00,0.0004548351280391,6.9348971010189995e-12,0.0,46.0,-27.28125,4.739840290516e-09,2.556757820277,-1.4584511518479999e-06,0.0030489451019090003,4.027038812637e-06,5153.695110321,367200.0,-2.607703208923e-08,1.89516358757,3.725290298462e-09,0.9654979525451,305.78125,-3.00887335195,-8.281059225070002e-09,-2.650110387735e-10,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,558.0,360018.0,4.0
G04,2024-10-03 08:00:00,0.000454884953797,6.9348971010199995e-12,0.0,47.0,-27.65625,4.77555606394e-09,-2.67622912451,-1.4845281839399999e-06,0.00304981635418,4.25614416599e-06,5153.69346237,374400.0,-5.58793544769e-09,1.89510405266,5.58793544769e-09,0.965496144378,299.5625,-3.00890162284,-8.25927260328e-09,-2.66082511976e-10,1.0,2334.0,0.0,2.0,0.0,-4.656612873080001e-09,559.0,367218.0,4.0
G04,2024-10-03 08:29:36,0.00045489799231300006,6.9348971010199995e-12,0.0,48.0,-28.5,4.776984694870001e-09,-2.41720660782,-1.5199184417699999e-06,0.00304989982396,4.258006811139999e-06,5153.69327545,376176.0,-1.11758708954e-08,1.89508940153,1.30385160446e-08,0.96549567917,299.5,-3.0088821119,-8.254272395010001e-09,-2.69654089318e-10,1.0,2334.0,0.0,2.0,0.0,-4.656612873080001e-09,560.0,369018.0,4.0
G04,2024-10-03 10:00:00,0.000454935710877,6.9348971010199995e-12,0.0,49.0,-28.0,4.771270171130001e-09,-1.62601620315,-1.47894024849e-06,0.00304984278046,4.35672700405e-06,5153.69363594,381600.0,-5.02914190292e-08,1.89504485714,-2.7939677238499997e-08,0.9654941577360001,298.03125,-3.00894402113,-8.24177187431e-09,-3.08227124611e-10,1.0,2334.0,0.0,2.0,0.0,-4.656612873080001e-09,561.0,374418.0,4.0
G04,2024-10-03 12:00:00,0.00045498553663500004,6.9348971010199995e-12,0.0,50.0,-30.75,4.826272462190001e-09,-0.575716078714,-1.7583370208699998e-06,0.00305002229288,4.4554471969599994e-06,5153.69445992,388800.0,4.6566128730800005e-08,1.89498574793,-7.450580596920001e-09,0.965491501076,296.6875,-3.00907395898,-8.29891711178e-09,-3.77515725045e-10,1.0,2334.0,0.0,2.0,0.0,-4.656612873080001e-09,562.0,381618.0,4.0
G04,2024-10-03 14:00:00,0.00045503536239300006,6.9348971010199995e-12,0.0,51.0,-28.3125,4.9130617916e-09,0.474442581546,-1.57952308655e-06,0.0030510320793800004,3.84263694286e-06,5153.69637299,396000.0,-3.91155481339e-08,1.89492562054,-3.35276126862e-08,0.965488393838,303.5,-3.00906233756,-8.38927801853e-09,-3.7037257036100003e-10,1.0,2334.0,0.0,2.0,0.0,-4.656612873080001e-09,563.0,388818.0,4.0
G04,2024-10-03 16:00:00,0.00045508518815040003,6.9348971010189995e-12,0.0,52.0,-25.28125,5.035566894431e-09,1.524591475366,-1.1548399925229998e-06,0.003051309613511,4.008412361145e-06,5153.696760178,403200.0,1.266598701477e-07,1.89486416335,5.587935447693e-08,0.9654859844122999,304.875,-3.009040829737,-8.458566618966e-09,-2.2465221480930004e-10,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,564.0,396018.0,4.0
G04,2024-10-03 18:00:00,0.0004551345482469,6.9348971010189995e-12,0.0,53.0,-18.0625,5.014494588113e-09,2.575078844541,-8.419156074524e-07,0.003051807987504,3.965571522713e-06,5153.694705963,410400.0,-1.0617077350619998e-07,1.894802741271,1.6763806343080003e-08,0.9654854124114,307.53125,-3.009356496737,-8.328561203718e-09,-6.250260348431e-11,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,565.0,403218.00000000006,4.0
G04,2024-10-03 20:00:00,0.00045518437400460005,6.9348971010189995e-12,0.0,54.0,-19.34375,4.963421032123e-09,-2.657917451216,-9.648501873016e-07,0.00305288832169,4.52809035778e-06,5153.6926651,417600.0,-2.9802322387700004e-08,1.894743052751,-2.421438694e-08,0.9654853012296001,299.96875,-3.009373430014,-8.262487022892e-09,-5.357366012941e-11,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,566.0,410418.00000000006,4.0
G04,2024-10-03 22:00:00,0.00045523419976230007,6.9348971010189995e-12,0.0,55.0,-20.5,4.869131390295e-09,-1.607736248851,-1.3317912816999998e-06,0.003052997402847,4.2840838432310004e-06,5153.692592621,424800.0,9.313225746155e-09,1.894683324731,-2.421438694e-08,0.9654849720730001,298.875,-3.009382178264,-8.281059225070002e-09,-2.678683006471e-11,1.0,2334.0,0.0,2.0,0.0,-4.6566128730770005e-09,567.0,417617.99999999994,4.0
G04,2024-10-04 00:00:00,0.00045528402552,6.9348971010199995e-12,0.0,56.0,-21.875,4.79805700119e-09,-0.557500857074,-1.0970979929e-06,0.0030530897202,4.17418777943e-06,5153.69300461,432000.0,5.58793544769e-08,1.8946238103,3.7252902984600004e-09,0.965484572696,298.25,-3.00944624091,-8.313560578880001e-09,-5.89310261424e-11,1.0,2334.0,0.0,2.0,0.0,-4.656612873080001e-09,568.0,424817.99999999994,4.0
G05,2024-10-03 00:00:00,-0.000188542529941,-1.25055521494e-12,0.0,54.0,55.21875,4.1219574103600005e-09,0.030588117546400003,3.01189720631e-06,0.00582532957196,8.968636393549999e-06,5153.67830658,345600.0,-1.1175870895399999e-07,0.7645712292210001,4.284083843230001e-08,0.9731740080550001,214.0625,1.33354013226,-7.94033074665e-09,5.60737642688e-10,1.0,2334.0,0.0,2.0,0.0,-1.0710209608100001e-08,54.0,338418.0,4.0
G05,2024-10-03 02:00:00,-0.00018855137750500002,-1.25055521494e-12,0.0,56.0,58.75,4.21446126351e-09,1.08081781272,3.00444662571e-06,0.00582519115414,9.15862619877e-06,5153.67775917,352800.0,-1.11758708954e-08,0.764514542608,-7.07805156708e-08,0.9731774634680002,213.875,1.33348554201,-7.9764036778e-09,4.4323274813699997e-10,1.0,2334.0,0.0,2.0,0.0,-1.0710209608100001e-08,56.0,345618.0,4.0
