satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G18,2024-10-08 16:00:00,-0.000657180789858,-1.47792889038e-12,0.0,239.0,-36.1875,4.20838958203e-09,0.0227832945242,-1.8198043107999998e-06,0.00475118157919,3.1962990760799995e-06,5153.7338466599995,230399.99999999997,5.4016709327700004e-08,-0.339739320146,7.07805156708e-08,0.9745991053130001,324.6875,-2.98202115267,-8.182840848170001e-09,-7.14315468392e-13,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,495.0,223206.00000000003,4.0
G18,2024-10-08 18:00:00,-0.000657191965729,-1.477928890381e-12,0.0,0.0,-35.1875,4.152315817764001e-09,1.072949443462,-1.7844140529629998e-06,0.004751546541229,3.0174851417539996e-06,5153.734331131,237600.0,-7.078051567078001e-08,-0.3397975764701,1.359730958939e-07,0.9745991477379001,329.25,-2.982046385082,-8.106766250783001e-09,-7.643175511795999e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,512.0,230418.0,4.0
G18,2024-10-08 20:00:00,-0.0006572026759386,-1.477928890381e-12,0.0,1.0,-40.6875,4.121243094889001e-09,2.122869557375,-2.056360244751e-06,0.0047513237223029995,3.34344804287e-06,5153.736314774,244800.0,-9.499490261078e-08,-0.33985562359660004,2.793967723846e-08,0.9745982538949001,323.28125,-2.981825927716,-8.099265938365001e-09,-1.4143446274160002e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,513.0,237618.00000000003,4.0
G18,2024-10-08 22:00:00,-0.0006572138518095,-1.477928890381e-12,0.0,2.0,-37.96875,4.110528362863e-09,-3.110103300972,-1.959502696991e-06,0.004752283566631,3.6619603633879997e-06,5153.734428406,252000.0,-4.0978193283079996e-08,-0.33991380823740003,-6.146728992462001e-08,0.9745977784466,316.15625,-2.981898138815,-8.001761876929001e-09,-1.125046862718e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,514.0,244817.99999999997,4.0
G18,2024-10-08 23:29:36,-0.000657220836729,-1.47792889038e-12,0.0,3.0,-34.34375,4.08624163694e-09,-2.32594015057,-1.79745256901e-06,0.00475194037426,3.67872416973e-06,5153.73520279,257376.0,-1.30385160446e-08,-0.339956741957,-4.47034835815e-08,0.974597228389,315.84375,-2.981956243,-7.989261356230001e-09,-1.11076055335e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,515.0,250218.0,4.0
G18,2024-10-09 00:00:00,-0.000657223630697,-1.47792889038e-12,0.0,4.0,-31.6875,4.07195532757e-09,-2.05983317513,-1.67079269886e-06,0.00475170067511,3.7774443626399997e-06,5153.73595619,259200.0,-1.11758708954e-08,-0.33997131701000005,-4.09781932831e-08,0.9745970250439999,313.78125,-2.98202776799,-7.98961851397e-09,-1.10004582132e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,516.0,252018.0,4.0
G19,2024-10-07 23:59:44,0.000547725241631,4.77484718431e-12,0.0,3.0,81.21875,4.53411743562e-09,1.72832209624,4.285946488379999e-06,0.00996829452924,3.20188701153e-06,5153.74559021,172784.0,1.1548399925199999e-07,-1.30088783291,6.89178705215e-08,0.9658439253559999,316.875,2.66071759199,-8.22141388346e-09,-1.8215044444e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,3.0,167976.0,4.0
G19,2024-10-08 00:00:00,0.0005477243103087,4.774847184308e-12,0.0,50.0,81.21875,4.534117435619e-09,1.730655706585,4.285946488379999e-06,0.0099682911532,3.201887011528e-06,5153.745597839001,172800.0,1.1548399925229999e-07,-1.300887979206,6.891787052155e-08,0.9658439209675,316.875,2.66071759199,-8.221771041194e-09,-1.8215044444e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,50.0,165618.0,4.0
G19,2024-10-08 01:59:44,0.0005477592349052001,4.774847184308e-12,0.0,26.0,85.28125,4.580190783331e-09,2.77851807115,4.423782229424e-06,0.009968911181204,3.1795352697369997e-06,5153.744041443,179984.0,-7.82310962677e-08,-1.30094780963,2.011656761169e-07,0.9658433021532,321.96875,2.660659800875,-8.154982544899e-09,-9.286101089098001e-12,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,26.0,172818.0,4.0
G19,2024-10-08 04:00:00,0.0005477936938405,4.774847184308e-12,0.0,27.0,77.375,4.488758403376e-09,-2.452201597845,4.101544618606999e-06,0.009967758087441,3.065913915634e-06,5153.746116638,187200.0,-1.601874828339e-07,-1.301006599918,8.009374141693e-08,0.9658435961997001,326.625,2.660664940106,-8.114980878669e-09,3.4644300217019994e-11,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,27.0,180018.0,4.0
G19,2024-10-08 06:00:00,0.000547827687114,4.77484718431e-12,0.0,147.0,59.09375,4.655551065250001e-09,-1.40230023854,3.08081507683e-06,0.00996891525574,3.35834920406e-06,5153.741199489999,194400.0,-4.284083843230001e-08,-1.30106671122,-1.4528632163999998e-07,0.9658435962,320.625,2.66090297882,-8.30891752834e-09,1.6750697733800001e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,147.0,187206.0,4.0
G19,2024-10-08 08:00:00,0.000547861680388,4.77484718431e-12,0.0,148.0,56.59375,4.58411951841e-09,-0.352047679422,2.9951333999599997e-06,0.00996971165296,3.6712735891299998e-06,5153.74381256,201600.0,3.1664967536900005e-08,-1.30112653872,-1.1734664440199999e-07,0.965844841143,310.96875,2.66078979431,-8.333561412e-09,1.60363822654e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,148.0,194406.0,4.0
G19,2024-10-08 10:00:00,0.0005478956736620001,4.77484718431e-12,0.0,149.0,64.90625,4.6034060360500005e-09,0.69811305672,3.39560210705e-06,0.00996797392145,4.1089951992e-06,5153.740476610001,208800.0,1.63912773132e-07,-1.30118641888,-1.0058283805799999e-07,0.965846301135,301.59375,2.66076887458,-8.254272395010001e-09,1.52506352502e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,149.0,201618.0,4.0
G19,2024-10-08 12:00:00,0.000547930132598,4.77484718431e-12,0.0,150.0,89.0,4.36482466961e-09,1.74792578513,4.47779893875e-06,0.00996893818956,4.13879752159e-06,5153.74688911,216000.0,5.2154064178499997e-08,-1.30124425828,1.08033418655e-07,0.965847575337,300.375,2.66109371701,-8.074979212440002e-09,3.07155651409e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,150.0,208806.0,4.0
G19,2024-10-08 14:00:00,0.0005479641258717,4.774847184308e-12,0.0,151.0,95.03125,4.3241086879120005e-09,2.7981227914,4.878267645835999e-06,0.009969741455279,3.7141144275669997e-06,5153.745056152,223200.00000000003,-6.146728992462001e-08,-1.301302691612,1.3783574104309998e-07,0.9658480449336001,305.53125,2.661032166191,-8.036049019411999e-09,1.000041655749e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,151.0,216018.0,4.0
G19,2024-10-08 16:00:00,0.0005479981191456,4.774847184308e-12,0.0,152.0,88.5625,4.179102647828e-09,-2.434919818881,4.788860678673e-06,0.009968596510589,3.762543201447e-06,5153.747144699,230399.99999999997,-1.192092895508e-07,-1.301360531004,7.636845111847e-08,0.9658489124440002,311.5625,2.661024046996,-8.024619971918001e-09,1.225051028293e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,152.0,223218.0,4.0
G19,2024-10-08 17:59:44,0.000548032578081,4.77484718431e-12,0.0,30.0,66.84375,4.285178494880001e-09,-1.38740235481,3.5725533962199997e-06,0.00996974215377,4.01586294174e-06,5153.74139595,237584.00000000003,-1.41561031342e-07,-1.30141880781,-4.284083843230001e-08,0.9658496716989999,307.875,2.6613089342,-8.10140888477e-09,1.52863510236e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,30.0,234606.0,4.0
G19,2024-10-08 18:00:00,0.00054803211242,4.77484718431e-12,0.0,153.0,66.84375,4.285178494880001e-09,-1.38506906777,3.5725533962199997e-06,0.00996974122245,4.01586294174e-06,5153.74139786,237600.0,-1.41561031342e-07,-1.30141897019,-4.284083843230001e-08,0.965849668773,307.875,2.66130930432,-8.10140888477e-09,1.52863510236e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,153.0,230418.0,4.0
G19,2024-10-08 19:59:44,0.000548066571355,4.77484718431e-12,0.0,31.0,62.75,4.34375236329e-09,-0.337181274759,3.2540410757099997e-06,0.009970503509980001,4.5131891965899996e-06,5153.74353027,244783.99999999997,1.0058283805799999e-07,-1.30147607666,-2.40281224251e-07,0.965849788732,300.75,2.66122448433,-8.18998400285e-09,-9.03609067516e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,31.0,237618.00000000003,4.0
G19,2024-10-08 22:00:00,0.0005481005646288,4.774847184308e-12,0.0,32.0,68.75,4.525545649999e-09,0.7153247209459,3.345310688019e-06,0.009968889760785,4.621222615242e-06,5153.740369797,252000.0,1.974403858185e-07,-1.301535239996,-8.568167686462001e-08,0.9658487690781,290.8125,2.661190606071,-8.226771249473e-09,-1.425059359442e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,32.0,244817.99999999997,4.0
G19,2024-10-08 23:59:44,0.0005481359548867,4.774847184308e-12,0.0,4.0,94.1875,4.426255799892001e-09,1.762778710466,4.980713129044e-06,0.009969701990485,4.772096872329999e-06,5153.747142792,259184.0,1.173466444016e-07,-1.301593134979,8.381903171539e-08,0.9658478635318,286.5,2.661540786234,-8.091408468212e-09,-2.3143821175910004e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,4.0,254706.0,4.0
G19,2024-10-09 00:00:00,0.0005481345579028001,4.774847184308e-12,0.0,33.0,94.1875,4.426255799892001e-09,1.765112847464,4.982575774193e-06,0.009969702805392,4.772096872329999e-06,5153.74713707,259200.0,1.173466444016e-07,-1.301593260789,8.381903171539e-08,0.9658478606059001,286.5,2.661540312249,-8.091765625946001e-09,-2.3143821175910004e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,33.0,252018.0,4.0
G20,2024-10-08 00:00:00,0.0003698910586536,-3.4106051316480003e-13,0.0,103.0,-74.90625,4.298036173316e-09,-1.670466319456,-3.879889845848e-06,0.003812041715719,7.942318916320999e-06,5153.614877701,172800.0,5.587935447693e-08,0.5097062189214,-1.3783574104309998e-07,0.9557651205279001,224.78125000000003,-2.521478308778,-7.862827518327e-09,1.45720355552e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,103.0,165618.0,4.0
G20,2024-10-08 02:00:00,0.0003698882646859,-3.4106051316480003e-13,0.0,130.0,-82.25,4.376968032573e-09,-0.6200097403172,-4.244968295097e-06,0.0038122185505930005,7.94418156147e-06,5153.616594315,180000.0,9.126961231232e-08,0.509649615695,8.754432201385e-08,0.9557650210495,225.25,-2.52172052705,-8.054621221590001e-09,4.57161899771e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,130.0,172818.0,4.0
G20,2024-10-08 04:00:00,0.0003698859363794,-3.4106051316480003e-13,0.0,138.0,-83.0625,4.398754654359e-09,0.43010630952850004,-4.2002648115159995e-06,0.003811733680777,8.223578333855e-06,5153.615619659,187200.0,3.725290298462e-09,0.5095918231163,1.359730958939e-07,0.9557653589836002,219.06249999999997,-2.521621050084,-8.026762918323e-09,8.928943354901999e-12,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,138.0,180018.0,4.0
G20,2024-10-08 06:00:00,0.0003698831424117,-3.4106051316480003e-13,0.0,139.0,-77.59375,4.401611916233e-09,1.480241535304,-3.94880771637e-06,0.003812401322648,8.586794137955e-06,5153.616815567,194400.0,-5.774199962616e-08,0.5095344708759,4.656612873077e-08,0.9557651015099999,214.46875,-2.521541803812,-8.008905031613e-09,-6.214544575011999e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,139.0,187218.0,4.0
G20,2024-10-08 08:00:00,0.000369880348444,-3.4106051316480003e-13,0.0,140.0,-74.875,4.4348275855130004e-09,2.530490934522,-4.079192876816e-06,0.003812059527263,8.160248398781e-06,5153.616872787001,201600.0,-5.587935447693e-08,0.5094768128857,-4.656612873077e-08,0.9557651205279001,219.15625,-2.521575648421,-7.928544541419001e-09,-2.500104139373e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,140.0,194418.0,4.0
G20,2024-10-08 10:00:00,0.00036987802013750004,-3.4106051316480003e-13,0.0,141.0,-74.21875,4.5476894295190005e-09,-2.702593722951,-3.7793070077899998e-06,0.003811539732851,7.62939453125e-06,5153.6179161069995,208800.0,1.862645149231e-08,0.5094190846754,-1.545995473862e-07,0.9557647752792001,226.1875,-2.521461466202,-8.016405344031e-09,3.6430088887999994e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,141.0,201618.0,4.0
G20,2024-10-08 12:00:00,0.00036987522617,-3.41060513165e-13,0.0,142.0,-78.09375,4.64626496416e-09,-1.65272710649,-3.95439565182e-06,0.0038128080777800003,7.10412859917e-06,5153.614494320001,216000.0,7.45058059692e-08,0.509360625006,1.8626451492300002e-09,0.9557655535520001,239.34375,-2.52111070087,-8.0317631266e-09,1.63221084528e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,142.0,208806.0,4.0
G20,2024-10-08 14:00:00,0.00036987243220200003,-3.41060513165e-13,0.0,143.0,-86.34375,4.62304971143e-09,-0.602225952237,-4.30643558502e-06,0.00381312263198,7.0948153734200004e-06,5153.61659241,223200.00000000003,3.91155481339e-08,0.5093027914660001,6.89178705215e-08,0.955766426914,241.25,-2.52139488295,-8.09247994141e-09,1.44291724615e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,143.0,216006.0,4.0
G20,2024-10-08 16:00:00,0.000369870103896,-3.41060513165e-13,0.0,145.0,-86.90625,4.56376152756e-09,0.44790425573,-4.61749732494e-06,0.00381274148822,7.48224556446e-06,5153.61583519,230399.99999999997,-1.11758708954e-08,0.509244464922,6.70552253723e-08,0.9557674114579999,235.90624999999997,-2.52130808217,-8.1006945693e-09,1.34291308058e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,145.0,223218.0,4.0
G20,2024-10-08 18:00:00,0.00036986730992790004,-3.4106051316480003e-13,0.0,146.0,-82.0625,4.437684847386001e-09,1.497966218569,-4.367902874947e-06,0.0038135602371770004,7.472932338715e-06,5153.617618561,237600.0,-5.587935447693e-08,0.5091862320047,5.0291419029239996e-08,0.9557682979859999,228.87499999999997,-2.521154938051,-8.08783689087e-09,1.2464804923440001e-10,1.0,2335.0,0.0,2.8,0.0,-8.381903171539e-09,146.0,230418.0,4.0
G20,2024-10-08 19:59:44,0.00036986498162150004,-3.4106051316480003e-13,0.0,22.0,-78.3125,4.324465845646001e-09,2.545920662123,-4.002824425697e-06,0.003813318442553,7.366761565208e-06,5153.617334366,244783.99999999997,-4.0978193283079996e-08,0.5091281600086001,-8.195638656615999e-08,0.9557698896408001,232.5625,-2.521228277061,-7.967117576712001e-09,1.767930784271e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,22.0,241475.99999999997,4.0
G20,2024-10-08 20:00:00,0.00036986451596020004,-3.4106051316480003e-13,0.0,147.0,-78.3125,4.324465845646001e-09,2.548255363807,-4.002824425697e-06,0.003813320305198,7.366761565208e-06,5153.617340088,244800.0,-4.0978193283079996e-08,0.5091280239572,-8.195638656615999e-08,0.9557698881779001,232.5625,-2.521229156274,-7.967117576712001e-09,1.767930784271e-10,1.0,2335.0,0.0,2.8,0.0,-8.381903171539e-09,147.0,237618.00000000003,4.0
G20,2024-10-08 21:59:44,0.00036986218765380004,-3.4106051316480003e-13,0.0,23.0,-74.09375,4.259463138022e-09,-2.687164330358,-3.835186362267e-06,0.003812318667769,6.996095180511e-06,5153.619255066,251984.0,-1.3038516044620001e-08,0.509071043298,-4.842877388e-08,0.9557712589322,240.71875,-2.521115998098,-7.933901907432001e-09,1.6857845054059998e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,23.0,244817.99999999997,4.0
G20,2024-10-09 00:00:00,0.000369859859347,-3.41060513165e-13,0.0,24.0,-75.78125,4.370539193360001e-09,-1.63510821707,-3.93949449062e-06,0.0038137901574400003,6.224960088729999e-06,5153.6147842400005,259200.0,7.45058059692e-08,0.509014206005,-1.49011611938e-07,0.955772218606,257.875,-2.52062430255,-7.959617264290001e-09,7.78603860547e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,24.0,252018.0,4.0
G21,2024-10-08 00:00:00,0.0001002373173833,-7.958078640513001e-13,0.0,34.0,-59.0,4.593048461762e-09,-0.298081411213,-3.233551979065e-06,0.02540537843015,3.723427653313e-06,5153.646322250001,172800.0,1.5832483768459998e-07,-0.4506665815349,-4.824250936508e-07,0.9613084477497001,312.65625,-0.5092804878165,-8.600001081708e-09,-2.575107263554e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,34.0,165618.0,4.0
G21,2024-10-08 01:59:44,0.000100231729448,-7.95807864051e-13,0.0,81.0,-56.53125,4.66876590141e-09,0.7497664924070001,-3.42354178429e-06,0.0254057442071,2.87778675556e-06,5153.64722824,179984.0,5.34579157829e-07,-0.45072813235000003,-2.16066837311e-07,0.961306823911,317.875,-0.509263536985,-8.469638508730001e-09,-3.41085636157e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,81.0,175326.0,4.0
G21,2024-10-08 02:00:00,0.0001002321951091,-7.958078640513001e-13,0.0,35.0,-56.53125,4.669123059145e-09,0.7521003134141,-3.4235417842859997e-06,0.02540574595332,2.8777867555619997e-06,5153.647209166999,180000.0,5.345791578293e-07,-0.45072826254990006,-2.160668373108e-07,0.9613068224477002,317.875,-0.5092634916343001,-8.469638508726e-09,-3.410856361573e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,35.0,172818.0,4.0
G21,2024-10-08 03:59:28,0.000100225675851,-7.95807864051e-13,0.0,51.0,-40.3125,4.58411951841e-09,1.79754295442,-1.8477439880399999e-06,0.025406484725,2.8163194656399997e-06,5153.651649480001,187168.0,2.92435288429e-07,-0.4507857654710001,2.2910535335499997e-07,0.961304578331,319.1875,-0.5091785209630001,-8.11640950961e-09,-5.74666794321e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,51.0,184206.0,4.0
G21,2024-10-08 03:59:44,0.000100226141512,-7.95807864051e-13,0.0,82.0,-40.3125,4.58411951841e-09,1.79987670082,-1.8477439880399999e-06,0.0254064837936,2.8163194656399997e-06,5153.65164757,187184.0,2.92435288429e-07,-0.45078590444800004,2.2910535335499997e-07,0.9613045710170001,319.1875,-0.5091784887790001,-8.11640950961e-09,-5.746667943220001e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,82.0,180006.0,4.0
G21,2024-10-08 04:00:00,0.00010022195056080001,-7.958078640513001e-13,0.0,29.0,-40.34375,4.553403953266e-09,1.802206471008,-1.8980354070659998e-06,0.025406319298779997,2.9318034648900003e-06,5153.6520500179995,187200.0,0.0,-0.4507848189628,0.0,0.9613046192931001,318.0,-0.5091747875965,-8.028548706994001e-09,-7.900329080417001e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,29.0,182076.0,4.0
G21,2024-10-08 05:59:28,0.000100220087916,-7.95807864051e-13,0.0,52.0,-34.90625,4.56983320904e-09,2.84775770442,-1.60746276379e-06,0.0254072113894,2.86102294922e-06,5153.65006065,194368.0,-1.91852450371e-07,-0.45084602599199997,5.06639480591e-07,0.961302193775,323.25,-0.509196740145,-7.95068832094e-09,-1.7250718561700002e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,52.0,187206.0,4.0
G21,2024-10-08 08:00:00,0.00010021449998000001,-7.95807864051e-13,0.0,54.0,-31.28125,4.558404161540001e-09,-2.38056920113,-1.2926757335700001e-06,0.0254079956794,3.38815152645e-06,5153.64859772,201600.0,-4.991888999939999e-07,-0.45090364009500006,3.29688191414e-07,0.961300866908,318.84375,-0.5091914677880001,-8.02783439153e-09,-1.0893310893000002e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,54.0,194418.0,4.0
G21,2024-10-08 10:00:00,0.000100208446383,-7.95807864051e-13,0.0,61.0,-41.84375,4.76912722472e-09,-1.33042618678,-2.40840017796e-06,0.025408424204200003,3.49804759026e-06,5153.645872120001,208800.0,-2.2910535335499997e-07,-0.45096620617500005,-3.42726707458e-07,0.96129940399,317.78125,-0.50913477825,-8.565713939220001e-09,2.48581783e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,61.0,201618.0,4.0
G21,2024-10-08 12:00:00,0.00010020285844800001,-7.958078640513001e-13,0.0,71.0,-41.9375,4.801985736266e-09,-0.2802378834098,-2.39722430706e-06,0.02540825447068,3.1273812055589996e-06,5153.6452102660005,216000.0,1.5087425708769998e-07,-0.4510270109025,-4.377216100693e-07,0.9613004294956999,320.28125,-0.509123796124,-8.704291140093e-09,2.250093725435e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,71.0,208818.0,4.0
G21,2024-10-08 14:00:00,0.0001001972705126,-7.958078640513001e-13,0.0,78.0,-41.46875,4.681980737576e-09,0.7699471591154001,-2.402812242508e-06,0.02540888695512,2.719461917877e-06,5153.646625519001,223200.00000000003,5.755573511124e-07,-0.45108922588260003,-2.495944499969e-07,0.9613013672262,325.6875,-0.5091088919146001,-8.470352824194001e-09,-3.3572827014429995e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,78.0,216018.0,4.0
G21,2024-10-08 16:00:00,0.00010019168257710002,-7.958078640513001e-13,0.0,79.0,-22.90625,4.404469178106e-09,1.820041553385,-1.238659024239e-06,0.02540956658777,2.78651714325e-06,5153.651741027999,230399.99999999997,2.328306436539e-07,-0.45114612461840004,2.682209014893e-07,0.9613013218758001,324.125,-0.5090086820261001,-8.029977337931e-09,-3.4394289803080003e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,79.0,223218.0,4.0
G21,2024-10-08 18:00:00,0.00010018609464170001,-7.958078640513001e-13,0.0,80.0,-16.34375,4.310893851747e-09,2.870248233931,-7.636845111847e-07,0.02541032759473,2.5667250156399996e-06,5153.650297165,237600.0,-1.3783574104309998e-07,-0.45120515482580004,4.246830940247e-07,0.9613000462112,326.40625,-0.5090211270702001,-7.901043395886e-09,-6.928860043403999e-11,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,80.0,230418.0,4.0
G21,2024-10-08 20:00:00,0.000100180041045,-7.95807864051e-13,0.0,95.0,-11.875,4.2930359650399996e-09,-2.36274568751,-2.86847352982e-07,0.025411128765000002,3.19443643093e-06,5153.64883232,244800.0,-4.48897480965e-07,-0.451262271536,3.18512320518e-07,0.9612990880000001,322.53125,-0.5090184060430001,-8.038549123550001e-09,-3.00012496725e-11,1.0,2335.0,0.0,2.8,0.0,-1.02445483208e-08,95.0,237605.99999999997,4.0
G21,2024-10-08 22:00:00,0.0001001744531095,-7.958078640513001e-13,0.0,99.0,-22.46875,4.483758195098e-09,-1.312605499516,-1.166015863419e-06,0.02541148790624,3.235414624214e-06,5153.646110535,252000.0,-3.036111593246e-07,-0.4513237418911,-2.197921276093e-07,0.9612983814104,322.5625,-0.5089614839002,-8.440351574522e-09,2.175090601254e-10,1.0,2335.0,0.0,2.8,0.0,-1.0244548320769999e-08,99.0,244817.99999999997,4.0
G21,2024-10-09 00:00:00,0.0001001688651741,-7.958078640513001e-13,0.0,100.0,-24.46875,4.6041203515220005e-09,-0.2624084449707,-1.421198248863e-06,0.025411617127250003,3.214925527573e-06,5153.646224976,259200.0,1.899898052216e-07,-0.45138284817030006,-4.768371582031e-07,0.9612983272825,322.71875,-0.508961950571,-8.631788120051001e-09,-1.910793877949e-10,1.0,2335.0,0.0,2.8,0.0,-1.0244548320769999e-08,100.0,252018.0,4.0
G22,2024-10-08 00:00:00,-6.903288885950001e-05,-3.41060513165e-12,0.0,104.0,75.125,4.614477925810001e-09,0.377148795018,3.89292836189e-06,0.0140204703202,9.53860580921e-06,5153.691177369999,172800.0,-1.2107193469999998e-07,-2.36304656295,-1.49011611938e-07,0.960483622352,199.46875,-1.10608795533,-8.19248410699e-09,-1.5393498343900002e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,104.0,165618.0,4.0
G22,2024-10-08 02:00:00,-6.905756890774001e-05,-3.410605131648e-12,0.0,105.0,80.5,4.466614623856e-09,1.42731501564,4.060566425322999e-06,0.014020090806300001,9.205192327499e-06,5153.690845489999,180000.0,2.831220626831e-07,-2.363104572036,-2.365559339523e-07,0.9604844723079,200.0,-1.106082987265,-7.78139555493e-09,-1.2143362962669998e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,105.0,172818.0,4.0
G22,2024-10-08 03:59:44,-6.908318027854001e-05,-3.410605131648e-12,0.0,8.0,89.59375,4.355538568521e-09,2.475064549722,4.533678293228e-06,0.01401982596144,9.063631296158e-06,5153.693101883,187184.0,2.551823854446e-07,-2.363159239822,7.450580596924e-09,0.9604836779433001,201.75,-1.105997871765,-7.649961508746e-09,-1.7750739389550002e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,8.0,184206.0,4.0
G22,2024-10-08 04:00:00,-6.908224895597e-05,-3.410605131648e-12,0.0,106.0,89.59375,4.355181410787e-09,2.477398313675,4.533678293228e-06,0.01401982887182,9.063631296158e-06,5153.6931076050005,187200.0,2.551823854446e-07,-2.363159380262,7.450580596924e-09,0.9604836691658001,201.75,-1.105998001965,-7.649961508746e-09,-1.771502361613e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,106.0,180018.0,4.0
G22,2024-10-08 05:59:44,-6.910786032680001e-05,-3.41060513165e-12,0.0,9.0,85.34375,4.264820504040001e-09,-2.75794374343,4.4554471969599994e-06,0.0140193753177,8.98540019989e-06,5153.693889620001,194384.0,8.00937414169e-08,-2.36321511744,1.99303030968e-07,0.9604833341579999,201.03125,-1.10600672827,-7.59138764034e-09,1.03575742917e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,9.0,187206.0,4.0
G22,2024-10-08 08:00:00,-6.9132540375e-05,-3.41060513165e-12,0.0,10.0,79.40625,4.2780353402e-09,-1.70543735127,4.36790287495e-06,0.014018860063500001,9.47155058384e-06,5153.69460678,201600.0,-2.2910535335499997e-07,-2.36327048158,2.96160578728e-07,0.9604820628820001,201.5625,-1.10601352791,-7.87139930395e-09,-1.2500520696899999e-11,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,10.0,194406.0,4.0
G22,2024-10-08 10:00:00,-6.915722042322e-05,-3.410605131648e-12,0.0,11.0,62.5,4.349109729306e-09,-0.6554315615611,3.17394733429e-06,0.01401816937141,9.534880518913e-06,5153.690090179,208800.0,-2.961605787277e-07,-2.363328435075,1.6763806343080003e-08,0.9604817995565,200.34375,-1.105850627597,-8.014262397626e-09,2.500104139373e-11,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,11.0,201618.0,4.0
