satelite_id,Datetime,a0,a1,a2,IODnav,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Data source,GAL Week,SISA signal,SV health,BGDa,BGDb,t_tm
E02,2024-10-14 23:50:00,0.00016698311083000001,2.97006863548e-12,0.0,33.0,116.9375,3.66336687965e-09,2.4651242847,5.54509460926e-06,0.000307950307615,4.9602240324e-06,5440.61948013,172200.0,5.58793544769e-09,-2.50475097869,-1.49011611938e-08,0.9655960909419999,238.1875,0.158246751064,-5.99024951794e-09,5.64666377764e-10,516.0,2336.0,3.12,0.0,-3.25962901115e-09,-3.7252902984600004e-09,172864.0
E02,2024-10-14 23:50:00,0.00016698311083020002,2.970068635477e-12,0.0,33.0,116.9375,3.6633668796490005e-09,2.465124284698,5.5450946092609995e-06,0.00030795030761510004,4.9602240324020005e-06,5440.619480133,172200.0,5.587935447693e-09,-2.504750978692,-1.4901161193850002e-08,0.9655960909416001,238.1875,0.1582467510638,-5.990249517937001e-09,5.64666377764e-10,517.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,172864.0
E02,2024-10-15 00:00:00,0.0001669855555519,2.970068635477e-12,0.0,34.0,117.0625,3.6572951981680004e-09,2.539512328996,5.543231964111e-06,0.0003079087473452,4.965811967849999e-06,5440.619558334,172800.0,7.450580596924e-09,-2.504754577471,-1.4901161193850002e-08,0.9655964376532,238.49999999999997,0.15824420266050002,-5.9888208870000004e-09,5.64666377764e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,173500.0
E02,2024-10-15 00:00:00,0.00016698479885240001,2.970068635477e-12,0.0,34.0,117.0625,3.6572951981680004e-09,2.539512328996,5.543231964111e-06,0.0003079087473452,4.965811967849999e-06,5440.619558334,172800.0,7.450580596924e-09,-2.504754577471,-1.4901161193850002e-08,0.9655964376532,238.49999999999997,0.15824420266050002,-5.9888208870000004e-09,5.64666377764e-10,513.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,173464.0
E02,2024-10-15 00:00:00,0.000166984798852,2.97006863548e-12,0.0,34.0,117.0625,3.65729519817e-09,2.539512329,5.54323196411e-06,0.00030790874734500003,4.965811967849999e-06,5440.61955833,172800.0,7.450580596920001e-09,-2.50475457747,-1.49011611938e-08,0.965596437653,238.49999999999997,0.15824420266100003,-5.9888208870000004e-09,5.64666377764e-10,516.0,2336.0,3.12,0.0,-3.25962901115e-09,-3.7252902984600004e-09,173464.0
E02,2024-10-15 00:00:00,0.00016698479885240001,2.970068635477e-12,0.0,34.0,117.0625,3.6572951981680004e-09,2.539512328996,5.543231964111e-06,0.0003079087473452,4.965811967849999e-06,5440.619558334,172800.0,7.450580596924e-09,-2.504754577471,-1.4901161193850002e-08,0.9655964376532,238.49999999999997,0.15824420266050002,-5.9888208870000004e-09,5.64666377764e-10,517.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,173464.0
E02,2024-10-15 00:10:00,0.0001669871853665,2.955857780762e-12,0.0,35.0,117.21875,3.650866358952e-09,2.613908849441,5.539506673813e-06,0.0003078723093495,4.973262548447e-06,5440.6196269990005,173400.0,9.313225746155e-09,-2.504758174786,-1.3038516044620001e-08,0.9655967858277,238.78125,0.1582331678694,-5.987392256063e-09,5.643092200298e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,174100.0
E02,2024-10-15 00:10:00,0.0001669863704592,2.955857780762e-12,0.0,35.0,117.21875,3.650866358952e-09,2.613908849441,5.539506673813e-06,0.0003078723093495,4.973262548447e-06,5440.6196269990005,173400.0,9.313225746155e-09,-2.504758174786,-1.3038516044620001e-08,0.9655967858277,238.78125,0.1582331678694,-5.987392256063e-09,5.643092200298e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,174094.0
E02,2024-10-15 00:10:00,0.000166986370459,2.95585778076e-12,0.0,35.0,117.21875,3.6508663589500002e-09,2.61390884944,5.53950667381e-06,0.000307872309349,4.97326254845e-06,5440.619627,173400.0,9.31322574615e-09,-2.50475817479,-1.30385160446e-08,0.9655967858280001,238.78125,0.158233167869,-5.98739225606e-09,5.6430922003e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,174094.0
E02,2024-10-15 00:10:00,0.0001669863704592,2.955857780762e-12,0.0,35.0,117.21875,3.650866358952e-09,2.613908849441,5.539506673813e-06,0.0003078723093495,4.973262548447e-06,5440.6196269990005,173400.0,9.313225746155e-09,-2.504758174786,-1.3038516044620001e-08,0.9655967858277,238.78125,0.1582331678694,-5.987392256063e-09,5.643092200298e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,174094.0
E02,2024-10-15 00:20:00,0.00016698887338860002,2.955857780762e-12,0.0,36.0,117.40625,3.6444375197370004e-09,2.68831039501,5.532056093216e-06,0.0003078418085352,4.982575774193e-06,5440.619688034,174000.0,9.313225746155e-09,-2.504761769176,-1.117587089539e-08,0.9655971296134,239.0,0.1582170947885,-5.986320782861001e-09,5.639520622956e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,174700.0
E02,2024-10-15 00:20:00,0.0001669880584814,2.955857780762e-12,0.0,36.0,117.40625,3.6444375197370004e-09,2.68831039501,5.532056093216e-06,0.0003078418085352,4.982575774193e-06,5440.619688034,174000.0,9.313225746155e-09,-2.504761769176,-1.117587089539e-08,0.9655971296134,239.0,0.1582170947885,-5.986320782861001e-09,5.639520622956e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,174664.0
E02,2024-10-15 00:20:00,0.000166988058481,2.95585778076e-12,0.0,36.0,117.40625,3.64443751974e-09,2.68831039501,5.53205609322e-06,0.000307841808535,4.98257577419e-06,5440.61968803,174000.0,9.31322574615e-09,-2.50476176918,-1.11758708954e-08,0.965597129613,239.0,0.158217094788,-5.986320782860001e-09,5.63952062296e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,174664.0
E02,2024-10-15 00:20:00,0.0001669880584814,2.955857780762e-12,0.0,36.0,117.40625,3.6444375197370004e-09,2.68831039501,5.532056093216e-06,0.0003078418085352,4.982575774193e-06,5440.619688034,174000.0,9.313225746155e-09,-2.504761769176,-1.117587089539e-08,0.9655971296134,239.0,0.1582170947885,-5.986320782861001e-09,5.639520622956e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,174664.0
E02,2024-10-15 00:30:00,0.00016699061961840002,2.955857780762e-12,0.0,37.0,117.59375000000001,3.6383658382560003e-09,2.762719958833,5.522742867469999e-06,0.0003078142181039,4.991888999939e-06,5440.61974144,174600.0,9.313225746155e-09,-2.504765363566,-9.313225746155e-09,0.9655974733992001,239.18750000000003,0.1581929932131,-5.985606467392001e-09,5.635949045614e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,175300.0
E02,2024-10-15 00:30:00,0.0001669898629189,2.955857780762e-12,0.0,37.0,117.59375000000001,3.6383658382560003e-09,2.762719958833,5.522742867469999e-06,0.0003078142181039,4.991888999939e-06,5440.61974144,174600.0,9.313225746155e-09,-2.504765363566,-9.313225746155e-09,0.9655974733992001,239.18750000000003,0.1581929932131,-5.985606467392001e-09,5.635949045614e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,175264.0
E02,2024-10-15 00:30:00,0.00016698986291900002,2.95585778076e-12,0.0,37.0,117.59375000000001,3.63836583826e-09,2.76271995883,5.522742867469999e-06,0.00030781421810400003,4.991888999939999e-06,5440.61974144,174600.0,9.31322574615e-09,-2.50476536357,-9.31322574615e-09,0.965597473399,239.18750000000003,0.158192993213,-5.985606467390001e-09,5.635949045610001e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,175264.0
E02,2024-10-15 00:30:00,0.0001669898629189,2.955857780762e-12,0.0,37.0,117.59375000000001,3.6383658382560003e-09,2.762719958833,5.522742867469999e-06,0.0003078142181039,4.991888999939e-06,5440.61974144,174600.0,9.313225746155e-09,-2.504765363566,-9.313225746155e-09,0.9655974733992001,239.18750000000003,0.1581929932131,-5.985606467392001e-09,5.635949045614e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,175264.0
E02,2024-10-15 00:40:00,0.0001669923076406,2.9416469260469998e-12,0.0,38.0,117.81250000000001,3.632294156774e-09,2.83713381632,5.511566996574e-06,0.0003077876754105,4.999339580536e-06,5440.619794845999,175200.0,9.313225746155e-09,-2.504768955029,-9.313225746155e-09,0.9655978142591,239.34375,0.1581645950474,-5.985606467392001e-09,5.632377468272e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,175900.0
E02,2024-10-15 00:40:00,0.000166991550941,2.9416469260469998e-12,0.0,38.0,117.81250000000001,3.632294156774e-09,2.83713381632,5.511566996574e-06,0.0003077876754105,4.999339580536e-06,5440.619794845999,175200.0,9.313225746155e-09,-2.504768955029,-9.313225746155e-09,0.9655978142591,239.34375,0.1581645950474,-5.985606467392001e-09,5.632377468272e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,175864.0
E02,2024-10-15 00:40:00,0.000166991550941,2.9416469260500003e-12,0.0,38.0,117.81250000000001,3.6322941567700003e-09,2.83713381632,5.51156699657e-06,0.00030778767541100004,4.99933958054e-06,5440.61979485,175200.0,9.31322574615e-09,-2.50476895503,-9.31322574615e-09,0.965597814259,239.34375,0.158164595047,-5.985606467390001e-09,5.63237746827e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,175864.0
E02,2024-10-15 00:40:00,0.000166991550941,2.9416469260469998e-12,0.0,38.0,117.81250000000001,3.632294156774e-09,2.83713381632,5.511566996574e-06,0.0003077876754105,4.999339580536e-06,5440.619794845999,175200.0,9.313225746155e-09,-2.504768955029,-9.313225746155e-09,0.9655978142591,239.34375,0.1581645950474,-5.985606467392001e-09,5.632377468272e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,175864.0
E02,2024-10-15 00:50:00,0.0001669940538704,2.9416469260469998e-12,0.0,39.0,118.03125000000001,3.6265796330270004e-09,2.911554907937,5.4985284805299995e-06,0.00030776124913250004,5.006790161133e-06,5440.619850159,175800.0,9.313225746155e-09,-2.504772546493,-9.313225746155e-09,0.9655981507302,239.46875,0.1581289554371,-5.985606467392001e-09,5.635949045614e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,176500.0
E02,2024-10-15 00:50:00,0.0001669933553785,2.9416469260469998e-12,0.0,39.0,118.03125000000001,3.6265796330270004e-09,2.911554907937,5.4985284805299995e-06,0.00030776124913250004,5.006790161133e-06,5440.619850159,175800.0,9.313225746155e-09,-2.504772546493,-9.313225746155e-09,0.9655981507302,239.46875,0.1581289554371,-5.985606467392001e-09,5.635949045614e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,176464.0
E02,2024-10-15 00:50:00,0.000166993355379,2.9416469260500003e-12,0.0,39.0,118.03125000000001,3.62657963303e-09,2.91155490794,5.4985284805299995e-06,0.000307761249132,5.0067901611299995e-06,5440.61985016,175800.0,9.31322574615e-09,-2.50477254649,-9.31322574615e-09,0.96559815073,239.46875,0.158128955437,-5.985606467390001e-09,5.635949045610001e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,176464.0
E02,2024-10-15 00:50:00,0.0001669933553785,2.9416469260469998e-12,0.0,39.0,118.03125000000001,3.6265796330270004e-09,2.911554907937,5.4985284805299995e-06,0.00030776124913250004,5.006790161133e-06,5440.619850159,175800.0,9.313225746155e-09,-2.504772546493,-9.313225746155e-09,0.9655981507302,239.46875,0.1581289554371,-5.985606467392001e-09,5.635949045614e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,176464.0
E02,2024-10-15 01:00:00,0.0001669959165156,2.9416469260469998e-12,0.0,40.0,118.3125,3.6205079515460003e-09,2.985988372916,5.485489964484999e-06,0.0003077326109633,5.010515451431e-06,5440.619911194,176400.0,9.313225746155e-09,-2.504776137957,-1.117587089539e-08,0.9655984857385,239.5625,0.1580809439287,-5.9859636251260005e-09,5.635949045614e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,177100.0
E02,2024-10-15 01:00:00,0.00016699521802370003,2.955857780762e-12,0.0,40.0,118.3125,3.6205079515460003e-09,2.985988372916,5.485489964484999e-06,0.0003077326109633,5.010515451431e-06,5440.619911194,176400.0,9.313225746155e-09,-2.504776137957,-1.117587089539e-08,0.9655984857385,239.5625,0.1580809439287,-5.9859636251260005e-09,5.635949045614e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,177064.0
E02,2024-10-15 01:00:00,0.000166995218024,2.95585778076e-12,0.0,40.0,118.3125,3.62050795155e-09,2.98598837292,5.48548996449e-06,0.000307732610963,5.01051545143e-06,5440.61991119,176400.0,9.31322574615e-09,-2.50477613796,-1.11758708954e-08,0.965598485738,239.5625,0.15808094392900002,-5.985963625130001e-09,5.635949045610001e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,177064.0
E02,2024-10-15 01:00:00,0.00016699521802370003,2.955857780762e-12,0.0,40.0,118.3125,3.6205079515460003e-09,2.985988372916,5.485489964484999e-06,0.0003077326109633,5.010515451431e-06,5440.619911194,176400.0,9.313225746155e-09,-2.504776137957,-1.117587089539e-08,0.9655984857385,239.5625,0.1580809439287,-5.9859636251260005e-09,5.635949045614e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,177064.0
E02,2024-10-15 01:10:00,0.00016699777916070002,2.955857780762e-12,0.0,41.0,118.65625,3.614436270064e-09,3.060438648285,5.47431409359e-06,0.0003077004803345,5.010515451431e-06,5440.61998558,177000.0,1.117587089539e-08,-2.504779730884,-1.117587089539e-08,0.9655988192838001,239.62500000000003,0.1580161176398,-5.986677940595001e-09,5.639520622956e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,177700.0
E02,2024-10-15 01:10:00,0.0001669970806688,2.955857780762e-12,0.0,41.0,118.65625,3.614436270064e-09,3.060438648285,5.47431409359e-06,0.0003077004803345,5.010515451431e-06,5440.61998558,177000.0,1.117587089539e-08,-2.504779730884,-1.117587089539e-08,0.9655988192838001,239.62500000000003,0.1580161176398,-5.986677940595001e-09,5.639520622956e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,177664.0
E02,2024-10-15 01:10:00,0.00016699708066900002,2.95585778076e-12,0.0,41.0,118.65625,3.6144362700600003e-09,3.06043864829,5.47431409359e-06,0.000307700480334,5.01051545143e-06,5440.61998558,177000.0,1.11758708954e-08,-2.50477973088,-1.11758708954e-08,0.9655988192840002,239.62500000000003,0.15801611764,-5.98667794059e-09,5.63952062296e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,177664.0
E02,2024-10-15 01:10:00,0.0001669970806688,2.955857780762e-12,0.0,41.0,118.65625,3.614436270064e-09,3.060438648285,5.47431409359e-06,0.0003077004803345,5.010515451431e-06,5440.61998558,177000.0,1.117587089539e-08,-2.504779730884,-1.117587089539e-08,0.9655988192838001,239.62500000000003,0.1580161176398,-5.986677940595001e-09,5.639520622956e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,177664.0
E02,2024-10-15 01:20:00,0.0001669995253906,2.955857780762e-12,0.0,42.0,119.09375,3.6083645885830004e-09,3.134913652823,5.465000867844e-06,0.000307661248371,5.010515451431e-06,5440.620077133,177600.0,1.117587089539e-08,-2.504783323811,-1.3038516044620001e-08,0.9655991528291001,239.62500000000003,0.15792656510960001,-5.987392256063e-09,5.64666377764e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,178300.0
E02,2024-10-15 01:20:00,0.00016699876869100003,2.955857780762e-12,0.0,42.0,119.09375,3.6083645885830004e-09,3.134913652823,5.465000867844e-06,0.000307661248371,5.010515451431e-06,5440.620077133,177600.0,1.117587089539e-08,-2.504783323811,-1.3038516044620001e-08,0.9655991528291001,239.62500000000003,0.15792656510960001,-5.987392256063e-09,5.64666377764e-10,513.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,178264.0
E02,2024-10-15 01:20:00,0.00016699876869100003,2.95585778076e-12,0.0,42.0,119.09375,3.6083645885800003e-09,3.13491365282,5.465000867839999e-06,0.000307661248371,5.01051545143e-06,5440.62007713,177600.0,1.11758708954e-08,-2.50478332381,-1.30385160446e-08,0.9655991528290001,239.62500000000003,0.15792656511000003,-5.98739225606e-09,5.64666377764e-10,516.0,2336.0,3.12,0.0,-3.4924596548100003e-09,-3.95812094212e-09,178264.0
E02,2024-10-15 01:20:00,0.00016699876869100003,2.955857780762e-12,0.0,42.0,119.09375,3.6083645885830004e-09,3.134913652823,5.465000867844e-06,0.000307661248371,5.010515451431e-06,5440.620077133,177600.0,1.117587089539e-08,-2.504783323811,-1.3038516044620001e-08,0.9655991528291001,239.62500000000003,0.15792656510960001,-5.987392256063e-09,5.64666377764e-10,517.0,2336.0,3.12,0.0,-3.492459654808e-09,-3.958120942116e-09,178264.0
E02,2024-10-15 01:30:00,0.0001670012716204,2.955857780762e-12,0.0,43.0,119.59375000000001,3.601578591633e-09,-3.073766169922,5.461275577545e-06,0.0003076168941334,5.008652806281999e-06,5440.620189667,178200.0,1.3038516044620001e-08,-2.504786918201,-1.4901161193850002e-08,0.9655994849115,239.5625,0.1578065356071,-5.988463729266e-09,5.657378509666e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,178900.0
E02,2024-10-15 01:30:00,0.00016700057312850003,2.955857780762e-12,0.0,43.0,119.59375000000001,3.601578591633e-09,-3.073766169922,5.461275577545e-06,0.0003076168941334,5.008652806281999e-06,5440.620189667,178200.0,1.3038516044620001e-08,-2.504786918201,-1.4901161193850002e-08,0.9655994849115,239.5625,0.1578065356071,-5.988463729266e-09,5.657378509666e-10,513.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,178864.0
E02,2024-10-15 01:30:00,0.00016700057312800002,2.95585778076e-12,0.0,43.0,119.59375000000001,3.6015785916300004e-09,-3.07376616992,5.46127557755e-06,0.00030761689413300004,5.0086528062799996e-06,5440.6201896699995,178200.0,1.30385160446e-08,-2.5047869182,-1.49011611938e-08,0.9655994849120001,239.5625,0.157806535607,-5.98846372927e-09,5.65737850967e-10,516.0,2336.0,3.12,0.0,-3.25962901115e-09,-3.7252902984600004e-09,178864.0
E02,2024-10-15 01:30:00,0.00016700057312850003,2.955857780762e-12,0.0,43.0,119.59375000000001,3.601578591633e-09,-3.073766169922,5.461275577545e-06,0.0003076168941334,5.008652806281999e-06,5440.620189667,178200.0,1.3038516044620001e-08,-2.504786918201,-1.4901161193850002e-08,0.9655994849115,239.5625,0.1578065356071,-5.988463729266e-09,5.657378509666e-10,517.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,178864.0
E02,2024-10-15 01:40:00,0.0001670030760579,2.970068635477e-12,0.0,44.0,120.1875,3.594792594684e-09,-2.999222482844,5.4594129323959994e-06,0.0003075666027144,5.008652806281999e-06,5440.620326996,178800.0,1.4901161193850002e-08,-2.504790514053,-1.4901161193850002e-08,0.9655998140681,239.40625,0.15764830346180003,-5.989535202468e-09,5.668093241692e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,179500.0
E02,2024-10-15 01:40:00,0.00016700231935830003,2.955857780762e-12,0.0,44.0,120.1875,3.594792594684e-09,-2.999222482844,5.4594129323959994e-06,0.0003075666027144,5.008652806281999e-06,5440.620326996,178800.0,1.4901161193850002e-08,-2.504790514053,-1.4901161193850002e-08,0.9655998140681,239.40625,0.15764830346180003,-5.989535202468e-09,5.668093241692e-10,513.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,179464.0
E02,2024-10-15 01:40:00,0.000167002319358,2.95585778076e-12,0.0,44.0,120.1875,3.59479259468e-09,-2.99922248284,5.4594129324e-06,0.000307566602714,5.0086528062799996e-06,5440.6203270000005,178800.0,1.49011611938e-08,-2.50479051405,-1.49011611938e-08,0.965599814068,239.40625,0.157648303462,-5.98953520247e-09,5.66809324169e-10,516.0,2336.0,3.12,0.0,-3.25962901115e-09,-3.7252902984600004e-09,179464.0
E02,2024-10-15 01:40:00,0.00016700231935830003,2.955857780762e-12,0.0,44.0,120.1875,3.594792594684e-09,-2.999222482844,5.4594129323959994e-06,0.0003075666027144,5.008652806281999e-06,5440.620326996,178800.0,1.4901161193850002e-08,-2.504790514053,-1.4901161193850002e-08,0.9655998140681,239.40625,0.15764830346180003,-5.989535202468e-09,5.668093241692e-10,517.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,179464.0
E02,2024-10-15 01:50:00,0.0001670048804954,2.955857780762e-12,0.0,45.0,120.84375,3.58764944e-09,-2.924634704878,5.463138222694e-06,0.00030751049052920004,5.008652806281999e-06,5440.620491027999,179400.0,1.862645149231e-08,-2.504794112832,-1.4901161193850002e-08,0.9656001432247001,239.125,0.1574459848172,-5.990606675671e-09,5.682379551060001e-10,258.0,2336.0,3.12,0.0,-2.5611370801929998e-09,0.0,180100.0
E02,2024-10-15 01:50:00,0.0001670041820034,2.970068635477e-12,0.0,45.0,120.84375,3.58764944e-09,-2.924634704878,5.463138222694e-06,0.00030751049052920004,5.008652806281999e-06,5440.620491027999,179400.0,1.862645149231e-08,-2.504794112832,-1.4901161193850002e-08,0.9656001432247001,239.125,0.1574459848172,-5.990606675671e-09,5.682379551060001e-10,513.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,180064.0
E02,2024-10-15 01:50:00,0.00016700418200300002,2.97006863548e-12,0.0,45.0,120.84375,3.58764944e-09,-2.92463470488,5.463138222689999e-06,0.000307510490529,5.0086528062799996e-06,5440.620491029999,179400.0,1.86264514923e-08,-2.50479411283,-1.49011611938e-08,0.965600143225,239.125,0.157445984817,-5.99060667567e-09,5.682379551060001e-10,516.0,2336.0,3.12,0.0,-3.25962901115e-09,-3.7252902984600004e-09,180064.0
E02,2024-10-15 01:50:00,0.0001670041820034,2.970068635477e-12,0.0,45.0,120.84375,3.58764944e-09,-2.924634704878,5.463138222694e-06,0.00030751049052920004,5.008652806281999e-06,5440.620491027999,179400.0,1.862645149231e-08,-2.504794112832,-1.4901161193850002e-08,0.9656001432247001,239.125,0.1574459848172,-5.990606675671e-09,5.682379551060001e-10,517.0,2336.0,3.12,0.0,-3.259629011154e-09,-3.725290298462e-09,180064.0
