satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-02 20:00:00,-1.17113813758e-06,-1.1368683772199998e-13,0.0,141.0,536.40625,1.6157815895000002e-09,-1.240689541,1.8619000911700002e-05,0.0748347498011,-7.57351517677e-06,6493.786582950001,331200.0,2.05636024475e-06,-2.02478165795,1.60187482834e-06,0.7050205111630001,422.21875000000006,-1.55813542328,-1.81721855159e-09,2.91440711104e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,909.0,327606.0,1.0
J02,2024-10-02 21:00:00,-1.17067247629e-06,-1.1368683772199998e-13,0.0,145.0,488.0625,2.3711701973300002e-09,-0.9783492665510001,1.74343585968e-05,0.07483132171910001,-5.019828677179999e-06,6493.7585887899995,334800.0,1.1175870895399999e-07,-2.02479238553,2.0638108253499998e-06,0.7050170308810001,327.34375,-1.55799542495,-2.4933181424200002e-09,1.66435504135e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,913.0000000000001,331206.0,1.0
J02,2024-10-02 22:00:00,-1.17067247629e-06,-1.1368683772199998e-13,0.0,149.0,430.46875,2.96333772062e-09,-0.715948446309,1.5873461961700002e-05,0.0748271517223,-3.96184623241e-06,6493.73862457,338400.0,-1.06170773506e-06,-2.02480700447,1.12503767014e-06,0.705014788227,291.625,-1.55790959701,-3.0926288204e-09,1.9750822701e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,917.0,334806.0,1.0
J02,2024-10-02 23:00:00,-1.17067247629e-06,-1.1368683772199998e-13,0.0,153.0,424.03125,3.2962087289e-09,-0.45347243793,1.55083835125e-05,0.0748263621936,-3.7942081689799998e-06,6493.73529243,342000.0,-8.67992639542e-07,-2.02482426105,8.00937414169e-08,0.705014260114,286.84375,-1.55789568173,-3.5769347079700004e-09,3.92516349881e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,921.0000000000001,338406.0,1.0
J02,2024-10-03 00:00:00,-1.17113813758e-06,-1.1368683772199998e-13,0.0,157.0,450.96875,3.27192200297e-09,-0.19096612812900002,1.60094350576e-05,0.0748304342851,-3.1683593988399995e-06,6493.74706459,345600.0,-4.1350722312899993e-07,-2.02484027708,-8.754432201389999e-08,0.705015724495,255.84375,-1.55791397259,-3.76051378335e-09,5.52165857067e-10,2.0,2334.0,1.0,2.8,1.0,1.8626451492300002e-09,925.0,342006.0,1.0
J03,2024-10-02 00:00:00,-3.884080797434e-06,-5.684341886081e-13,0.0,61.0,-98.65625,7.207443076077001e-10,-1.920047306226,-6.914138793945e-06,0.07457573781721,3.6211684346200005e-05,6493.376859665,259200.0,3.3713877201079994e-07,-0.2917566311891,-3.31923365593e-06,0.7064971967641,-1014.1562500000001,-1.574603358973,-4.53590322429e-11,2.582250418238e-10,2.0,2334.0,1.0,2.8,1.0,9.313225746155e-10,828.9999999999999,255618.0,0.0
J03,2024-10-02 01:00:00,-3.88594344258e-06,-5.684341886080001e-13,0.0,65.0,-103.15625,8.50392565121e-10,-1.65750748975,-6.752088665959999e-06,0.074575471459,3.59751284122e-05,6493.38022423,262800.0,2.20350921154e-06,-0.29175586023100003,-1.70432031155e-06,0.706494699563,-998.5,-1.57462325173,-3.0715565140900003e-10,-1.38577200868e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,833.0,259206.0,1.0
J03,2024-10-02 02:00:00,-3.88827174902e-06,-5.684341886080001e-13,0.0,69.0,-128.71875,1.8129326587800001e-09,-1.39481471348,-6.53974711895e-06,0.0745736970566,3.26912850142e-05,6493.4116478000005,266400.0,3.18512320518e-07,-0.291757516254,5.0850212574e-07,0.7064805692370001,-863.09375,-1.5748004155,-2.0557999180300002e-09,-3.9144487667900004e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,836.9999999999999,262806.0,1.0
J03,2024-10-02 03:00:00,-3.89106571674e-06,-5.684341886080001e-13,0.0,73.0,-79.0,2.85261882302e-09,-1.13207790777,-4.425644874569999e-06,0.0745755562093,2.87126749754e-05,6493.45183182,270000.0,-1.9408762454999998e-06,-0.291772606254,-1.2237578630399998e-06,0.7064655421430001,-696.4375,-1.57501816793,-4.01909598291e-09,-1.50006248362e-11,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,841.0,266406.0,1.0
J03,2024-10-02 04:00:00,-3.8943253457499995e-06,-5.684341886080001e-13,0.0,77.0,-10.9375,2.79083053501e-09,-0.8694333375830001,-2.36183404922e-06,0.0745795232942,2.6663765311200004e-05,6493.47817993,273600.0,-1.8440186977399998e-07,-0.29178891047600003,-2.48104333878e-06,0.706464085076,-617.96875,-1.57514557932,-4.24303388225e-09,4.20731810883e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,844.9999999999999,270006.0,1.0
J03,2024-10-02 05:00:00,-3.89711931348e-06,-5.684341886080001e-13,0.0,81.0,-34.09375,2.14508935158e-09,-0.60693052123,-2.7753412723499997e-06,0.0745785922045,2.61645764112e-05,6493.47547913,277200.0,6.20260834694e-07,-0.29179321730700003,-5.49480319023e-07,0.7064698621400001,-609.90625,-1.57513980372,-3.2212056047100005e-09,1.62506769059e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,849.0,273606.0,1.0
J03,2024-10-02 06:00:00,-3.8999132812e-06,-5.684341886080001e-13,0.0,85.0,-136.125,2.08580116771e-09,-0.34449571301200005,-5.302950739859999e-06,0.074568653712,2.4799257516900003e-05,6493.44434166,280800.0,-2.8312206268299996e-07,-0.29179645767100004,6.33299350739e-08,0.706471696639,-561.53125,-1.57506366761,-2.6915406849e-09,-2.66082511976e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,852.9999999999999,277206.0,1.0
J03,2024-10-02 07:00:00,-3.902241587639999e-06,-5.684341886080001e-13,0.0,89.0,-200.03125000000003,2.40367155114e-09,-0.08202093933560001,-6.99609518051e-06,0.074555557454,2.1949410438500003e-05,6493.407129290001,284400.0,-2.99885869026e-07,-0.291805824735,3.7252902984600004e-09,0.7064707545200001,-457.03125,-1.57501774661,-2.68832626529e-09,-2.9429797297800004e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,857.0,280806.0,1.0
J03,2024-10-02 08:00:00,-3.90456989408e-06,-5.684341886080001e-13,0.0,93.0,-198.6875,2.5340341241200004e-09,0.18050515497,-6.951391696929999e-06,0.0745497511234,2.0435079932200002e-05,6493.391132350001,288000.0,-2.57045030594e-07,-0.29181482314400004,-9.31322574615e-08,0.706469603203,-404.5625,-1.57501956502,-2.69939815505e-09,-3.49657421778e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,861.0,284406.0,1.0
J03,2024-10-02 09:00:00,-3.90643253922e-06,-5.684341886080001e-13,0.0,97.0,-236.8125,2.2825950792500003e-09,0.442999806777,-7.96467065811e-06,0.0745549973799,2.1291896700900002e-05,6493.40690994,291600.0,-7.04079866409e-07,-0.291827370593,-9.31322574615e-08,0.706469133607,-437.125,-1.57498706483,-2.53296265092e-09,-1.46077513286e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,865.0,288006.0,1.0
J03,2024-10-02 10:00:00,-3.90782952309e-06,-5.684341886080001e-13,0.0,101.0,-355.28125,1.47434712676e-09,0.705406766886,-1.11665576696e-05,0.0745656924555,2.16402113438e-05,6493.44421005,295200.0,-1.2554228305799998e-06,-0.29184336760199997,-1.3876706361799999e-06,0.706471986297,-452.0625,-1.57486810326,-1.82507602174e-09,2.30366738556e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,869.0,291606.0,1.0
J03,2024-10-02 11:00:00,-3.91015782952e-06,-5.684341886080001e-13,0.0,105.0,-464.96875,7.58245869698e-10,0.967775280045,-1.4116987586000002e-05,0.07457338669340001,2.0127743482599998e-05,6493.4793720200005,298800.0,1.43423676491e-07,-0.291853236447,-2.3115426302e-06,0.706475378804,-397.28125,-1.57472072743,-1.2475519655500001e-09,2.0715148583400002e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,873.0,295206.0,1.0
J03,2024-10-02 12:00:00,-3.91202047467e-06,-5.684341886080001e-13,0.0,109.00000000000001,-499.09375,6.5538444225e-10,1.23020811332,-1.5133991837500001e-05,0.0745753926458,1.88108533621e-05,6493.49450684,302400.0,1.26101076603e-06,-0.291857585703,-1.2703239917799999e-06,0.7064750686650001,-348.46875,-1.57464574849,-1.28326773897e-09,-5.1430713724199995e-11,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,877.0,298806.0,1.0
J03,2024-10-02 13:00:00,-3.91434878111e-06,-5.684341886080001e-13,0.0,112.99999999999999,-512.25,1.15254800825e-09,1.4927995079,-1.55661255121e-05,0.0745753542287,2.0315870642700002e-05,6493.479059220001,306000.0,7.9907476902e-07,-0.291862593271,-3.40864062309e-07,0.706471518163,-414.25,-1.57472995113,-1.69971365704e-09,-2.1072306317599998e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,881.0,302406.0,1.0
J03,2024-10-02 14:00:00,-3.91760841012e-06,-5.684341886080001e-13,0.0,117.0,-548.6875,2.00365488884e-09,1.75536729245,-1.6747042536700003e-05,0.0745761322323,2.1066516637800003e-05,6493.469064710001,309600.0,-2.58907675743e-07,-0.291873012174,-1.28708779812e-06,0.70646387149,-450.71874999999994,-1.57478309163,-2.6504675454700003e-09,-1.06075847056e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,885.0,306006.0,1.0
J03,2024-10-02 15:00:00,-3.920402377839999e-06,-5.684341886080001e-13,0.0,121.0,-717.25,2.85690471583e-09,2.01810128643,-2.0766630768800002e-05,0.0745834022528,2.3767352104200002e-05,6493.42837524,313200.0,9.14558768272e-07,-0.29188647833500003,-2.52760946751e-06,0.706460179085,-564.5,-1.57499677714,-3.1197728082e-09,2.2358074160700002e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,889.0,309606.0,1.0
J03,2024-10-02 16:00:00,-3.9231963455699996e-06,-5.684341886080001e-13,0.0,125.0,-827.9999999999999,3.27763652672e-09,2.28071950654,-2.35866755247e-05,0.0745893833227,2.39666551352e-05,6493.407815930001,316800.0,3.35276126862e-06,-0.291901531762,-2.28546559811e-06,0.706458518673,-571.4375,-1.57508868936,-3.3622829097200002e-09,7.071723137080001e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,893.0,313206.0,1.0
J03,2024-10-02 17:00:00,-3.925524652004e-06,-5.684341886081e-13,0.0,129.0,-839.5625000000001,2.7286850892580002e-09,2.543258609112,-2.4260953068730003e-05,0.07459083851427,2.40970402956e-05,6493.403142929,320400.0,3.2894313335419997e-06,-0.2919055211395,1.1362135410309999e-07,0.7064620018809,-574.3125,-1.575107970621,-2.712612991219e-09,6.464554988949e-10,2.0,2334.0,1.0,2.8,1.0,9.313225746155e-10,897.0000000000001,316800.0,0.0
J03,2024-10-02 18:00:00,-3.927387297152999e-06,-5.684341886081e-13,0.0,133.0,-779.6875,1.871506527187e-09,2.805748760984,-2.3351982235910002e-05,0.07458505034447,2.5415793061260003e-05,6493.415611267001,324000.0,9.387731552124e-07,-0.29190120991990004,5.904585123061999e-07,0.7064648852924,-645.0625,-1.575085195912,-2.00365488884e-09,3.857303529318e-11,2.0,2334.0,1.0,2.8,1.0,9.313225746155e-10,901.0,320400.0,0.0
J03,2024-10-02 19:00:00,-3.929249942299999e-06,-5.684341886080001e-13,0.0,137.0,-735.0625,1.3543421280700001e-09,3.06824236973,-2.25361436605e-05,0.0745746855391,2.78167426586e-05,6493.43770027,327600.0,1.71363353729e-07,-0.291902456326,-8.00937414169e-08,0.7064646190410001,-773.84375,-1.57506489792,-1.8407909620500002e-09,-2.9608376164900003e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,905.0000000000001,324006.0,1.0
J03,2024-10-02 20:00:00,-3.931112587449999e-06,-5.684341886080001e-13,0.0,141.0,-741.59375,1.0911168779700001e-09,-2.95242469609,-2.2679567337000005e-05,0.0745665571885,2.9891729354900005e-05,6493.45495796,331200.0,1.73225998878e-07,-0.291909087734,-8.00937414169e-08,0.7064635584260001,-875.96875,-1.57506905554,-1.84114811978e-09,-2.95726603914e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,909.0,327606.0,1.0
J03,2024-10-02 21:00:00,-3.932509571314e-06,-5.684341886081e-13,0.0,145.0,-741.75,1.307911622626e-09,-2.689911150694,-2.2798776626590004e-05,0.07456568232737,3.0128285288810005e-05,6493.457199097,334800.0,1.2814998626709999e-06,-0.29190919452680003,-6.314367055893e-07,0.7064611724064,-881.78125,-1.575075281716,-2.097944530668e-09,-6.914573734036e-10,2.0,2334.0,1.0,2.8,1.0,9.313225746155e-10,913.0000000000001,331200.0,0.0
J03,2024-10-02 22:00:00,-3.93437221646e-06,-5.684341886080001e-13,0.0,149.0,-664.375,1.9293660801300004e-09,-2.42744397249,-2.1347776055300003e-05,0.0745718234684,2.89771705866e-05,6493.44240379,338400.0,2.26683914661e-06,-0.291911355257,3.5017728805499995e-07,0.7064574405020001,-825.5625,-1.57503198812,-2.5383200169300003e-09,-9.09323591263e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,917.0,334806.0,1.0
J03,2024-10-02 23:00:00,-3.93623486161e-06,-5.684341886080001e-13,0.0,153.0,-522.75,1.95543859472e-09,-2.16503563431,-1.84141099453e-05,0.0745811499655,2.87108123302e-05,6493.41441345,342000.0,5.99771738052e-07,-0.29192629165,3.0361115932499995e-07,0.706458678131,-802.2187499999999,-1.57491495028,-2.08830127184e-09,-4.4430422134e-10,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,921.0000000000001,338406.0,1.0
J03,2024-10-03 00:00:00,-3.9376318454699995e-06,-5.684341886080001e-13,0.0,157.0,-412.34374999999994,1.15611958559e-09,-1.90263641157,-1.61901116371e-05,0.0745879393071,3.0195340514200002e-05,6493.38768196,345600.0,4.991888999939999e-07,-0.291943200058,-2.27615237236e-06,0.7064669801910001,-843.96875,-1.57478145023,-6.89314426998e-10,1.85722021782e-11,2.0,2334.0,1.0,2.8,1.0,9.31322574615e-10,925.0,342006.0,1.0
J04,2024-10-02 00:00:00,2.2102613002060004e-05,-1.136868377216e-13,0.0,61.0,319.5,3.506574634337e-09,2.569563328855,8.443370461464e-06,0.07466117362492,-2.31359153986e-05,6493.153684616,259200.0,-1.413747668266e-06,1.409059195097,-4.377216100693e-07,0.6304929527565001,846.09375,-1.567803450952,-3.692296656119e-09,-3.203704875739e-10,2.0,2334.0,1.0,2.8,1.0,-2.793967723846e-09,828.9999999999999,255600.0,0.0
J04,2024-10-02 01:00:00,2.2101216018200002e-05,-1.136868377216e-13,0.0,65.0,221.25,4.2101753707030004e-09,2.832182488157,6.379559636116e-06,0.07467222085688001,-2.5695189833640002e-05,6493.128660202,262800.0,-1.8067657947539997e-07,1.409037595112,-3.5762786865229997e-07,0.6304914942272001,965.625,-1.567855996044,-4.061597753278e-09,4.107313943255e-11,2.0,2334.0,1.0,2.8,1.0,-2.793967723846e-09,833.0,259200.0,0.0
J04,2024-10-02 02:00:00,2.2099819034340003e-05,-1.136868377216e-13,0.0,69.0,192.625,4.409826544119e-09,3.094764471785,5.779787898063999e-06,0.07467710028868,-2.686493098736e-05,6493.118051529,266400.0,-9.313225746155e-09,1.409021486921,-1.918524503708e-07,0.6304917707187001,1023.9687500000001,-1.567871584899,-4.100527946305001e-09,1.182192100189e-10,2.0,2334.0,1.0,2.8,1.0,-2.793967723846e-09,836.9999999999999,262800.0,0.0
J04,2024-10-02 03:00:00,2.209888771176e-05,-1.136868377216e-13,0.0,73.0,174.34375,4.371967824294e-09,-2.925843749616,5.373731255531e-06,0.07467701926362001,-2.6810914278030002e-05,6493.118274689001,270000.0,-2.1792948245999998e-07,1.409003466696,3.0174851417539995e-07,0.6304925548428,1023.9687500000001,-1.567879303255,-4.0548117563280005e-09,3.0644133594020004e-10,2.0,2334.0,1.0,2.8,1.0,-2.793967723846e-09,841.0,266400.0,0.0
J04,2024-10-02 04:00:00,2.2097956389190003e-05,-1.136868377216e-13,0.0,77.0,113.68750000000001,4.087670267874e-09,-2.663243865723,4.049390554428e-06,0.07466935389675,-2.505443990231e-05,6493.135560989,273600.0,-3.445893526077e-07,1.408988751203,1.415610313416e-07,0.6304934852587001,941.9062500000001,-1.567914967735,-4.013024301427e-09,2.989410235221e-10,2.0,2334.0,1.0,2.8,1.0,-2.793967723846e-09,844.9999999999999,270000.0,0.0
J04,2024-10-02 05:00:00,2.209702506661e-05,-1.136868377216e-13,0.0,81.0,-15.4375,3.2329918099430002e-09,-2.400604845845,1.2572854757309998e-06,0.07465891528409001,-2.3003667593000002e-05,6493.160949706999,277200.0,-1.6633421182629998e-06,1.408966396352,-4.284083843231e-07,0.6304971996077,851.53125,-1.567988056585,-3.4626442330310003e-09,6.760995908332e-10,2.0,2334.0,1.0,2.8,1.0,-2.793967723846e-09,849.0,273600.0,0.0
J04,2024-10-02 06:00:00,2.2095628082750002e-05,-1.136868377216e-13,0.0,85.0,-100.3125,2.184733860077e-09,-2.13799614787,-5.811452865601e-07,0.07465452130418,-2.2185966372490004e-05,6493.173311234,280800.0,-1.836568117142e-06,1.408944901696,-2.63936817646e-06,0.630504032898,827.59375,-1.568034368183,-2.4836748836000002e-09,9.407534718725e-10,2.0,2334.0,1.0,2.8,1.0,-2.793967723846e-09,852.9999999999999,277200.0,0.0
J04,2024-10-02 07:00:00,2.20951624215e-05,-1.1368683772199998e-13,0.0,89.0,-78.65625,1.2968397328700002e-09,-1.875484712,-1.5459954738599997e-07,0.0746565613663,-2.11782753468e-05,6493.1645069100005,284400.0,5.811452865599999e-07,1.4089293933,-4.42005693913e-06,0.630512721169,804.53125,-1.56798766306,-1.35898517862e-09,9.025375943140001e-10,2.0,2334.0,1.0,2.8,1.0,-2.79396772385e-09,857.0,280806.0,1.0
