satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C25,2024-09-10 19:00:00,0.000502560520545,1.0297540597999998e-11,0.0,1.0,30.28125,4.23410493889e-09,0.588847449368,1.56834721565e-06,0.000502860872075,8.39214771986e-06,5282.62155724,241200.0,7.59027898312e-08,-2.52512917153,-1.53668224812e-08,0.946358355396,181.046875,0.578845946594,-6.84349934493e-09,-3.7037257036100003e-10,0.0,975.0,0.0,2.0,0.0,4.00000005341e-10,4e-10,241200.0,1.0
C25,2024-09-10 20:00:00,0.000502599985339,1.05444541987e-11,0.0,1.0,30.4375,4.2555344029500005e-09,1.07656695899,1.5636906027799998e-06,0.00050282094162,8.4494240582e-06,5282.62139702,244800.0,5.77419996262e-08,-2.52515416256,6.93835318089e-08,0.946357044621,181.78125,0.578696073563,-6.8381419789200006e-09,-3.0786996687700003e-10,0.0,975.0,0.0,2.0,0.0,4.00000005341e-10,4e-10,244800.0,1.0
C25,2024-09-10 21:00:00,0.000502635957673,1.01998409718e-11,0.0,1.0,29.140625,4.24589114412e-09,1.56373515477,1.43190845847e-06,0.000502816867083,8.51089134812e-06,5282.62180328,248400.0,-2.37487256527e-08,-2.52517910385,6.56582415104e-08,0.9463560688550001,181.265625,0.579097627021,-6.800640416830001e-09,-2.57510726355e-10,0.0,975.0,0.0,2.0,0.0,4.00000005341e-10,4e-10,248400.0,1.0
C25,2024-09-10 22:00:00,0.000502672279254,1.01572084077e-11,0.0,1.0,26.765625,4.22874757288e-09,2.05064280777,1.28010287881e-06,0.000502658193,8.433125913139999e-06,5282.622520450001,252000.0,-2.84053385258e-08,-2.52520368965,2.9802322387700004e-08,0.94635526425,182.484375,0.579759424827,-6.7731392712900005e-09,-2.43581574722e-10,0.0,975.0,0.0,2.0,0.0,4.00000005341e-10,4e-10,252000.0,1.0
C25,2024-09-10 23:00:00,0.000502710347064,1.0361489444199999e-11,0.0,1.0,26.421875,4.23874798944e-09,2.53817499512,1.26380473375e-06,0.0005026750732210001,8.44383612275e-06,5282.62252235,255600.0,-5.12227416039e-08,-2.52522806918,2.51457095146e-08,0.946354295798,182.40625,0.579796344491,-6.79242578894e-09,-2.4215294378499997e-10,0.0,975.0,0.0,2.0,0.0,4.00000005341e-10,4e-10,255600.0,1.0
C26,2024-09-10 00:00:00,-0.00034653278999000005,-5.40989475439e-12,0.0,1.0,32.0625,4.23267630796e-09,-0.867555832908,1.63773074746e-06,0.0008527743630110001,9.616836905479999e-06,5282.65725708,172800.0,-1.53668224812e-08,-2.52405505172,-3.86498868465e-08,0.946423111464,160.34375,0.617179756014,-6.7788537950400005e-09,-2.47510309798e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,172800.0,1.0
C26,2024-09-10 01:00:00,-0.00034655188210300003,-5.36015676289e-12,0.0,1.0,33.859375,4.19838916547e-09,-0.37979957039400003,1.69966369867e-06,0.0008532278006900001,9.51578840613e-06,5282.6581955,176400.0,-2.3283064365400003e-09,-2.52407943271,-3.11993062496e-08,0.9464222849160001,163.453125,0.61698303742,-6.7656389588800005e-09,-2.4965325620300003e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,176400.0,1.0
C26,2024-09-10 02:00:00,-0.000346570974216,-5.34416955134e-12,0.0,1.0,37.1875,4.174816755020001e-09,0.10774098777600001,1.7792917787999998e-06,0.0008536853129040001,9.486451745029998e-06,5282.65908241,180000.0,1.30385160446e-08,-2.52410386783,-4.98257577419e-08,0.946421325241,164.359375,0.617001635498,-6.780996741450001e-09,-2.3786705097500003e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,180000.0,1.0
C26,2024-09-10 03:00:00,-0.000346591114067,-5.45696821064e-12,0.0,1.0,36.1875,4.1673164426e-09,0.595479178864,1.6544945538e-06,0.000853486824781,9.33324918151e-06,5282.65858459,183600.0,6.84522092342e-08,-2.52412853849,-2.09547579288e-08,0.9464204138430001,165.84375,0.6168223973120001,-6.800997574560001e-09,-1.9607959607400003e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,183600.0,1.0
C26,2024-09-10 04:00:00,-0.000346611603163,-5.5591087289e-12,0.0,1.0,36.21875,4.13874382386e-09,1.08319040252,1.68243423104e-06,0.000853397417814,9.161420166489999e-06,5282.658269879999,187200.0,4.47034835815e-08,-2.5241533291,5.12227416039e-08,0.9464197379750001,166.9375,0.6166703094220001,-6.79385441988e-09,-1.41791620476e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,187200.0,1.0
C26,2024-09-10 05:00:00,-0.00034663034603,-5.40811839755e-12,0.0,1.0,32.109375,4.08552732147e-09,1.57007226573,1.57440081239e-06,0.0008533890359100001,9.189359843729998e-06,5282.659395219999,190800.0,-4.19095158577e-09,-2.5241779778,4.47034835815e-08,0.9464193151920001,165.625,0.617347483961,-6.77028200942e-09,-1.12147528538e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,190800.0,1.0
C26,2024-09-10 06:00:00,-0.00034665002021900003,-5.41700018175e-12,0.0,1.0,26.796875,4.03338229228e-09,2.05672808031,1.3876706361799999e-06,0.000853008357808,9.06735658646e-06,5282.66106033,194400.0,-3.25962901115e-09,-2.52420239244,2.88709998131e-08,0.94641896848,169.140625,0.618250078083,-6.757781488720001e-09,-1.0643300479e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,194400.0,1.0
C26,2024-09-10 07:00:00,-0.000346669461578,-5.40190114862e-12,0.0,1.0,26.3125,4.00945272409e-09,2.54407278593,1.3667158782499998e-06,0.000852811848745,9.0547837317e-06,5282.66157913,198000.0,-9.778887033460002e-09,-2.52422672077,2.74740159512e-08,0.9464185603260001,171.140625,0.6184630848070001,-6.762781697000001e-09,-1.0571868932199999e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,198000.0,1.0
C26,2024-09-10 08:00:00,-0.00034668867010600004,-5.3690385470899995e-12,0.0,1.0,22.5,4.00873840862e-09,3.03169987863,1.13248825073e-06,0.0008534216322000001,9.19913873076e-06,5282.6603775,201600.0,-1.25728547573e-08,-2.5242510491,3.44589352608e-08,0.946418201911,168.90625,0.618393508423,-6.757781488720001e-09,-1.0893310893000002e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,201600.0,1.0
C26,2024-09-10 09:00:00,-0.000346707878634,-5.3637094765700006e-12,0.0,1.0,17.328125,4.005523989010001e-09,-2.76422991704,8.37724655867e-07,0.0008541311835869999,9.08691436052e-06,5282.65890694,205200.0,-6.00703060627e-08,-2.52427518725,3.9581209421199997e-08,0.946417887384,170.859375,0.6186957809460001,-6.7356377092e-09,-1.38220043134e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,205200.0,1.0
C26,2024-09-10 10:00:00,-0.000346728251316,-5.49782441794e-12,0.0,1.0,16.65625,3.99873799206e-09,-2.27701979988,7.920898497099999e-07,0.000854401034303,8.89087095857e-06,5282.65811729,208800.0,-8.38190317154e-08,-2.5242990884,-3.9581209421199997e-08,0.946417404621,173.703125,0.619043740399,-6.728494554520001e-09,-1.98222542479e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,208800.0,1.0
C26,2024-09-10 11:00:00,-0.000346746528521,-5.3059778792900006e-12,0.0,1.0,19.390625,4.01873882517e-09,-1.79004362234,9.527429938319999e-07,0.0008545051096010001,8.73627141118e-06,5282.657129290001,212400.0,-5.58793544769e-09,-2.52432294859,-7.82310962677e-08,0.9464165941639999,176.21875,0.6196257974670001,-6.756710015520001e-09,-2.57510726355e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,212400.0,1.0
C26,2024-09-10 12:00:00,-0.00034676690120250003,-5.470290886933e-12,0.0,1.0,25.609375,4.063026384215e-09,-1.303462760376,1.2503005564209998e-06,0.0008542932337150002,8.785165846348e-06,5282.655448914,216000.0,2.5611370801929997e-08,-2.524347094058,-3.678724169731e-08,0.9464155233082,175.171875,0.6206036543361,-6.790997158004001e-09,-2.828689254833e-10,0.0,975.0,,2.0,0.0,-5.3e-09,-5.3e-09,216000.0,1.0
C26,2024-09-10 13:00:00,-0.00034678645897700004,-5.45430367538e-12,0.0,1.0,27.09375,4.07695553585e-09,-0.81623328881,1.3178214430799998e-06,0.000854077050462,8.88621434569e-06,5282.65476227,219600.00000000003,2.4680048227300003e-08,-2.52437153503,-2.74740159512e-08,0.946414480248,172.984375,0.620933655008,-6.795640208550001e-09,-2.85369029623e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,219600.00000000003,1.0
C26,2024-09-10 14:00:00,-0.000346805900335,-5.42765832279e-12,0.0,1.0,29.203125,4.040525446960001e-09,-0.32849160134800004,1.4146789908399998e-06,0.0008545516757290002,8.74791294336e-06,5282.65572548,223200.00000000003,5.0757080316499997e-08,-2.52439592773,3.25962901115e-09,0.946413611274,176.0,0.62075160363,-6.76135306607e-09,-2.9358365750900003e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,223200.00000000003,1.0
C26,2024-09-10 15:00:00,-0.000346824061126,-5.25357535253e-12,0.0,1.0,32.296875,4.0137386168999995e-09,0.15902204937,1.58324837685e-06,0.0008549819467590001,8.72882083058e-06,5282.65657806,226799.99999999997,1.53668224812e-08,-2.5244200688,4.284083843230001e-08,0.946412680858,176.453125,0.620797066735,-6.727423081320001e-09,-3.2001332984e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,226799.99999999997,1.0
C26,2024-09-10 16:00:00,-0.000346844783053,-5.52358159212e-12,0.0,1.0,31.890625,4.02516766439e-09,0.646672330784,1.60094350576e-06,0.0008548961486670001,8.74232500792e-06,5282.656356809999,230399.99999999997,-2.28174030781e-08,-2.52444409577,1.76951289177e-08,0.9464115617259999,177.3125,0.620705599245,-6.71420824515e-09,-3.51800368183e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,230399.99999999997,1.0
C26,2024-09-10 17:00:00,-0.00034686434082700004,-5.4694027085099995e-12,0.0,1.0,31.59375,4.049097232580001e-09,1.13416900873,1.55530869961e-06,0.0008549049962310001,8.84337350726e-06,5282.65646553,234000.0,-1.1641532182700001e-08,-2.52446815053,-7.450580596920001e-09,0.9464102787470001,177.140625,0.620767918093,-6.7177798224900005e-09,-3.72158359032e-10,0.0,975.0,0.0,2.0,1.0,-5.299999994430001e-09,-5.3e-09,234000.0,1.0
C26,2024-09-10 18:00:00,-0.000346884247847,-5.5004889532e-12,0.0,1.0,26.703125,4.06302638421e-09,1.62091011142,1.20233744383e-06,0.000854866928421,8.92765820026e-06,5282.65784645,237600.0,4.19095158577e-09,-2.52449226673,-9.31322574615e-10,0.94640890653,176.046875,0.621585879478,-6.72670876585e-09,-3.8215877559000004e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,237600.0,1.0
C26,2024-09-10 19:00:00,-0.00034690357279,-5.42232925227e-12,0.0,1.0,22.390625,4.09088468748e-09,2.10767381621,8.74511897564e-07,0.0008544926531610001,8.65384936333e-06,5282.659362789999,241200.0,-2.3283064365400003e-09,-2.52451641951,2.51457095146e-08,0.9464074333710001,179.53125,0.6223808701240001,-6.7481382299000005e-09,-3.90373403476e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,241200.0,1.0
C26,2024-09-10 20:00:00,-0.00034692313056400005,-5.4258819659500005e-12,0.0,1.0,22.15625,4.162316234320001e-09,2.59508657385,8.84756445885e-07,0.000854346551932,8.41496512294e-06,5282.65975571,244800.0,-6.51925802231e-08,-2.52454074638,1.1641532182700001e-08,0.946405752478,180.75,0.622526543118,-6.80528346737e-09,-3.87158983869e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,244800.0,1.0
C26,2024-09-10 21:00:00,-0.000346942339092,-5.37259126077e-12,0.0,1.0,19.25,4.2501770369300006e-09,3.08266416726,8.86619091034e-07,0.000854760175571,8.40239226818e-06,5282.65895844,248400.0,-5.86733222008e-08,-2.52456552236,-7.49714672565e-08,0.9464040789000001,179.5,0.6225077007330001,-6.87171480593e-09,-3.53943314588e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,248400.0,1.0
C26,2024-09-10 22:00:00,-0.000346960849129,-5.28643795406e-12,0.0,1.0,14.453125,4.33625205087e-09,-2.71330842462,7.948838174339999e-07,0.000855423160829,8.34837555885e-06,5282.657558440001,252000.0,4.37721610069e-08,-2.52459068894,-8.00937414169e-08,0.946402661332,182.1875,0.6228543801340001,-6.91885962685e-09,-2.90726395636e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,252000.0,1.0
C26,2024-09-10 23:00:00,-0.000346982735209,-5.61062307725e-12,0.0,1.0,13.890625,4.3951830770200006e-09,-2.22646215567,7.85104930401e-07,0.000855907564983,8.20681452751e-06,5282.65604973,255600.0,6.14672899246e-08,-2.52461598279,1.25728547573e-08,0.946401616809,188.03125,0.623568187604,-6.9242169928600005e-09,-2.23223583873e-10,0.0,975.0,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,255600.0,1.0
C27,2024-09-10 00:00:00,0.000366698368452,5.15498754794e-12,0.0,1.0,-5.375,3.89480509141e-09,-0.805729109829,-2.6170164346699997e-07,0.000515234889463,2.95042991638e-06,5282.62046242,172800.0,2.1420419216200002e-08,-0.398189430805,2.88709998131e-08,0.9578314455010001,298.484375,1.54537372617,-7.04422199155e-09,-2.09651589973e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,172800.0,1.0
C27,2024-09-10 01:00:00,0.000366719672456,5.464073638e-12,0.0,1.0,0.046875,3.86873257681e-09,-0.31743166271400003,1.72294676304e-08,0.0005162302404640001,3.2400712370899996e-06,5282.62253952,176400.0,2.79396772385e-09,-0.398214704178,2.09547579288e-08,0.9578307067280001,292.96875,1.54464468095,-7.03779315233e-09,-2.2358074160700002e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,176400.0,1.0
C27,2024-09-10 02:00:00,0.000366737367585,5.17008658107e-12,0.0,1.0,1.3125,3.8858761480500005e-09,0.170310854222,6.14672899246e-08,0.0005160333821550001,3.22470441461e-06,5282.62213898,180000.0,-9.31322574615e-10,-0.39824005362200005,2.51457095146e-08,0.957829905049,294.3125,1.54446994416,-7.036364521400001e-09,-2.20009164265e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,180000.0,1.0
C27,2024-09-10 03:00:00,0.000366754247807,4.93383112143e-12,0.0,1.0,11.234375,3.94016412365e-09,0.6595436136220001,4.60539013147e-07,0.000514909275807,3.0929222702999998e-06,5282.6193924,183600.0,-1.76951289177e-08,-0.398265448417,2.1420419216200002e-08,0.9578291414060001,297.578125,1.54280525018,-7.02779273578e-09,-2.10365905441e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,183600.0,1.0
C27,2024-09-10 04:00:00,0.000366774154827,5.21271914522e-12,0.0,1.0,16.84375,3.994809256980001e-09,1.14858969005,6.38887286186e-07,0.000514495186508,3.1813979148899995e-06,5282.61771011,187200.0,-2.37487256527e-08,-0.398290723253,2.9802322387700004e-08,0.9578283514300001,294.390625,1.54132822079,-7.03529304819e-09,-2.12151694112e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,187200.0,1.0
C27,2024-09-10 05:00:00,0.00036679313052400005,5.2491344604299995e-12,0.0,1.0,17.8125,4.02123892931e-09,1.63438124041,6.85453414917e-07,0.0005144060123710001,2.755317837e-06,5282.619506839999,190800.0,-7.59027898312e-08,-0.39831606392,2.56113708019e-08,0.957827361034,300.984375,1.54310635529,-7.0813663959100005e-09,-2.1108022091e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,190800.0,1.0
C27,2024-09-10 06:00:00,0.000366811291315,5.15498754794e-12,0.0,1.0,25.671875,4.0501687057800005e-09,2.1196891369,1.15344300866e-06,0.0005137637490410001,2.43727117777e-06,5282.62210846,194400.0,-8.00937414169e-08,-0.39834184053700006,-6.84522092342e-08,0.957826285789,306.5,1.54536777502,-7.154226573680001e-09,-1.7786455163e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,194400.0,1.0
C27,2024-09-10 07:00:00,0.000366829452105,5.1079140916999996e-12,0.0,1.0,23.5,4.127671934100001e-09,2.60752089184,1.19209289551e-06,0.000514100072905,2.4130567908299995e-06,5282.62142754,198000.0,2.09547579288e-08,-0.398368022381,-8.61473381519e-08,0.9578254884990001,308.453125,1.54510480818,-7.2045858142000004e-09,-1.1571910588000001e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,198000.0,1.0
C27,2024-09-10 08:00:00,0.00036685075610900006,5.43831646382e-12,0.0,1.0,21.90625,4.19838916547e-09,3.09525232863,1.1497177183599999e-06,0.000515034538694,2.24448740482e-06,5282.61961174,201600.0,4.88944351673e-08,-0.39839433150000003,9.31322574615e-10,0.957825064253,315.328125,1.54494273149,-7.21280044209e-09,-5.03592405216e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,201600.0,1.0
C27,2024-09-10 09:00:00,0.00036686914973,5.31397148507e-12,0.0,1.0,18.34375,4.17874549009e-09,-2.69980322281,9.527429938319999e-07,0.0005144933238630001,2.41119414568e-06,5282.62081146,205200.0,-1.3969838619199999e-08,-0.39842057186200003,2.88709998131e-08,0.957824958923,312.65625,1.54438302196,-7.1899423471e-09,-4.6430505445500006e-12,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,205200.0,1.0
C27,2024-09-10 10:00:00,0.00036688754335,5.225153643099999e-12,0.0,1.0,11.921875,4.11552857114e-09,-2.21094413218,7.08736479282e-07,0.000513925799169,2.39443033934e-06,5282.622509000001,208800.0,-4.09781932831e-08,-0.398446648377,-2.0023435354200002e-08,0.9578250993630001,313.296875,1.54309339969,-7.15172646954e-09,2.1072306317599998e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,208800.0,1.0
C27,2024-09-10 11:00:00,0.00036690686829400003,5.28110888354e-12,0.0,1.0,13.296875,4.0858844792e-09,-1.72478902912,8.10250639915e-07,0.000514001701958,2.71620228887e-06,5282.62107658,212400.0,9.31322574615e-09,-0.398472465955,-5.26197254658e-08,0.957825431445,308.171875,1.54450702182,-7.0992242826200006e-09,2.9644091938299995e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,212400.0,1.0
C27,2024-09-10 12:00:00,0.00036692572757600003,5.26956256408e-12,0.0,1.0,9.65625,4.069098065700001e-09,-1.23912488721,5.778856575489999e-07,0.000513713923283,3.1078234314899998e-06,5282.619085310001,216000.0,3.8184225559199997e-08,-0.398497936821,-1.86264514923e-08,0.9578257181770001,301.734375,1.54641191817,-7.06136556279e-09,2.07151485834e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,216000.0,1.0
C27,2024-09-10 13:00:00,0.000366942957044,5.01287900079e-12,0.0,1.0,13.84375,4.00088093846e-09,-0.75087752456,5.881302058699999e-07,0.00051414349582,3.13762575388e-06,5282.62015343,219600.00000000003,2.74740159512e-08,-0.39852327895100004,-1.39698386192e-09,0.957825839599,301.0625,1.54573408093,-7.048150726630001e-09,1.1071889760099999e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,219600.00000000003,1.0
C27,2024-09-10 14:00:00,0.00036696158349500005,5.07593966859e-12,0.0,1.0,19.875,3.90230540383e-09,-0.262544654347,7.236376404759999e-07,0.000515432679094,3.30759212375e-06,5282.62276268,223200.00000000003,3.8184225559199997e-08,-0.398548711782,8.84756445885e-09,0.9578258703210001,293.015625,1.54497015535,-7.0520794617000005e-09,2.14294640518e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,223200.00000000003,1.0
C27,2024-09-10 15:00:00,0.000366981257685,5.239364497809999e-12,0.0,1.0,20.84375,3.84516016636e-09,0.22516068837800002,8.44243913889e-07,0.000515442690812,3.11294570565e-06,5282.6227417,226799.99999999997,2.4680048227300003e-08,-0.398574204593,3.21306288242e-08,0.957825959559,292.53125,1.54483266446,-7.047793568890001e-09,4.000166623e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,226799.99999999997,1.0
C27,2024-09-10 16:00:00,0.00036699860356700003,5.02975439076e-12,0.0,1.0,32.125,3.84408869315e-09,0.7147479786590001,1.54878944159e-06,0.0005142368609090001,2.96114012599e-06,5282.61962891,230399.99999999997,5.122274160390001e-09,-0.398599652053,2.56113708019e-08,0.957826142423,294.8125,1.54281311629,-7.037078836870001e-09,5.17878714584e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,230399.99999999997,1.0
C27,2024-09-10 17:00:00,0.000367018161342,5.19584375525e-12,0.0,1.0,38.59375,3.84158858901e-09,1.20429422239,1.9655562937299997e-06,0.000513767707162,3.2940879464099996e-06,5282.61743546,234000.0,9.31322574615e-10,-0.398624982479,2.56113708019e-08,0.957826322362,289.9375,1.54083552315,-7.038150310070001e-09,5.21450291926e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,234000.0,1.0
C27,2024-09-10 18:00:00,0.00036703620571600006,5.02442532024e-12,0.0,1.0,40.28125,3.7955152413e-09,1.6903253724,2.0321458578099996e-06,0.0005136326653880001,3.12132760882e-06,5282.61898613,237600.0,-2.79396772385e-09,-0.398650323146,2.70083546638e-08,0.9578264964500001,295.703125,1.54237357816,-7.04136472968e-09,5.21450291926e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,237600.0,1.0
C27,2024-09-10 19:00:00,0.000367055647075,5.20472553944e-12,0.0,1.0,49.34375,3.74337021211e-09,2.17559752541,2.45217233896e-06,0.0005128801567480001,2.90526077151e-06,5282.62171745,241200.0,-1.11758708954e-08,-0.39867560968500004,4.6566128730800005e-08,0.9578267451460001,300.484375,1.54466987679,-7.02707842031e-09,4.3216085837699993e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,241200.0,1.0
C27,2024-09-10 20:00:00,0.000367075088434,5.301536987190001e-12,0.0,1.0,48.671875,3.745156000780001e-09,2.66321320296,2.47126445174e-06,0.00051305629313,2.8726644814e-06,5282.62139702,244800.0,-8.521601557729999e-08,-0.398700605103,4.19095158577e-08,0.9578270011560002,301.921875,1.54462156684,-6.995648539700001e-09,-3.92873507616e-12,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,244800.0,1.0
C27,2024-09-10 21:00:00,0.00036709359847,5.26512167198e-12,0.0,1.0,47.953125,3.78908640209e-09,-3.13235270354,2.4442560970799996e-06,0.000513910781592,2.65752896667e-06,5282.6197395300005,248400.0,-9.49949026108e-08,-0.3987253489,-6.37955963612e-08,0.957826986527,308.265625,1.54456967568,-6.992791277830001e-09,-8.10748056625e-11,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,248400.0,1.0
C27,2024-09-10 22:00:00,0.000367112108506,5.20028464734e-12,0.0,1.0,43.71875,3.81408744348e-09,-2.64409343566,2.16905027628e-06,0.0005133327795189999,2.83354893327e-06,5282.62107086,252000.0,5.122274160390001e-09,-0.39875010147400003,-8.84756445885e-08,0.957826557892,305.828125,1.54387854782,-7.031721470850001e-09,-1.4929193289400002e-10,0.0,975.0,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,252000.0,1.0
C27,2024-09-10 23:00:00,0.0003671308513731,5.200284647344e-12,0.0,1.0,35.890625,3.836231223000001e-09,-2.154777575204,1.6759149730209998e-06,0.0005126703763381,2.700835466385e-06,5282.623250961,255600.0,2.933666110039e-08,-0.39877521831420004,-3.213062882423e-08,0.9578258366736,307.75,1.542130553825,-7.074580398956e-09,-1.764359206929e-10,0.0,975.0,,2.0,0.0,-4.6e-09,-4.6e-09,255600.0,1.0
C28,2024-09-10 00:00:00,0.000283858156763,4.34408065075e-12,0.0,1.0,-2.28125,3.793729452630001e-09,-2.65007647364,-7.31088221073e-08,0.000253490870818,3.36766242981e-06,5282.63687706,172800.0,-2.88709998131e-08,-0.398448598446,1.39698386192e-09,0.957708671565,292.0625,-2.20617746086,-6.978147810720001e-09,-2.12151694112e-10,0.0,975.0,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,172800.0,1.0
C28,2024-09-10 01:00:00,0.00028387340717,4.29967172977e-12,0.0,1.0,2.03125,3.84551732409e-09,-2.1653151921,7.45058059692e-08,0.000253937323578,3.22051346302e-06,5282.63525391,176400.0,1.39698386192e-09,-0.39847356460600003,-1.9557774066900002e-08,0.957707872811,296.640625,-2.20337526761,-6.98850538501e-09,-2.38224208709e-10,0.0,975.0,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,176400.0,1.0
C28,2024-09-10 02:00:00,0.000283888191916,4.2108538878e-12,0.0,1.0,11.1875,3.92266339468e-09,-1.68256047241,3.9022415876399995e-07,0.000254114391282,3.2242387533199996e-06,5282.63286018,180000.0,2.421438694e-08,-0.398498589283,8.38190317154e-09,0.957706923378,296.421875,-2.1985657635,-7.01172063774e-09,-2.55724937684e-10,0.0,975.0,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,180000.0,1.0
C28,2024-09-10 03:00:00,0.00028390425723,4.31832347658e-12,0.0,1.0,11.765625,3.99052336417e-09,-1.19484630683,3.3201649785e-07,0.00025418994482600003,3.05054709315e-06,5282.63298798,183600.0,-2.1420419216200002e-08,-0.39852373245600003,5.26197254658e-08,0.9577057428030001,297.140625,-2.1987147266,-7.066008613340001e-09,-2.67511142913e-10,0.0,975.0,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,183600.0,1.0
C28,2024-09-10 04:00:00,0.00028391869273,4.16999768049e-12,0.0,1.0,16.40625,4.0319536613400004e-09,-0.7035075861550001,6.25383108854e-07,0.000255295075476,2.43866816163e-06,5282.63585854,187200.0,-8.84756445885e-08,-0.39854929841200004,-1.39698386192e-09,0.9577044261759999,306.640625,-2.20248800048,-7.13994026431e-09,-2.53224833545e-10,0.0,975.0,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,187200.0,1.0
C28,2024-09-10 05:00:00,0.000283934175968,4.24726920301e-12,0.0,1.0,22.34375,4.0858844792e-09,-0.214929538187,1.07614323497e-06,0.000256123021245,2.32690945268e-06,5282.63756561,190800.0,-3.91155481339e-08,-0.39857536615,-8.66129994392e-08,0.957703255842,308.484375,-2.20350119413,-7.20672876061e-09,-2.0715148583400002e-10,0.0,975.0,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,190800.0,1.0
