satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-01-01 18:00:00,0.0001650475896895,7.958078640513001e-13,0.0,10.0,64.3125,3.665509826054e-09,-2.911803258762,3.3061951398849996e-06,0.01305862946901,7.212162017822e-06,5154.023588181,151200.0,8.568167686462001e-08,-1.610188351174,-8.381903171539e-08,0.9903442599964001,255.0625,0.9985474575554001,-7.532456614195001e-09,1.867934949846e-10,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,10.0,144018.0,4.0
G01,2024-01-01 20:00:00,0.00016505364328620002,7.958078640513001e-13,0.0,11.0,56.8125,3.7051543345500003e-09,-1.861824269711,2.98023223877e-06,0.01305923785549,7.0054084062579995e-06,5154.0230464940005,158400.0,2.197921276093e-07,-1.610242346017,-8.940696716309e-08,0.9903454669038001,259.9375,0.9985302492500001,-7.577101330970001e-09,1.29291099779e-10,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,11.0,151218.0,4.0
G01,2024-01-01 22:00:00,0.00016505969688300002,7.958078640513001e-13,0.0,12.0,47.625,3.867661103609e-09,-0.8117917598024,2.5890767574309998e-06,0.013058959273620002,7.007271051406999e-06,5154.024644852,165600.0,1.4901161193850002e-08,-1.610297321016,2.626329660416e-07,0.9903443858074001,260.0,0.9984581859054,-7.947116743597e-09,2.035799084918e-11,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,12.0,158418.0,4.0
G01,2024-01-02 00:00:00,0.0001650657504797,7.958078640513001e-13,0.0,13.0,47.0625,3.936235388575001e-09,0.2381286788782,2.622604370117e-06,0.01305886858609,7.366761565208e-06,5154.024179459,172800.0,-8.754432201385e-08,-1.610355230628,1.2852251529689998e-07,0.9903443346053001,252.34375,0.9985007275632001,-8.031048811132999e-09,3.142988060926e-11,1.0,2295.0,0.0,2.8,63.0,5.122274160385e-09,13.0,165618.0,4.0
G02,2024-01-01 00:00:00,-0.000507510267198,5.45696821064e-12,0.0,89.0,84.84375,4.2980361733200005e-09,2.82834734016,4.4759362936e-06,0.016306012403200003,6.752088665959999e-06,5153.907701489999,86400.0,3.55765223503e-07,-1.71315936289,6.14672899246e-08,0.967406934828,245.5625,-1.27484844994,-7.86604193793e-09,6.21454457501e-11,1.0,2295.0,0.0,2.0,0.0,-1.76951289177e-08,89.0,79206.0,4.0
G02,2024-01-01 02:00:00,-0.0005074706859890001,5.45696821064e-12,0.0,92.0,96.71875,4.28410702168e-09,-2.40483736043,5.16697764397e-06,0.0163074700395,6.69062137604e-06,5153.904855729999,93600.0,1.1548399925199999e-07,-1.71321666978,2.14204192162e-07,0.9674085016130001,248.15625,-1.27481166925,-7.781752712660001e-09,2.52153360342e-10,1.0,2295.0,0.0,2.0,0.0,-1.76951289177e-08,92.0,86405.99999999999,4.0
G02,2024-01-01 04:00:00,-0.0005074311047792001,5.456968210638e-12,0.0,97.0,94.71875,4.351966991179001e-09,-1.354826387603,5.118548870087e-06,0.01630745991133,7.538124918938e-06,5153.904039383,100800.0,-3.091990947723e-07,-1.713274019094,2.235174179077e-07,0.9674084547995,245.34375000000003,-1.274784491159,-8.182126532698e-09,2.517962026082e-10,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,97.0,93618.0,4.0
G02,2024-01-01 06:00:00,-0.0005073915235698001,5.456968210638e-12,0.0,101.0,67.84375,4.449113894881e-09,-0.3049791782126,3.427267074585e-06,0.01630493509583,6.938353180884999e-06,5153.896263123001,108000.0,-3.054738044739e-07,-1.713333829037,-6.332993507385e-08,0.9674102644292001,255.125,-1.274589507586,-8.282845013741e-09,2.571535686212e-10,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,101.0,100818.00000000001,4.0
G02,2024-01-01 07:59:44,-0.0005073533393443,5.456968210638e-12,0.0,0.0,52.75,4.4191126452080005e-09,0.7426863097630001,2.540647983551e-06,0.01630701904651,7.154420018196e-06,5153.900495529,115184.0,-1.3783574104309998e-07,-1.7133929675,-2.589076757431e-07,0.9674113308965,250.4375,-1.274545456197,-8.309631843806001e-09,1.2429089150020002e-10,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,0.0,109446.0,4.0
G02,2024-01-01 08:00:00,-0.0005073514766991,5.456968210638e-12,0.0,105.0,52.75,4.4191126452080005e-09,0.7450198016137,2.540647983551e-06,0.01630702055991,7.154420018196e-06,5153.900497437,115199.99999999999,-1.3783574104309998e-07,-1.713393113792,-2.589076757431e-07,0.967411339674,250.4375,-1.274545532269,-8.309631843806001e-09,1.2393373376600002e-10,1.0,2295.0,0.0,2.8,0.0,-1.769512891769e-08,105.0,108017.99999999999,4.0
G02,2024-01-01 09:59:44,-0.0005073137581348001,5.456968210638e-12,0.0,7.0,51.40625,4.2676777659090005e-09,1.792718449554,2.507120370865e-06,0.016307172249070002,6.603077054024e-06,5153.900867462,122384.0,3.334134817123e-07,-1.713450995609,-1.322478055954e-07,0.9674143225639,251.40625,-1.274536902515,-7.831754795452e-09,9.786121916973e-11,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,7.0,115218.0,4.0
G02,2024-01-01 12:00:00,-0.0005072741769254,5.456968210638e-12,0.0,8.0,71.6875,4.146958451751e-09,2.844940494322,3.6358833312989996e-06,0.01630457153078,7.390975952148e-06,5153.907464981,129600.0,3.036111593246e-07,-1.713507091202,6.146728992462001e-08,0.967414999895,235.21875,-1.274387544431,-7.778181135322e-09,1.103617398666e-10,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,8.0,122418.0,4.0
G02,2024-01-01 14:00:00,-0.000507234595716,5.456968210638e-12,0.0,9.0,82.59375,4.110528362863e-09,-2.388249152392,4.405155777931e-06,0.01630571810529,7.363036274909999e-06,5153.9051418300005,136800.0,1.6950070858e-07,-1.713563457436,1.9371509551999997e-07,0.9674164701277,234.96875,-1.274347425365,-7.741393888700001e-09,2.217949529358e-10,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,9.0,129618.00000000001,4.0
G02,2024-01-01 16:00:00,-0.000507195014507,5.45696821064e-12,0.0,10.0,81.875,4.1933889572e-09,-1.33822772262,4.44054603577e-06,0.0163057371974,8.10995697975e-06,5153.904651639999,144000.0,-2.68220901489e-07,-1.71362063852,2.2910535335499997e-07,0.967416079529,233.53125,-1.27433206765,-8.16391148825e-09,2.1643758692300002e-10,1.0,2295.0,0.0,2.0,0.0,-1.76951289177e-08,10.0,136806.0,4.0
G02,2024-01-01 18:00:00,-0.0005071554332972,5.456968210638e-12,0.0,11.0,56.875,4.29589322691e-09,-0.2883690161613,3.0156224966049995e-06,0.01630322251003,7.504597306252e-06,5153.897201538,151200.0,-3.557652235031e-07,-1.713679591188,-4.656612873077e-08,0.9674175482983,244.56250000000003,-1.274150544387,-8.203913154484002e-09,1.410773050075e-10,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,11.0,144018.0,4.0
G02,2024-01-01 20:00:00,-0.0005071158520877,5.456968210638e-12,0.0,12.0,42.09375,4.334466262204e-09,0.7616269047034,1.935288310051e-06,0.01630518748425,7.72625207901e-06,5153.901218414,158400.0,-1.229345798492e-07,-1.713738195686,-2.644956111908e-07,0.9674175424466,240.93749999999997,-1.274104989118,-8.252486606335e-09,-3.321566928024e-11,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,12.0,151218.0,4.0
G02,2024-01-01 22:00:00,-0.0005070762708783,5.456968210638e-12,0.0,39.0,39.78125,4.2883929144920004e-09,1.811663497617,1.873821020126e-06,0.01630537037272,6.891787052155e-06,5153.901441574,165600.0,2.9802322387700003e-07,-1.71379594584,-1.2107193469999998e-07,0.9674191458048,241.59375,-1.274101583445,-7.825325956236e-09,-6.500270762369e-11,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,39.0,158418.0,4.0
G02,2024-01-02 00:00:00,-0.0005070362240076,5.456968210638e-12,0.0,40.0,55.5,4.270177870048e-09,2.861582937124,2.9839575290679995e-06,0.01630307186861,7.770955562592e-06,5153.907009125,172800.0,3.445893526077e-07,-1.713852413015,8.568167686462001e-08,0.9674187361877999,226.21875,-1.273982226885,-7.812468277805002e-09,1.071473202588e-11,1.0,2295.0,0.0,2.0,0.0,-1.769512891769e-08,40.0,165618.0,4.0
G03,2024-01-01 00:00:00,9.478675201535e-05,2.6602720026859996e-11,0.0,73.0,-37.6875,4.272320816454e-09,-0.8125530784629,-2.0023435354229997e-06,0.005069985403679001,3.5539269447329997e-06,5153.539558411,86400.0,-3.166496753693e-08,-0.5805219225997,1.471489667892e-07,0.9823871281842002,321.59375,1.101584701424,-8.189269687382e-09,-1.228622605635e-10,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,73.0,79218.0,4.0
G03,2024-01-01 02:00:00,9.497860446572e-05,2.6602720026859996e-11,0.0,76.0,-38.0625,4.295536069176001e-09,0.23773696647030002,-2.043321728706e-06,0.005069865728728,3.4328550100330002e-06,5153.539417267,93600.0,-6.705522537231e-08,-0.5805812848895,4.0978193283079996e-08,0.9823861816762,324.21875,1.101555807329,-8.236057350562e-09,-1.182192100189e-10,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,76.0,86418.0,4.0
G03,2024-01-01 04:00:00,9.516999125480001e-05,2.66027200269e-11,0.0,77.0,-38.59375,4.28089260207e-09,1.28800084565,-2.08057463169e-06,0.00506975164171,3.36952507496e-06,5153.5392437,100800.0,-1.43423676491e-07,-0.580640717399,1.67638063431e-08,0.982385432662,325.3125,1.10155352957,-8.20427031222e-09,-8.60750139413e-11,1.0,2295.0,0.0,2.0,0.0,1.8626451492300002e-09,77.0,93606.0,4.0
G03,2024-01-01 06:00:00,9.536184370518002e-05,2.6602720026859996e-11,0.0,78.0,-37.84375,4.213389790311001e-09,2.338351304712,-2.0582228899e-06,0.005069923470728,3.4701079130169998e-06,5153.538339615,108000.0,-1.4901161193850002e-08,-0.5806994096727001,-1.471489667892e-07,0.9823858013175001,321.84375,1.101464554888,-8.024262814183002e-09,-4.035882396416e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,78.0,100818.00000000001,4.0
G03,2024-01-01 08:00:00,9.555323049426002e-05,2.6602720026859996e-11,0.0,82.0,-33.15625,4.246248301857001e-09,-2.894586206608,-1.6521662473680001e-06,0.00506923883222,3.606081008911e-06,5153.539611816,115199.99999999999,1.192092895508e-07,-0.58075744217,-8.195638656615999e-08,0.9823855511586,319.65625,1.101478192211,-8.044620805033e-09,2.464388365953e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,82.0,108017.99999999999,4.0
G03,2024-01-01 10:00:00,9.574508294463e-05,2.6602720026859996e-11,0.0,83.0,-30.34375,4.271249343251e-09,-1.844372066643,-1.5161931514739999e-06,0.0050692331278699996,3.7420541048049995e-06,5153.539310454999,122400.0,9.685754776001e-08,-0.5808156692354001,2.2351741790770002e-08,0.9823861026787001,319.1875,1.101525150418,-8.037834808083e-09,9.500395729616e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,83.0,115218.0,4.0
G03,2024-01-01 12:00:00,9.593646973372e-05,2.6602720026859996e-11,0.0,90.0,-26.90625,4.322680056975e-09,-0.7942248434755,-1.288950443268e-06,0.005069214501418,4.049390554428e-06,5153.538236618,129600.0,-1.4901161193850002e-08,-0.5808738231549001,1.2852251529689998e-07,0.982386060254,316.375,1.101639777364,-8.175697693483e-09,6.571702309207999e-11,1.0,2295.0,0.0,2.8,0.0,1.862645149231e-09,90.0,122418.0,4.0
G03,2024-01-01 13:59:44,9.612878784537e-05,2.6602720026859996e-11,0.0,15.0,-27.0625,4.261248926693e-09,0.2537215993802,-1.6037374734880001e-06,0.005069151171483,3.932043910027e-06,5153.538133620999,136784.0,-7.078051567078001e-08,-0.5809327173109,4.0978193283079996e-08,0.9823864918149001,317.9375,1.101621504055,-8.199627261674e-09,5.071639825583999e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,15.0,130788.0,4.0
G03,2024-01-01 14:00:00,9.61278565228e-05,2.6602720026859996e-11,0.0,92.0,-27.0625,4.261248926693e-09,0.2560545294704,-1.6037374734880001e-06,0.005069142556749,3.932043910027e-06,5153.538146973,136800.0,-6.891787052155e-08,-0.5809328723802001,4.0978193283079996e-08,0.9823864874261,317.9375,1.101622441785,-8.199627261674e-09,5.071639825583999e-11,1.0,2295.0,0.0,2.8,0.0,1.862645149231e-09,92.0,129618.00000000001,4.0
G03,2024-01-01 15:59:44,9.632017463446e-05,2.6602720026859996e-11,0.0,22.0,-26.78125,4.2023179005510005e-09,1.304008576574,-1.4826655387879998e-06,0.005068941391073001,3.6172568798069997e-06,5153.537683487,143984.0,-9.499490261078e-08,-0.5809917124083,-9.313225746155e-09,0.9823867697693001,319.8125,1.101596416472,-8.187483898710999e-09,4.0001666229959994e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,22.0,136818.0,4.0
G03,2024-01-01 18:00:00,9.651202708483001e-05,2.6602720026859996e-11,0.0,24.0,-27.3125,4.104099523647e-09,2.356638222504,-1.449137926102e-06,0.005069074919447,3.7271529436109998e-06,5153.537298203,151200.0,4.842877388e-08,-0.581050416385,-1.2852251529689998e-07,0.9823879518070999,318.0625,1.101562206133,-8.018548290436001e-09,7.286017777599999e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,24.0,144018.0,4.0
G03,2024-01-01 20:00:00,9.670387953520001e-05,2.66027200269e-11,0.0,33.0,-23.1875,4.09088468748e-09,-2.87627881089,-1.06170773506e-06,0.005068405182100001,3.92086803913e-06,5153.53849983,158400.0,4.47034835815e-08,-0.581107546262,0.0,0.9823885281970001,314.4375,1.10155489154,-7.951759794140001e-09,4.750197864809999e-11,1.0,2295.0,0.0,2.0,0.0,1.8626451492300002e-09,33.0,151206.0,4.0
G03,2024-01-01 22:00:00,9.689526632428001e-05,2.6602720026859996e-11,0.0,34.0,-22.5625,4.123386041294001e-09,-1.825975571898,-1.121312379837e-06,0.005067839287221,4.304572939873e-06,5153.539543152,165600.0,1.0244548320769999e-07,-0.5811646512690001,1.862645149231e-09,0.9823887300795001,309.125,1.101511472134,-7.976046520067001e-09,1.2857678431059999e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,34.0,158418.0,4.0
G03,2024-01-02 00:00:00,9.708665311337001e-05,2.6602720026859996e-11,0.0,39.0,-18.59375,4.271963658719e-09,-0.7758553893083,-1.002103090286e-06,0.005067787249573,4.395842552185e-06,5153.53821373,172800.0,-3.725290298462e-08,-0.5812224599399001,1.303851604462e-07,0.9823878976792001,305.375,1.101652359923,-8.151410967557e-09,-2.214377952016e-11,1.0,2295.0,0.0,2.0,0.0,1.862645149231e-09,39.0,165618.0,4.0
G04,2024-01-01 00:00:00,0.0002543390728533,9.890754881781e-12,0.0,58.0,-84.03125,4.235176412097001e-09,2.161488729447,-4.272907972336e-06,0.002774130436592,9.346753358840998e-06,5153.602935790999,86400.0,-1.862645149231e-08,0.49879590462300005,-1.4901161193850002e-08,0.9642186892015,202.99999999999997,-3.024784157236,-7.871756461682e-09,-2.9644091938269996e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,826.0,79218.0,4.0
G04,2024-01-01 02:00:00,0.0002544103190303,9.890754881781e-12,0.0,59.0,-86.09375,4.280892602074001e-09,-3.071513084437,-4.4573098421099995e-06,0.002774834050797,9.609386324882999e-06,5153.60184288,93600.0,0.0,0.49873923556530003,-1.3038516044620001e-08,0.9642184843930001,195.875,-3.024745546439,-7.866399095669e-09,-3.250135381184e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,827.0,86418.0,4.0
G04,2024-01-01 04:00:00,0.0002544815652072,9.890754881781e-12,0.0,60.0,-81.1875,4.2330334656920005e-09,-2.021086822813,-4.313886165619e-06,0.002774512162432,9.777024388313e-06,5153.602928162,100800.0,-7.450580596924e-09,0.49868268646700004,-1.862645149231e-09,0.9642182634924,192.28125,-3.024948829146,-7.856041521377e-09,-4.0001666229959994e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,827.9999999999999,93618.0,4.0
G04,2024-01-01 06:00:00,0.0002545532770455,9.890754881781e-12,0.0,61.0,-72.78125,4.293393122771e-09,-0.971503776929,-3.911554813385e-06,0.002774118212983,9.227544069289999e-06,5153.599533080999,108000.0,2.9802322387700004e-08,0.4986263114559,-4.0978193283079996e-08,0.9642178114507001,202.81250000000003,-3.024309008758,-7.869256357542e-09,-8.143196339670999e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,828.9999999999999,100818.00000000001,4.0
G04,2024-01-01 08:00:00,0.0002546245232224,9.890754881781e-12,0.0,62.0,-72.5,4.333037631267e-09,0.07874354640763001,-3.933906555176e-06,0.002775052562356,8.74325633049e-06,5153.601175308,115199.99999999999,-1.4901161193850002e-08,0.4985695443827,2.9802322387700004e-08,0.9642167815564,210.96875000000003,-3.024331741042,-7.950331163205001e-09,-1.050043738536e-10,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,830.0000000000001,108017.99999999999,4.0
G04,2024-01-01 10:00:00,0.0002546957693994,9.890754881781e-12,0.0,63.0,-73.9375,4.434113270044e-09,1.129083168172,-3.7290155887599995e-06,0.002775138593279,8.512288331985e-06,5153.600967407,122400.0,2.2351741790770002e-08,0.4985118439679,-2.607703208923e-08,0.9642159637852,215.49999999999997,-3.024447313033,-8.003190507866e-09,-6.750281176306e-11,1.0,2295.0,0.0,2.8,0.0,-4.6566128730770005e-09,831.0,115218.0,4.0
G04,2024-01-01 10:14:40,0.0002547046169639,9.890754881781e-12,0.0,64.0,-74.5,4.450899683552e-09,1.257498616025,-3.7327408790589997e-06,0.002775086672045,8.497387170792e-06,5153.600671768,123279.99999999999,3.166496753693e-08,0.49850476783310005,-1.6763806343080003e-08,0.9642158950280001,216.6875,-3.024501847693,-8.005333454271e-09,-6.035965707914e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,832.0,116118.00000000001,4.0
G04,2024-01-01 12:00:00,0.0002547670155764,9.890754881781e-12,0.0,65.0,-80.21875,4.453399787691e-09,2.179081875895,-4.066154360771e-06,0.0027747616404670003,8.836388587951999e-06,5153.602203369,129600.0,-2.2351741790770002e-08,0.49845394459610004,2.9802322387700004e-08,0.9642157224037,213.125,-3.024220834297,-7.987118409827e-09,-7.857470152314e-12,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,833.0,122418.0,4.0
G04,2024-01-01 14:00:00,0.0002548382617533,9.890754881781e-12,0.0,66.0,-82.28125,4.428755904031e-09,-3.053913095921,-4.146248102188e-06,0.002775486093014,9.227544069289999e-06,5153.601045609,136800.0,3.725290298462e-09,0.4983965177469,-2.607703208923e-08,0.9642159828031001,206.0625,-3.024187198884,-7.930687487824e-09,1.0000416557489998e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,834.0,129618.00000000001,4.0
G04,2024-01-01 16:00:00,0.00025490950793030003,9.890754881781e-12,0.0,67.0,-79.375,4.348038256103001e-09,-2.003532736278,-4.285946488379999e-06,0.002775406232104,9.419396519660999e-06,5153.601623535,144000.0,2.0489096641539998e-08,0.4983394376093,-1.4901161193850002e-08,0.9642160676523001,201.78124999999997,-3.024342917736,-7.927830225950001e-09,1.3571993899449998e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,835.0,136818.0,4.0
G04,2024-01-01 18:00:00,0.0002549807541072,9.890754881781e-12,0.0,68.0,-70.53125,4.3358948931400004e-09,-0.9539046471460001,-3.771856427193e-06,0.0027749629225580002,8.683651685715e-06,5153.5984382629995,151200.0,3.725290298462e-08,0.49828235162,-7.450580596924e-09,0.96421618176,211.09375,-3.023746765453,-7.933544749698001e-09,1.321483616526e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,836.0,144018.0,4.0
G04,2024-01-01 20:00:00,0.00025505200028420004,9.890754881781e-12,0.0,69.0,-69.03125,4.308036589873e-09,0.09630426435060001,-3.606081008911e-06,0.002775711123832,8.432194590569e-06,5153.599683762,158400.0,2.0489096641539998e-08,0.49822516468940004,3.911554813385e-08,0.9642160208390002,218.0625,-3.023730171573,-7.978546624206e-09,-1.7857886709799998e-12,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,836.9999999999999,151218.0,4.0
G04,2024-01-01 22:00:00,0.00025512324646120003,9.890754881781e-12,0.0,70.0,-70.875,4.325180161115001e-09,1.14665000989,-3.574416041374e-06,0.002775704255328,8.260831236839e-06,5153.599308014,165600.0,-4.2840838432310007e-08,0.49816802603500004,5.960464477539e-08,0.9642160223019,221.9375,-3.023851587922,-7.944616639458e-09,-3.928735076157e-11,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,838.0000000000001,158418.0,4.0
G04,2024-01-02 00:00:00,0.0002551944926381,9.890754881781e-12,0.0,71.0,-76.25,4.341252259153001e-09,2.196649294003,-3.887340426445e-06,0.002775389468297,8.504837751388999e-06,5153.600542068,172800.0,-9.313225746155e-09,0.49811113900260007,-1.862645149231e-08,0.9642154239684001,219.28125,-3.0236260791,-7.956402844686e-09,-1.07504477993e-10,1.0,2295.0,0.0,2.0,0.0,-4.6566128730770005e-09,839.0,165618.0,4.0
G05,2024-01-01 00:00:00,-0.00015625404194000001,-1.47792889038e-12,0.0,94.0,-39.3125,4.4944729271200004e-09,2.73882580624,-2.04332172871e-06,0.005792284267950001,2.9131770133999997e-06,5153.780809399999,86400.0,8.38190317154e-08,-0.6299255073140001,-5.2154064178499997e-08,0.9693540114970001,327.9375,1.23519629678,-8.14676791701e-09,-1.10361739867e-10,1.0,2295.0,0.0,2.0,0.0,-1.11758708954e-08,94.0,79218.0,4.0
G05,2024-01-01 02:00:00,-0.0001562642864883,-1.477928890381e-12,0.0,95.0,-34.125,4.4537569454250005e-09,-2.494229256397,-1.747161149979e-06,0.005790898343548,3.31737101078e-06,5153.783403397,93600.0,1.098960638046e-07,-0.6299845609285,4.0978193283079996e-08,0.9693533956084001,319.34375,1.235180510432,-8.155696860368e-09,-3.928735076157e-11,1.0,2295.0,0.0,2.0,0.0,-1.117587089539e-08,95.0,86418.0,4.0
G05,2024-01-01 04:00:00,-0.0001562745310366,-1.477928890381e-12,0.0,97.0,-27.1875,4.5012589240730005e-09,-1.444277269888,-1.3224780559539998e-06,0.005791207309812,3.401190042496e-06,5153.781553268,100800.0,7.264316082001e-08,-0.6300431961481001,1.471489667892e-07,0.9693528748096001,317.46875,1.235342334041,-8.219270937054002e-09,-5.678807973718e-11,1.0,2295.0,0.0,2.0,0.0,-1.117587089539e-08,97.0,93618.0,4.0
