satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-09-26 10:00:00,-1.1147931218099999e-06,-1.1368683772199998e-13,0.0,197.0,-15.0625,2.89154901605e-09,2.32205151536,-5.55068254471e-07,0.07486934552430001,3.6563724279399998e-06,6493.727029799999,381600.0,2.7939677238499994e-07,-1.90239621067,-3.3900141716e-07,0.7050032341,27.46875,-1.56164178922,-2.89512059339e-09,-5.20021660989e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,965.0,378006.0,1.0
J02,2024-09-26 11:00:00,-1.115258783102e-06,-1.136868377216e-13,0.0,200.99999999999997,-26.21875,2.966552140233e-09,2.584545254307,-8.866190910339e-07,0.07487016601954,3.460794687271e-06,6493.724933623999,385200.0,6.780028343200999e-07,-1.9024083997,-1.098960638046e-07,0.7050008188225001,33.9375,-1.561647801814,-2.965837824764e-09,-3.925163498815e-10,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,969.0,381600.0,0.0
J02,2024-09-26 12:00:00,-1.115724444389e-06,-1.136868377216e-13,0.0,204.99999999999997,-36.625,2.910478375964e-09,2.847039040067,-1.221895217896e-06,0.07487158721779,3.0901283025739997e-06,6493.7215118409995,388800.0,3.6694109439849996e-07,-1.902417501977,4.842877388e-08,0.7049993149427001,46.65625,-1.561655897602,-2.871548182937e-09,-4.464471677451e-10,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,973.0,385200.0,0.0
J02,2024-09-26 13:00:00,-1.116190105677e-06,-1.136868377216e-13,0.0,209.0,-40.46875,2.8911918583170004e-09,3.109528646269,-1.3541430234909998e-06,0.07487294927705,2.592802047729e-06,6493.718475342,392400.0,1.657754182816e-07,-1.902426169766,-1.564621925354e-07,0.7049975331085001,61.90625,-1.561659614877,-2.8297607280360004e-09,-5.410939673071e-10,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,977.0,388800.0,0.0
J02,2024-09-26 14:00:00,-1.117587089539e-06,-1.136868377216e-13,0.0,213.0,-38.96875,2.8669051323920004e-09,-2.911169941045,-1.288950443268e-06,0.07487391959876,2.1941959857939996e-06,6493.716295241999,396000.0,-3.725290298462e-09,-1.902438177398,1.396983861923e-07,0.7049957980876,72.65625,-1.561657462925,-2.795830743287e-09,-4.250177036933e-10,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,981.0,392400.0,0.0
J02,2024-09-26 15:00:00,-1.117587089539e-06,-1.136868377216e-13,0.0,217.0,-34.9375,2.764400862678e-09,-2.648685316078,-1.1045485734939999e-06,0.07487471459899,1.966953277588e-06,6493.714342117,399600.0,-4.936009645461999e-07,-1.902450457132,1.2852251529689998e-07,0.704994613124,78.78125,-1.561652706978,-2.6697540631160002e-09,-3.0465554726930003e-10,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,985.0,396000.0,0.0
J02,2024-09-26 16:00:00,-1.1180527508260001e-06,-1.136868377216e-13,0.0,221.0,-27.25,2.501532770309e-09,-2.386205205676,-8.121132850646999e-07,0.0748757350957,1.9446015357969997e-06,6493.711437225001,403200.0,-1.160427927971e-06,-1.902464180767,-5.774199962616e-07,0.7049947769708,81.40625,-1.561641862366,-2.3354544239080004e-09,-1.3107688845000002e-10,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,989.0,399600.0,0.0
J02,2024-09-26 17:00:00,-1.118518412113e-06,-1.136868377216e-13,0.0,1.0,-15.875,2.124374202998e-09,-2.123731758867,-4.5821070671079997e-07,0.07487691624556,2.169981598854e-06,6493.707574843999,406799.99999999994,-8.828938007354999e-07,-1.902476772102,-1.950189471245e-06,0.7049963656998001,78.71875,-1.561624548731,-1.8457911703250002e-09,-5.1430713724239997e-11,2.0,2333.0,1.0,2.8,1.0,1.862645149231e-09,769.0,403200.0,0.0
J02,2024-09-26 18:00:00,-1.11944973469e-06,-1.1368683772199998e-13,0.0,5.0,-0.96875,1.90150777686e-09,-1.86126474012,-4.47034835815e-08,0.074877957697,2.546235919e-06,6493.70336723,410400.0,7.580965757369999e-07,-1.90248501565,-2.3785978555699997e-06,0.7049970913070001,70.4375,-1.56160362461,-1.53542109931e-09,-1.99294015681e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,773.0,406806.0,1.0
J02,2024-09-26 19:00:00,-1.11944973469e-06,-1.1368683772199998e-13,0.0,9.0,8.21875,1.87900683961e-09,-1.5987944064,2.4586915969799997e-07,0.0748784136958,2.9429793357799997e-06,6493.70043755,413999.99999999994,2.2184103727300003e-06,-1.90249060692,-1.17346644402e-06,0.7049956605730001,60.5,-1.56158787776,-1.49506227534e-09,-4.6287642351800006e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,777.0,410405.99999999994,1.0
J02,2024-09-26 20:00:00,-1.11944973469e-06,-1.1368683772199998e-13,0.0,13.0,13.875,2.10294473895e-09,-1.33631634847,5.06639480591e-07,0.074878438958,3.25031578541e-06,6493.69892502,417600.0,2.08243727684e-06,-1.90249637959,7.17118382454e-07,0.7049911035840001,54.5,-1.56157991071,-1.79971782261e-09,-7.24673042684e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,781.0,414006.0,1.0
J02,2024-09-26 21:00:00,-1.11944973469e-06,-1.1368683772199998e-13,0.0,17.0,18.6875,2.47260299384e-09,-1.07383284117,7.30156898499e-07,0.0748782830779,3.53902578354e-06,6493.69791794,421200.0,6.70552253723e-07,-1.902505378,1.60932540894e-06,0.704984706243,50.84375,-1.56157513136,-2.3168822217299998e-09,-8.696790827670001e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,785.0,417605.99999999994,1.0
J02,2024-09-26 22:00:00,-1.1199153959799999e-06,-1.1368683772199998e-13,0.0,21.0,21.375,2.9008351171400006e-09,-0.811348658008,8.17701220512e-07,0.0748779440764,3.85753810406e-06,6493.69627762,424800.0,-4.991888999939999e-07,-1.90251874761,1.01327896118e-06,0.7049781933310001,46.1875,-1.56156768657,-2.9201216347900003e-09,-8.293202588030001e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,789.0,421206.0,1.0
J02,2024-09-26 23:00:00,-1.11944973469e-06,-1.1368683772199998e-13,0.0,25.0,15.625,3.18584698903e-09,-0.5488669179160001,5.77419996262e-07,0.07487717724870001,4.01772558689e-06,6493.69324112,428400.0,-5.77419996262e-07,-1.90253384785,2.19792127609e-07,0.7049737928740001,43.25,-1.5615559803,-3.31406661561e-09,-6.94671793011e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,793.0,424806.0,1.0
J02,2024-09-27 00:00:00,-1.1199153959799999e-06,-1.1368683772199998e-13,0.0,29.0,6.65625,3.3097807228e-09,-0.286383021482,2.64495611191e-07,0.07487602648330001,3.85567545891e-06,6493.68954468,432000.0,-2.9802322387700003e-07,-1.90254815665,0.0,0.7049711332890001,48.21875,-1.56154641281,-3.4672872835800003e-09,-5.846672108790001e-10,2.0,2333.0,1.0,2.8,1.0,1.8626451492300002e-09,797.0,428406.0,1.0
J03,2024-09-26 00:00:00,-3.5734847187999998e-06,-5.684341886081e-13,0.0,157.0,391.65625,1.9100795624810002e-09,-2.02273186249,1.387670636177e-05,0.07464753941167,-1.180917024612e-05,6493.4599094390005,345600.0,6.668269634247e-07,-0.1701744795359,1.346692442894e-06,0.7065212763956,560.34375,-1.575688016176,-2.9954819167030003e-09,-2.364384200378e-10,2.0,2333.0,1.0,2.8,1.0,9.313225746155e-10,925.0,342018.0,0.0
J03,2024-09-26 01:00:00,-3.57627868652e-06,-5.684341886080001e-13,0.0,161.0,327.46875,8.62893085818e-10,-1.76016336989,1.2056902051000001e-05,0.0746453950414,-1.1932104826000001e-05,6493.47014999,349200.0,6.83590769768e-07,-0.17019081009000003,-6.89178705215e-07,0.706529386813,576.5,-1.57573770711,-1.8332906496300002e-09,1.29291099779e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,928.9999999999999,345606.0,1.0
J03,2024-09-26 02:00:00,-3.57860699296e-06,-5.684341886080001e-13,0.0,165.0,346.09375,-2.17509060125e-10,-1.49774371897,1.1906027793900002e-05,0.0746471785242,-9.86456871033e-06,6493.4532909399995,352800.0,3.4924596548100002e-06,-0.17019920724,-9.2014670372e-07,0.7065413534830001,506.53125,-1.57564210542,-2.16080429189e-10,6.46455498895e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,933.0,349206.0,1.0
J03,2024-09-26 03:00:00,-3.5809352994e-06,-5.684341886080001e-13,0.0,169.0,344.75,-3.3144237733400004e-10,-1.23541834141,1.14776194096e-05,0.07464678725229999,-6.0182064771699994e-06,6493.419197079999,356400.0,4.068017005919999e-06,-0.170198529909,2.32085585594e-06,0.70654490106,360.78125,-1.57545531126,3.6858678169000004e-10,-4.42875590403e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,936.9999999999999,352806.0,1.0
J03,2024-09-26 04:00:00,-3.5837292671199996e-06,-5.684341886080001e-13,0.0,173.0,283.96875,5.48951437459e-10,-0.9730823138130001,9.87015664577e-06,0.0746423314558,-2.5443732738499998e-06,6493.38264656,360000.0,8.437782526019999e-07,-0.170201809771,3.92273068428e-06,0.706537974143,234.96875,-1.57527216416,-3.97873715894e-10,-8.24320050525e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,941.0,356406.0,1.0
J03,2024-09-26 05:00:00,-3.58605757356e-06,-5.684341886080001e-13,0.0,177.0,215.875,1.88257841695e-09,-0.710667323747,8.083879947659999e-06,0.0746365365339,-8.08387994766e-07,6493.35526466,363600.0,-1.1827796697599999e-06,-0.17021818713900003,1.5627592802000001e-06,0.7065271075870001,183.03125,-1.57515456164,-1.9732964814300003e-09,-5.32879339421e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,944.9999999999999,360006.0,1.0
J03,2024-09-26 06:00:00,-3.5883858799899998e-06,-5.684341886080001e-13,0.0,181.0,201.03125,2.57582157902e-09,-0.448158897103,7.6312571764e-06,0.0746345912339,-4.6193599700899994e-07,6493.347681050001,367200.0,-2.2538006305699996e-07,-0.17023798627300002,1.41561031342e-07,0.706522146832,176.40625,-1.57512539251,-2.8997636439400002e-09,5.3930817863599993e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,949.0,363606.0,1.0
J03,2024-09-26 07:00:00,-3.59117984772e-06,-5.684341886080001e-13,0.0,185.0,231.56249999999997,2.4836748836000002e-09,-0.185606141115,8.523464202879999e-06,0.0746392327128,5.58793544769e-07,6493.36117363,370800.0,-1.88127160072e-07,-0.17024891573400003,2.2351741790799998e-07,0.706522268254,142.90625,-1.57514768592,-2.90762111409e-09,9.643258823289998e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,952.9999999999999,367206.0,1.0
J03,2024-09-26 08:00:00,-3.59304249287e-06,-5.684341886080001e-13,0.0,189.0,241.75,2.30795327838e-09,0.0769280372758,8.83266329765e-06,0.0746475057676,2.86661088467e-06,6493.38401794,374400.0,-3.22237610817e-07,-0.170257741518,2.9802322387700004e-08,0.706522360418,68.71875,-1.57515563834,-2.8722624984000004e-09,-2.5001041393699996e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,957.0,370806.0,1.0
J03,2024-09-26 09:00:00,-3.5953707992999996e-06,-5.684341886080001e-13,0.0,193.0,211.03125,2.10687347402e-09,0.339429460931,7.88643956184e-06,0.0746545649599,4.66778874397e-06,6493.40405464,378000.0,-6.48200511932e-07,-0.170269958347,7.82310962677e-08,0.706522572541,11.40625,-1.57513123394,-2.7683295977500005e-09,1.11076055335e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,961.0,374406.0,1.0
J03,2024-09-26 10:00:00,-3.59723344445e-06,-5.684341886080001e-13,0.0,197.0,193.0,2.07187201607e-09,0.601937172208,7.2829425334899994e-06,0.0746565418085,5.04218041897e-06,6493.41014862,381600.0,-4.954636096949999e-07,-0.17027933126300002,-1.91852450371e-07,0.70652242186,0.5625,-1.57511726893,-2.76368654721e-09,2.2858094988499997e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,965.0,378006.0,1.0
J03,2024-09-26 11:00:00,-3.5986304283099997e-06,-5.684341886080001e-13,0.0,200.99999999999997,226.15625,2.45974531541e-09,0.8645011736470001,8.09505581856e-06,0.0746538860258,5.43147325516e-06,6493.39904785,385200.0,-3.40864062309e-07,-0.170286065075,4.37721610069e-07,0.70651991003,-11.625,-1.57516134665,-3.1672747868500003e-09,-1.8393623311100002e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,969.0,381606.0,1.0
J03,2024-09-26 12:00:00,-3.6004930734599997e-06,-5.684341886080001e-13,0.0,204.99999999999997,282.15625,2.6611822775000004e-09,1.12712739007,9.60752367973e-06,0.074650492752,6.91041350365e-06,6493.37778091,388800.0,-9.108334779739999e-07,-0.170297525575,1.5646219253499998e-07,0.70651966426,-70.78125,-1.57526233188,-3.1647746827100002e-09,-7.39316509786e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,973.0,385206.0,1.0
J03,2024-09-26 13:00:00,-3.60328704119e-06,-5.684341886080001e-13,0.0,209.0,314.375,2.29295265354e-09,1.38982941197,1.08797103167e-05,0.0746490077581,1.01048499346e-05,6493.34545135,392400.0,2.14204192162e-07,-0.17030939715600002,-6.426125764849999e-07,0.706526640916,-204.1875,-1.57543657128,-2.2097349014700003e-09,1.0214711197999999e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,977.0,388806.0,1.0
J03,2024-09-26 14:00:00,-3.60561534762e-06,-5.684341886080001e-13,0.0,213.0,355.5,1.46184660606e-09,1.65223453758,1.20867043734e-05,0.0746481160168,7.85104930401e-06,6493.36767578,396000.0,1.0244548320799999e-06,-0.170314960633,5.01051545143e-07,0.706532600844,-111.375,-1.57531470581,-1.43791703787e-09,-3.2501353811799994e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,981.0,392406.0,1.0
J03,2024-09-26 15:00:00,-3.60794365406e-06,-5.684341886080001e-13,0.0,217.0,366.65625,2.0929443223900002e-10,1.91481274688,1.3126060366600002e-05,0.07464858156160001,9.39518213272e-06,6493.35756874,399600.0,4.0978193283099996e-07,-0.170308109788,4.2431056499500005e-06,0.706544968354,-168.375,-1.57537684765,3.44657213499e-10,-7.071723137080001e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,985.0,396006.0,1.0
J03,2024-09-26 16:00:00,-3.6102719604999996e-06,-5.684341886080001e-13,0.0,221.0,547.84375,-3.0215544312999997e-10,2.17715950791,1.7642974853500002e-05,0.0746392289875,8.188188076019999e-06,6493.3935527799995,403200.0,-3.4607946872699997e-06,-0.170304512472,4.287809133529999e-06,0.706544650901,-125.71874999999999,-1.5752051391,4.896632535830001e-10,-1.3464846579200001e-09,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,989.0,399606.0,1.0
J03,2024-09-26 17:00:00,-3.61213460565e-06,-5.684341886080001e-13,0.0,1.0,753.75,7.92890169915e-11,2.43951152374,2.2716820240000003e-05,0.0746248599607,8.584931492809999e-06,6493.436155320001,406799.99999999994,-4.298985004430001e-06,-0.17031526345700002,7.003545761109999e-07,0.70653715052,-160.96875,-1.5750331526,-5.5323733027e-10,-1.29362531326e-09,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,769.0,403206.00000000006,1.0
J03,2024-09-26 18:00:00,-3.6139972507999998e-06,-5.684341886080001e-13,0.0,5.0,870.53125,7.20029992139e-10,2.70194120736,2.5758519768700004e-05,0.0746132778004,1.0157003998800002e-05,6493.46599579,410400.0,-1.2908130884199998e-06,-0.170337463239,-9.760260581969999e-07,0.706530498631,-236.15624999999997,-1.57493694672,-1.7032852343800002e-09,-5.107355599e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,773.0,406806.0,1.0
J03,2024-09-26 19:00:00,-3.61632555723e-06,-5.684341886080001e-13,0.0,9.0,868.59375,1.0736161489900001e-09,2.96445136317,2.58944928646e-05,0.0746139127295,9.987503290179998e-06,6493.465265270001,413999.99999999994,2.0675361156499998e-07,-0.17035351876500002,-2.73808836937e-07,0.706528846997,-219.53125,-1.57492945804,-2.05079970975e-09,1.2500520696899999e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,777.0,410405.99999999994,1.0
J03,2024-09-26 20:00:00,-3.61818820238e-06,-5.684341886080001e-13,0.0,13.0,858.40625,1.47506144223e-09,-3.05621538373,2.56765633821e-05,0.0746271309908,6.36093318462e-06,6493.4371948200005,417600.0,2.64495611191e-07,-0.170361368783,-2.03028321266e-07,0.706528983048,-54.15625,-1.57493408379,-2.0622287572500005e-09,4.000166623e-11,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,781.0,414006.0,1.0
J03,2024-09-26 21:00:00,-3.62005084753e-06,-5.684341886080001e-13,0.0,17.0,924.5312500000001,1.8147184474500001e-09,-2.79373525724,2.72579491138e-05,0.0746435198234,1.9278377294499998e-06,6493.401473999999,421200.0,-3.91155481339e-07,-0.170373810902,4.6007335186e-07,0.7065299515000001,138.90625,-1.57489055174,-1.92258008318e-09,3.5430047232300004e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,785.0,417605.99999999994,1.0
J03,2024-09-26 22:00:00,-3.62191349268e-06,-5.684341886080001e-13,0.0,21.0,987.875,1.8757924200000002e-09,-2.53125135056,2.8889626264600004e-05,0.07465115585360001,1.62050127983e-07,6493.3836002299995,424800.0,-8.363276720049999e-07,-0.170382427489,-2.421438694e-08,0.7065312271640001,212.81249999999997,-1.5748489639,-1.7550731058400002e-09,4.05374028313e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,789.0,421206.0,1.0
J03,2024-09-26 23:00:00,-3.623310476542e-06,-5.684341886081e-13,0.0,25.0,914.5312499999999,2.121516941125e-09,-2.268670774261,2.737902104855e-05,0.07464568596333,3.129243850708e-07,6493.399391174,428400.0,7.860362529755e-07,-0.1703809397015,2.9988586902619996e-07,0.7065282603666,194.65625,-1.574913098229,-2.320453799072e-09,-9.250385315679e-11,2.0,2333.0,1.0,2.8,1.0,9.313225746155e-10,793.0,424800.0,0.0
J03,2024-09-27 00:00:00,-3.6247074603999996e-06,-5.684341886080001e-13,0.0,29.0,732.40625,2.5383200169300003e-09,-2.00597998464,2.33538448811e-05,0.0746347428067,-7.580965757369999e-07,6493.43788528,432000.0,9.81613993645e-07,-0.170380483271,2.52947211266e-06,0.70652093261,219.90625,-1.57509305178,-3.41728520079e-09,-4.6501936992300003e-10,2.0,2333.0,1.0,2.8,1.0,9.31322574615e-10,797.0,428406.0,1.0
J04,2024-09-26 00:00:00,2.2162683308120002e-05,-1.136868377216e-13,0.0,157.0,-974.8749999999999,1.5843517088940002e-09,2.463635462729,-2.8735026717190006e-05,0.07456533843651,4.3585896492e-06,6493.080583571999,345600.0,-3.2298266887659996e-06,1.531277748299,2.849847078323e-07,0.6305198528941001,47.84375,-1.571746124895,-1.0239712239400002e-09,-5.939533119681e-10,2.0,2333.0,1.0,2.8,1.0,-2.793967723846e-09,925.0,342018.0,0.0
J04,2024-09-26 01:00:00,2.21612863243e-05,-1.1368683772199998e-13,0.0,161.0,-889.59375,2.1468751402500002e-09,2.72613694197,-2.65799462795e-05,0.0745559711941,5.712732672689999e-06,6493.104148859999,349200.0,-7.431954145429999e-07,1.53125648186,-5.662441253659999e-07,0.630516232172,-19.46875,-1.57167377043,-1.9611531184700002e-09,7.82175437889e-11,2.0,2333.0,1.0,2.8,1.0,-2.79396772385e-09,928.9999999999999,345606.0,1.0
J04,2024-09-26 02:00:00,2.21598893404e-05,-1.1368683772199998e-13,0.0,165.0,-822.09375,1.9436523895e-09,2.9886546757,-2.50749289989e-05,0.0745439291932,8.560717105869998e-06,6493.13084602,352800.0,3.72529029846e-08,1.53124296303,7.450580596920001e-09,0.6305166081420001,-154.0625,-1.57162898027,-2.15330397947e-09,4.0323108190700004e-10,2.0,2333.0,1.0,2.8,1.0,-2.79396772385e-09,933.0,349206.0,1.0
J04,2024-09-26 03:00:00,2.21594236791e-05,-1.1368683772199998e-13,0.0,169.0,-815.7187499999999,1.6539974670600001e-09,-3.0319805497,-2.4938955903100003e-05,0.0745373477694,9.894371032709999e-06,6493.14467239,356400.0,-6.89178705215e-08,1.5312353544,-5.58793544769e-09,0.6305179452490001,-238.5625,-1.57162554534,-2.13044588448e-09,3.9751655816e-10,2.0,2333.0,1.0,2.8,1.0,-2.79396772385e-09,936.9999999999999,352806.0,1.0
J04,2024-09-26 04:00:00,2.215849235654e-05,-1.136868377216e-13,0.0,173.0,-800.375,1.255052277965e-09,-2.76943876999,-2.426467835903e-05,0.07454077061266,8.657574653624999e-06,6493.136333466,360000.0,-1.8980354070659998e-06,1.531214927671,1.240521669388e-06,0.6305211665946,-210.53125,-1.571604069698,-1.69042755595e-09,1.1079032914760002e-09,2.0,2333.0,1.0,2.8,1.0,-2.793967723846e-09,941.0,356400.0,0.0
J04,2024-09-26 05:00:00,2.215802669525e-05,-1.136868377216e-13,0.0,177.0,-706.46875,5.289506043444e-10,-2.506950792015,-2.1593645215030002e-05,0.0745516984025,6.7409127950669995e-06,6493.108934401999,363600.0,-4.813075065613e-06,1.531193435941,-2.9802322387700003e-07,0.6305280598646,-129.96875,-1.5715243392,-5.857386840816e-10,1.7615019450550001e-09,2.0,2333.0,1.0,2.8,1.0,-2.793967723846e-09,944.9999999999999,360000.0,0.0
J04,2024-09-26 06:00:00,2.215709537268e-05,-1.136868377216e-13,0.0,181.0,-556.09375,6.318120317929e-10,-2.244504842213,-1.7734244465830002e-05,0.07456259569153,5.640089511871e-06,6493.078695297,367200.0,-2.996996045113e-06,1.531192034466,-2.909451723099e-06,0.6305313645965,-78.9375,-1.571414280947,-3.3108521959980004e-10,1.317912039184e-09,2.0,2333.0,1.0,2.8,1.0,-2.793967723846e-09,949.0,363600.0,0.0
J04,2024-09-26 07:00:00,2.21566297114e-05,-1.1368683772199998e-13,0.0,185.0,-431.0625,1.6639978836200001e-09,-1.98204490399,-1.4489516615900002e-05,0.0745686597656,5.5264681577699995e-06,6493.05776787,370800.0,9.31322574615e-08,1.53119907842,-1.93528831005e-06,0.630527484938,-81.6875,-1.57132205859,-1.25576659343e-09,5.52880172536e-10,2.0,2333.0,1.0,2.8,1.0,-2.79396772385e-09,952.9999999999999,367206.0,1.0
