satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G01,2024-09-26 20:00:00,0.00018772156909110002,-9.890754881781e-12,0.0,47.0,18.28125,6.223830676101e-09,-1.133828293642,9.723007678986e-07,0.01347901020199,6.068497896194e-06,5153.614048004,417600.0,1.6950070858e-07,-2.188879209434,3.445893526077e-07,0.9536357423222,258.4375,1.035866452407,-8.219628094789001e-09,-3.203704875739e-10,1.0,2333.0,0.0,2.0,63.0,-1.9557774066930002e-08,47.0,410418.00000000006,4.0
G01,2024-09-26 22:00:00,0.0001876503229141,-9.890754881781e-12,0.0,48.0,18.21875,6.447768575442e-09,-0.08359105420007999,1.1138617992399999e-06,0.01347902871203,5.912035703659e-06,5153.614162445,424800.0,-8.195638656615999e-08,-2.188940429629,9.499490261078e-08,0.9536323995544,259.46875,1.035860034585,-8.539284266894001e-09,-2.4393873245590003e-10,1.0,2333.0,0.0,2.8,63.0,-1.9557774066930002e-08,48.0,417617.99999999994,4.0
G01,2024-09-27 00:00:00,0.0001875786110759,-9.890754881781e-12,0.0,49.0,18.5,6.502770866508001e-09,0.9666388574856001,1.141801476479e-06,0.01347909204196,6.2063336372379994e-06,5153.614282608,432000.0,-1.4342367649079997e-07,-2.189002097478,1.471489667892e-07,0.9536307201244001,259.0,1.035861579427,-8.522855011121001e-09,-1.989368579472e-10,1.0,2333.0,0.0,2.8,63.0,-1.9557774066930002e-08,49.0,424817.99999999994,4.0
G02,2024-09-26 00:00:00,-0.0003503295592964,8.071765478235e-12,0.0,29.0,51.75,4.21160400164e-09,-0.37340515400630003,2.8349459171300003e-06,0.0161770961713,5.675479769707e-06,5153.688705444,345600.0,-3.334134817123e-07,-0.1936214561051,-9.872019290924e-08,0.9672091600067001,278.4375,-1.128251015018,-8.218199463852e-09,5.357366012941e-11,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,29.0,338418.0,4.0
G02,2024-09-26 02:00:00,-0.0003502718172967,8.071765478235e-12,0.0,36.0,51.15625,4.35375277985e-09,0.6767889161864,2.3189932107929997e-06,0.01617764413822,6.113201379776e-06,5153.689620972,352800.0,-7.078051567078001e-08,-0.1936801776368,-2.458691596985e-07,0.9672084607318001,270.5,-1.128276482959,-8.29463121897e-09,-1.2393373376600002e-10,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,36.0,345618.0,4.0
G02,2024-09-26 04:00:00,-0.00035021360963600004,8.071765478230001e-12,0.0,37.0,60.375,4.31803700643e-09,1.7268832812,2.92249023914e-06,0.0161775293527,4.9639493227e-06,5153.691734309999,360000.0,2.53319740295e-07,-0.19373826718800002,-5.4016709327700004e-08,0.967209129285,276.40625,-1.12820107685,-7.915686862990001e-09,-1.7250718561700002e-10,1.0,2333.0,0.0,2.0,0.0,-1.76951289177e-08,37.0,352806.0,4.0
G02,2024-09-26 06:00:00,-0.00035015586763600004,8.071765478230001e-12,0.0,38.0,77.0,4.39125434194e-09,2.77693749203,4.11458313465e-06,0.016176892677300003,5.271285772319999e-06,5153.695116039999,367200.0,3.3900141716e-07,-0.193795982232,1.32247805595e-07,0.9672080540410001,275.6875,-1.12808811031,-7.94425948172e-09,-4.0358823964199994e-11,1.0,2333.0,0.0,2.0,0.0,-1.76951289177e-08,38.0,360006.0,4.0
G02,2024-09-26 08:00:00,-0.000350097659975,8.071765478230001e-12,0.0,76.0,80.875,4.340180785950001e-09,-2.45606248735,4.4312328100199995e-06,0.0161778979236,4.9602240324e-06,5153.69335556,374400.0,4.284083843230001e-08,-0.193853771885,2.2351741790799998e-07,0.9672089829940002,284.3125,-1.12810494265,-7.83568353053e-09,1.52863510236e-10,1.0,2333.0,0.0,2.0,0.0,-1.76951289177e-08,76.0,367206.0,4.0
G02,2024-09-26 10:00:00,-0.000350039917976,8.071765478230001e-12,0.0,153.0,71.03125,4.46482883519e-09,-1.40603618461,3.87988984585e-06,0.0161782334326,6.32554292679e-06,5153.68909454,381600.0,-3.37138772011e-07,-0.19391160981400002,1.2107193469999998e-07,0.9672085251000001,269.125,-1.1279625188,-8.193555580190001e-09,1.8143612897200002e-10,1.0,2333.0,0.0,2.0,0.0,-1.76951289177e-08,153.0,374418.0,4.0
G02,2024-09-26 12:00:00,-0.0003499817103148,8.071765478235e-12,0.0,154.0,60.59375,4.4537569454250005e-09,-0.3559283256377,3.0174851417539996e-06,0.01617826521397,6.349757313728e-06,5153.687580109,388800.0,-2.2724270820619997e-07,-0.19397165821240003,-1.2107193469999998e-07,0.9672099646115999,264.5,-1.127897620823,-8.301774373654001e-09,2.2429505707509999e-10,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,154.0,381618.0,4.0
G02,2024-09-26 14:00:00,-0.0003499235026538,8.071765478235e-12,0.0,155.0,55.53125,4.422327064816e-09,0.6942563906568,2.7231872081759997e-06,0.01617941306904,6.698071956635e-06,5153.689699173,396000.0,-1.117587089539e-07,-0.19403131162300002,-2.589076757431e-07,0.9672111744449,256.15625,-1.127911828684,-8.302131531388e-09,1.560779298437e-10,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,155.0,388818.0,4.0
G02,2024-09-26 16:00:00,-0.0003498657606542,8.071765478235e-12,0.0,156.0,63.875,4.201603585083001e-09,1.744371716358,3.2093375921249995e-06,0.016179215861480002,6.219372153282e-06,5153.691177367999,403200.0,3.129243850708e-07,-0.19408892865150001,-3.911554813385e-08,0.9672143211816,259.375,-1.127857592459,-7.814611224210001e-09,9.928985010650999e-11,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,156.0,396018.0,4.0
G02,2024-09-26 18:00:00,-0.0003498075529933,8.071765478235e-12,0.0,157.0,84.28125,4.085527321469e-09,2.794390695737,4.1928142309189995e-06,0.0161780428607,6.44288957119e-06,5153.695930481,410400.0,2.458691596985e-07,-0.194144939396,9.499490261078e-08,0.967214975106,253.84375,-1.127711413295,-7.776038188917001e-09,1.09290266664e-10,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,157.0,403218.00000000006,4.0
G02,2024-09-26 19:59:44,-0.0003497488796711,8.071765478235e-12,0.0,7.0,90.4375,4.0348109232129995e-09,-2.44094737345,4.8689544200899995e-06,0.01617937011179,5.960464477539e-06,5153.693592072,417584.0,1.3783574104309998e-07,-0.1942009296597,2.104789018631e-07,0.9672161732358999,263.6875,-1.127726819286,-7.768895034233e-09,1.732215010851e-10,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,7.0,413225.99999999994,4.0
G02,2024-09-26 20:00:00,-0.00034974934533200003,8.071765478230001e-12,0.0,158.0,90.4375,4.03481092321e-09,-2.43861366362,4.8689544200899995e-06,0.0161793668522,5.96046447754e-06,5153.6935997,417600.0,1.37835741043e-07,-0.19420106278500002,2.10478901863e-07,0.9672161571440001,263.6875,-1.12772682221,-7.76889503423e-09,1.7322150108500002e-10,1.0,2333.0,0.0,2.8,0.0,-1.76951289177e-08,158.0,410405.99999999994,4.0
G02,2024-09-26 21:59:44,-0.00034969067201000005,8.071765478230001e-12,0.0,8.0,79.09375,4.14410118988e-09,-1.39088876508,4.31202352047e-06,0.0161793250591,7.0407986640900004e-06,5153.69055748,424784.0,-2.47731804848e-07,-0.19425830823300003,1.73225998878e-07,0.967215825061,253.84375,-1.12761967955,-8.12355266429e-09,1.8643633725000001e-10,1.0,2333.0,0.0,2.0,0.0,-1.76951289177e-08,8.0,417605.99999999994,4.0
G02,2024-09-27 00:00:00,-0.00034963246434930006,8.071765478235e-12,0.0,9.0,64.96875,4.169102231271001e-09,-0.33847618693750003,3.5185366868969996e-06,0.0161791217979,7.173046469688e-06,5153.688150406,432000.0,-3.427267074585e-07,-0.19431660698090003,-1.2479722499849998e-07,0.9672169953959,250.5,-1.12752902691,-8.133553080847e-09,5.250218692682e-11,1.0,2333.0,0.0,2.0,0.0,-1.769512891769e-08,9.0,424817.99999999994,4.0
G03,2024-09-26 00:00:00,0.000550269149244,1.25055521494e-11,0.0,30.0,-55.0,3.80230123825e-09,2.36207783761,-2.9113143682499997e-06,0.0057207186473500005,4.094094038009999e-06,5153.65574646,345600.0,5.2154064178499997e-08,0.9428544076590001,-7.45058059692e-08,0.9860700756510001,312.1875,1.16107630735,-7.8260402717e-09,9.07180644858e-11,1.0,2333.0,0.0,2.0,0.0,1.39698386192e-09,30.0,338406.0,4.0
G03,2024-09-26 02:00:00,0.0005503594875340001,1.25055521494e-11,0.0,31.0,-48.625,3.80301555372e-09,-2.87101363706,-2.4065375328099998e-06,0.00572009605821,3.95625829697e-06,5153.65712738,352800.0,3.7252902984600004e-09,0.942798509559,-2.7939677238499997e-08,0.986070722261,316.0625,1.16116814789,-7.7821098704e-09,5.21450291926e-11,1.0,2333.0,0.0,2.0,0.0,1.39698386192e-09,31.0,345606.0,4.0
G03,2024-09-26 04:00:00,0.0005504498258233001,1.250555214938e-11,0.0,42.0,-47.0,3.9162345554600005e-09,-1.820900998738,-2.4326145648959996e-06,0.005720834713429,3.73087823391e-06,5153.655591965,360000.0,2.011656761169e-07,0.9427430357058001,-2.9802322387700004e-08,0.9860704647871,322.75,1.161242070599,-7.871399303947001e-09,-8.17891211309e-11,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,42.0,352818.0,4.0
G03,2024-09-26 05:59:44,0.000550541561097,1.26192389871e-11,0.0,52.0,-50.9375,4.09195616068e-09,-0.7729819943740001,-2.68407166004e-06,0.0057206911733399994,3.5017728805499996e-06,5153.656181339999,367184.0,-2.23517417908e-08,0.942685815128,1.28522515297e-07,0.9860685351980001,324.03125,1.16117696343,-8.129981503510002e-09,-1.2357657603200001e-10,1.0,2333.0,0.0,2.0,0.0,1.39698386192e-09,52.0,362166.0,4.0
G03,2024-09-26 06:00:00,0.000550540164113,1.250555214938e-11,0.0,45.0,-50.9375,4.091956160685e-09,-0.7706484995976001,-2.684071660042e-06,0.005720691871829,3.5017728805539997e-06,5153.656187057,367200.0,-2.2351741790770002e-08,0.9426856878542001,1.2852251529689998e-07,0.9860685278836,324.03125,1.161177204811,-8.129981503505e-09,-1.235765760318e-10,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,45.0,360018.0,4.0
G03,2024-09-26 07:59:44,0.000550632365048,1.26192389871e-11,0.0,59.0,-54.375,4.1230288835600004e-09,0.277143931631,-2.7772039175e-06,0.00572043436114,3.6880373954799995e-06,5153.65554047,374384.0,-6.89178705215e-08,0.94262728085,8.00937414169e-08,0.9860676135600001,320.5,1.16124025804,-8.13283876538e-09,-1.43934566881e-10,1.0,2333.0,0.0,2.0,0.0,1.39698386192e-09,59.0,367206.0,4.0
G03,2024-09-26 10:00:00,0.0005507227033380001,1.26192389871e-11,0.0,60.0,-48.875,4.14445834761e-09,1.32975586601,-2.6505440473599997e-06,0.00572042888962,3.88361513615e-06,5153.65483284,381600.0,-1.9371509551999997e-07,0.9425683194,2.421438694e-08,0.98606686162,318.59375,1.16115132286,-8.07069331963e-09,-7.85747015231e-11,1.0,2333.0,0.0,2.0,0.0,1.39698386192e-09,60.0,374406.0,4.0
G03,2024-09-26 12:00:00,0.000550813507289,1.26192389871e-11,0.0,61.0,-42.71875,4.0973135267e-09,2.3799646122,-2.4065375328099998e-06,0.0057200207375,3.6004930734599997e-06,5153.65485764,388800.0,-4.284083843230001e-08,0.942510714074,-1.0617077350599999e-07,0.986067265385,320.125,1.16113277453,-7.89140013706e-09,-4.39304013061e-11,1.0,2333.0,0.0,2.0,0.0,1.39698386192e-09,61.0,381618.0,4.0
G03,2024-09-26 14:00:00,0.0005509038455784001,1.250555214938e-11,0.0,73.0,-35.40625,4.187317275715e-09,-2.853130797721,-1.8179416656489999e-06,0.005719296168536001,3.4850090742109995e-06,5153.656431198,396000.0,1.732259988785e-07,0.9424527327791999,-1.098960638046e-07,0.9860670371701,323.96875,1.161232040833,-7.995333037714001e-09,9.928985010650999e-11,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,73.0,388818.0,4.0
G03,2024-09-26 16:00:00,0.0005509941838682,1.250555214938e-11,0.0,75.0,-30.96875,4.2226758914e-09,-1.803082334691,-1.514330506325e-06,0.005720392218791,3.0640512704849997e-06,5153.653911591,403200.0,1.471489667892e-07,0.9423949124051,3.166496753693e-08,0.9860681709315999,333.21875,1.161374056531,-7.996761668650001e-09,1.692927660089e-10,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,75.0,396018.0,4.0
G03,2024-09-26 18:00:00,0.0005510845221579,1.250555214938e-11,0.0,101.0,-34.40625,4.225533153274e-09,-0.7528388354222,-1.607462763786e-06,0.005720268585719001,3.3285468816759997e-06,5153.654384613,410400.0,-9.313225746155e-09,0.9423368769819,1.192092895508e-07,0.9860685322724001,334.34375,1.161320948216,-8.164268645988002e-09,1.464346710204e-10,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,101.0,403218.00000000006,4.0
G03,2024-09-26 19:59:44,0.0005511781200767,1.26192389871e-11,0.0,46.0,-38.78125,4.109099731926e-09,0.2949525556721,-2.27615237236e-06,0.00571988010779,3.309920430183e-06,5153.653522491,417584.0,-9.872019290924e-08,0.9422785094764001,7.450580596924e-08,0.9860695241308,331.375,1.16138647378,-8.142482024202e-09,9.357532635936999e-11,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,46.0,412308.0,4.0
G03,2024-09-26 20:00:00,0.0005511748604476,1.250555214938e-11,0.0,190.0,-38.78125,4.109099731926e-09,0.2972866429305,-2.27615237236e-06,0.0057198826689270005,3.309920430183e-06,5153.6535148620005,417600.0,-9.872019290924e-08,0.9422783704992,7.450580596924e-08,0.9860695343712002,331.375,1.161386192899,-8.142482024202e-09,9.357532635936999e-11,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,190.0,410418.00000000006,4.0
G03,2024-09-26 21:59:44,0.0005512689240280001,1.26192389871e-11,0.0,47.0,-35.53125,4.022667560250001e-09,1.34518505819,-1.93156301975e-06,0.00572005880531,3.21306288242e-06,5153.65340996,424784.0,-1.34110450745e-07,0.942219878646,-9.31322574615e-09,0.986070134168,328.375,1.16134359858,-8.11676666734e-09,8.928943354899999e-11,1.0,2333.0,0.0,2.0,0.0,1.39698386192e-09,47.0,417605.99999999994,4.0
G03,2024-09-27 00:00:00,0.0005513597279787,1.26192389871e-11,0.0,48.0,-30.53125,3.896948037813e-09,2.397726538432,-1.6316771507259999e-06,0.005719740176572999,3.19816172123e-06,5153.653404236,432000.0,6.146728992462001e-08,0.9421619149054999,-7.636845111847e-08,0.9860718267638999,329.34375,1.161325629554,-7.909615181506001e-09,1.09290266664e-10,1.0,2333.0,0.0,2.0,0.0,1.396983861923e-09,48.0,424817.99999999994,4.0
G04,2024-09-26 00:00:00,0.00045047746971200005,7.04858393874e-12,0.0,191.0,-67.375,4.2876785990200004e-09,-0.843635220519,-3.5837292671199996e-06,0.00302936136723,8.579343557359999e-06,5153.70446014,345600.0,8.00937414169e-08,2.0206646583,-6.14672899246e-08,0.9656429335780001,212.75,-3.00803387689,-7.86282751833e-09,2.2750947668300001e-10,1.0,2333.0,0.0,2.0,0.0,-4.656612873080001e-09,447.0,338406.0,4.0
G04,2024-09-26 00:14:40,0.000450483523309,7.04858393874e-12,0.0,192.0,-68.40625,4.28267839075e-09,-0.715251215164,-3.59304249287e-06,0.00302944285795,8.586794137949999e-06,5153.70471954,346480.0,8.94069671631e-08,2.02065780892,-3.53902578354e-08,0.965643071093,212.875,-3.00806518919,-7.87747098543e-09,2.18580533328e-10,1.0,2333.0,0.0,2.0,0.0,-4.656612873080001e-09,448.00000000000006,339306.0,4.0
G04,2024-09-26 02:00:00,0.0004505277611320001,7.04858393874e-12,0.0,193.0,-72.65625,4.18767443345e-09,0.20672672244900003,-3.73274087906e-06,0.00303114403505,8.171424269679998e-06,5153.70806313,352800.0,8.568167686460002e-08,2.02060797754,2.04890966415e-08,0.965644323351,225.1875,-3.00823712595,-7.89675750308e-09,2.0536569716300003e-10,1.0,2333.0,0.0,2.0,0.0,-4.656612873080001e-09,449.0,345606.0,4.0
G04,2024-09-26 04:00:00,0.000450578052551,7.04858393874e-12,0.0,194.0,-82.75,4.1837456983700005e-09,1.25721366884,-4.2095780372599995e-06,0.0030301104998200004,8.082017302509999e-06,5153.7053565999995,360000.0,-5.77419996262e-08,2.02055211309,8.754432201389999e-08,0.965645789195,227.56249999999997,-3.00856619036,-7.79818196844e-09,1.0464721611900002e-10,1.0,2333.0,0.0,2.0,0.0,-4.656612873080001e-09,450.0,352806.0,4.0
G04,2024-09-26 06:00:00,0.00045062834396960005,6.9348971010189995e-12,0.0,195.0,-93.4375,4.133743615585e-09,2.306720457195,-4.779547452927e-06,0.003029570332728,8.625909686089e-06,5153.709199905,367200.0,-4.0978193283079996e-08,2.020496135991,2.2351741790770002e-08,0.9656463114563,217.34375,-3.007915161089,-7.801396388045e-09,6.321691895271e-11,1.0,2333.0,0.0,2.0,0.0,-4.6566128730770005e-09,451.0,360018.0,4.0
G04,2024-09-26 08:00:00,0.00045067863538859995,6.9348971010189995e-12,0.0,196.0,-90.90625,4.2162470521850006e-09,-2.926171974305,-4.712492227553999e-06,0.00303129456006,9.141862392426e-06,5153.705892563,374400.0,-3.5390257835390003e-08,2.020439987732,1.117587089539e-08,0.9656468190889002,204.59375,-3.008050454678,-7.79246744469e-09,6.643133856047e-11,1.0,2333.0,0.0,2.0,0.0,-4.6566128730770005e-09,451.99999999999994,367218.0,4.0
G04,2024-09-26 09:59:44,0.00045072892680800004,6.9348971010199995e-12,0.0,197.0,-81.5625,4.16017328792e-09,-1.8780613028,-4.27477061749e-06,0.0030303327366700003,9.22009348869e-06,5153.70829773,381584.0,-8.568167686460002e-08,2.02038419935,-5.58793544769e-09,0.965647288686,203.125,-3.00833673312,-7.775681031180001e-09,3.5715773419599996e-11,1.0,2333.0,0.0,2.0,0.0,-4.656612873080001e-09,453.0,374418.0,4.0
G04,2024-09-26 12:00:00,0.00045077921822700006,6.9348971010199995e-12,0.0,198.0,-75.28125,4.28660712582e-09,-0.826102539401,-4.068017005919999e-06,0.00303009070922,8.82148742676e-06,5153.7052269,388800.0,8.00937414169e-08,2.02032867137,-8.19563865662e-08,0.96564687468,213.21875,-3.00780358872,-7.84354100068e-09,-1.0464721611900002e-10,1.0,2333.0,0.0,2.0,0.0,-4.656612873080001e-09,454.0,381606.0,4.0
G04,2024-09-26 14:00:00,0.0004508295096460001,6.9348971010199995e-12,0.0,199.0,-80.03125,4.3426808900899995e-09,0.22425535128399998,-4.3623149395e-06,0.00303204543889,7.90879130363e-06,5153.709098820001,396000.0,-1.8626451492300002e-09,2.02027191893,5.58793544769e-09,0.965645512703,227.03125000000003,-3.00800258507,-7.957474317890001e-09,-1.29291099779e-10,1.0,2333.0,0.0,2.0,0.0,-4.656612873080001e-09,455.0,388818.0,4.0
G04,2024-09-26 16:00:00,0.00045087980106470004,6.9348971010189995e-12,0.0,200.0,-89.03125,4.505187659149e-09,1.274746799075,-4.4573098421099995e-06,0.003031162195839,7.804483175278e-06,5153.706581116,403200.0,9.499490261078e-08,2.020214060516,-3.725290298462e-09,0.9656446042309,230.90625,-3.008334654311,-8.010690820284e-09,-6.250260348431e-11,1.0,2333.0,0.0,2.0,0.0,-4.6566128730770005e-09,455.99999999999994,396018.0,4.0
G04,2024-09-26 18:00:00,0.00045093009248379996,6.9348971010189995e-12,0.0,200.99999999999997,-100.25,4.434113270044e-09,2.324316116936,-5.051493644714e-06,0.003030541003682,8.361414074898e-06,5153.7101249689995,410400.0,-1.0058283805849999e-07,2.020155704714,8.381903171539e-08,0.9656449714234001,222.78125000000003,-3.007743746588,-7.931044645558e-09,1.028614274485e-10,1.0,2333.0,0.0,2.0,0.0,-4.6566128730770005e-09,457.0,403218.00000000006,4.0
G04,2024-09-26 20:00:00,0.0004509803839028,6.9348971010189995e-12,0.0,202.0,-99.15625,4.415183910132e-09,-2.908602107273,-4.980713129044e-06,0.0030323899118230003,9.162351489067e-06,5153.706630707,417600.0,-5.0291419029239996e-08,2.020098817681,-1.117587089539e-08,0.9656462061262,208.9375,-3.007852017155,-7.844969631617e-09,1.289339420448e-10,1.0,2333.0,0.0,2.0,0.0,-4.6566128730770005e-09,458.0,410418.00000000006,4.0
G04,2024-09-26 22:00:00,0.0004510306753218,6.9348971010189995e-12,0.0,202.99999999999997,-90.25,4.2833927062140004e-09,-1.858146716023,-4.956498742104e-06,0.003031510626897,9.166076779365999e-06,5153.708972931,424800.0,-1.4901161193850002e-08,2.020042068163,-3.725290298462e-08,0.9656471394679,206.3125,-3.008148376563,-7.871399303947001e-09,1.5322066797010002e-10,1.0,2333.0,0.0,2.0,0.0,-4.6566128730770005e-09,459.0,417617.99999999994,4.0
G04,2024-09-27 00:00:00,0.0004510809667408,6.9348971010189995e-12,0.0,204.0,-80.5625,4.2873214412899996e-09,-0.8086683770381001,-4.261732101439999e-06,0.0030310632428150004,8.303672075272001e-06,5153.704994202,432000.0,8.195638656615999e-08,2.019985656579,-4.2840838432310007e-08,0.9656479499246,218.00000000000003,-3.007468039196,-7.913543916583e-09,8.893227581482e-11,1.0,2333.0,0.0,2.0,0.0,-4.6566128730770005e-09,459.99999999999994,424817.99999999994,4.0
G05,2024-09-26 00:00:00,-0.00018779374659100002,-1.25055521494e-12,0.0,17.0,-60.125,4.16803075807e-09,-0.21614959723500002,-2.9969960451099997e-06,0.00585788267199,3.7513673305499997e-06,5153.67786789,345600.0,-8.94069671631e-08,0.889928177652,1.37835741043e-07,0.9730098481660001,314.03125,1.32988709123,-8.17248327387e-09,9.678974596710001e-11,1.0,2333.0,0.0,2.0,0.0,-1.0710209608100001e-08,17.0,338418.0,4.0
G05,2024-09-26 02:00:00,-0.000187802594155,-1.25055521494e-12,0.0,19.0,-57.28125,4.224104522340001e-09,0.8340548523610001,-2.94670462608e-06,0.00585800025146,4.010275006289999e-06,5153.6779689800005,352800.0,-7.82310962677e-08,0.889870215375,-7.264316081999999e-08,0.97300985548,313.03125,1.32985783579,-8.17784063989e-09,-7.50031241812e-11,1.0,2333.0,0.0,2.0,0.0,-1.0710209608100001e-08,19.0,345618.0,4.0
G05,2024-09-26 04:00:00,-0.0001878114417195,-1.2505552149379999e-12,0.0,20.0,-48.96875,4.276963866998e-09,1.884387791515,-2.7623027563099997e-06,0.0058575066505,3.889203071593999e-06,5153.676094055,360000.0,2.9802322387700004e-08,0.8898113870502,-1.341104507446e-07,0.9730097238177001,311.9375,1.329702381727,-8.088194048605e-09,-6.285976121851e-11,1.0,2333.0,0.0,2.0,0.0,-1.071020960808e-08,20.0,352818.0,4.0
