satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-12 02:36:00,0.0004494348540902,1.796252036002e-11,0.0,171.0,1.875,4.380182452181e-09,0.6884023893741,-1.7136335372919998e-07,0.002005103393458,-1.221895217896e-06,6493.498323441,527760.0,-1.862645149231e-07,-2.169101545935,-2.384185791016e-07,0.5095881658211,125.62500000000001,-3.055416121363,-4.037311027353e-09,-4.896632535828e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,527952.0
I02,2024-10-12 02:50:24,0.00044944975525100007,1.63709046319e-11,0.0,172.0,-2.5625,4.41018370185e-09,0.7515169762930001,-3.05473804474e-07,0.0020048714941400003,-1.2554228305799998e-06,6493.4976387,528624.0,-1.4528632163999998e-07,-2.16910541096,-2.64495611191e-07,0.5095876113750001,126.875,-3.05552571733,-4.06302638421e-09,-4.750197864809999e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,528828.0
I02,2024-10-12 03:05:36,0.00044949632138000005,1.61435309565e-11,0.0,173.0,-8.1875,4.44018495153e-09,0.8182156744700001,-4.842877387999999e-07,0.0020044419216,-1.32247805595e-06,6493.49691582,529536.0,-9.685754776e-08,-2.16910913702,-2.8312206268299996e-07,0.5095873451240001,129.4375,-3.0557193243,-4.08731311014e-09,-4.5930484617599997e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,529740.0
I02,2024-10-12 03:20:48,0.00044951448217000003,1.93267624127e-11,0.0,174.0,-14.1875,4.46732893932e-09,0.885140731424,-6.81728124619e-07,0.00200406019576,-1.43796205521e-06,6493.49458694,530448.0,-4.842877388e-08,-2.16911295523,-2.9057264327999997e-07,0.509586928192,133.4375,-3.05613975086,-4.10731394325e-09,-4.4358990587199995e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,530652.0
I02,2024-10-12 03:36:00,0.0004495303146541,1.796252036002e-11,0.0,175.0,-20.125,4.493044296187e-09,0.9518882544923001,-8.828938007354999e-07,0.0020038895308970004,-1.594424247742e-06,6493.493587494,531360.0,-3.725290298462e-09,-2.169117264989,-2.8684735298159994e-07,0.5095863722836,138.75,-3.056381919398,-4.125886145433e-09,-4.2751780783270005e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,531564.0
I02,2024-10-12 03:50:24,0.000449545215815,1.76214598469e-11,0.0,176.0,-25.375,4.51447376024e-09,1.01537693443,-1.06915831566e-06,0.00200333865359,-1.78441405296e-06,6493.4905548100005,532224.0,3.35276126862e-08,-2.16912092082,-2.75671482086e-07,0.509586006554,144.9375,-3.05686569763,-4.140172454800001e-09,-4.12874340731e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,532476.0
I02,2024-10-12 04:05:36,0.0004495643079281,2.0008883438999998e-11,0.0,177.0,-30.125,4.533045962417e-09,1.082087144313,-1.2516975402829998e-06,0.002003322122619,-2.022832632065e-06,6493.490034103,533136.0,6.705522537231e-08,-2.169125056491,-2.5704503059389997e-07,0.5095855559753,152.375,-3.057070617342,-4.151601502295e-09,-3.985880313628e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,533388.0
I02,2024-10-12 04:20:48,0.000449578277767,1.58024704433e-11,0.0,178.0,-34.0,4.5487609027200004e-09,1.14885247109,-1.40443444252e-06,0.00200310966466,-2.29477882385e-06,6493.48887062,534048.0,9.685754776e-08,-2.16912904733,-2.34693288803e-07,0.5095851712280001,160.5,-3.05733044915,-4.15874465698e-09,-3.85016037463e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,534252.0
I02,2024-10-12 04:36:00,0.0004495941102505,1.739408617141e-11,0.0,179.0,-36.8125,4.560189950216001e-09,1.216104428797,-1.5310943126679998e-06,0.002002702676691,-2.5890767574309998e-06,6493.484560013,534960.0,1.1548399925229999e-07,-2.169133109855,-2.0861625671389998e-07,0.5095847879433001,169.0,-3.058077087426,-4.165887811663e-09,-3.7251551676650003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,535164.0
I02,2024-10-12 04:50:24,0.00044961227104100003,1.97815097636e-11,0.0,180.0,-38.5625,4.56876173584e-09,1.27935515195,-1.61677598953e-06,0.00200264784507,-2.88337469101e-06,6493.48359299,535824.0,1.30385160446e-07,-2.16913662378,-1.86264514923e-07,0.5095844865820001,177.1875,-3.05832279476,-4.168745073540001e-09,-3.62515100209e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,536028.0
I02,2024-10-12 05:05:36,0.000449614599347,1.84172677109e-11,0.0,181.0,-39.0,4.56876173584e-09,1.34607913227,-1.6540288925199998e-06,0.00200262875296,-3.1888484954799997e-06,6493.48258018,536736.0,1.34110450745e-07,-2.16914081504,-1.60187482834e-07,0.509584087206,185.5,-3.05854066422,-4.16445918073e-09,-3.5108605271500003e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,536988.0
I02,2024-10-12 05:20:48,0.000449630431831,1.7507773009099998e-11,0.0,182.0,-39.125,4.57447625958e-09,1.4129558588,-1.67638063431e-06,0.00200255948585,-3.50549817085e-06,6493.48079681,537648.0,1.37835741043e-07,-2.16914475176,-1.41561031342e-07,0.509583759512,193.8125,-3.05891177289,-4.16445918073e-09,-3.43585740297e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,537900.0
I02,2024-10-12 05:36:00,0.000449647195637,1.80762071977e-11,0.0,183.0,-38.625,4.5773335214600006e-09,1.47993036239,-1.66520476341e-06,0.00200255238451,-3.818422555919999e-06,6493.47838974,538560.0,1.37835741043e-07,-2.16914847342,-1.26659870148e-07,0.5095834508360001,201.87499999999997,-3.05938088098,-4.16445918073e-09,-3.3751405881499997e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,538764.0
I02,2024-10-12 05:50:24,0.00044966023415330005,1.625721779419e-11,0.0,184.0,-37.5,4.580190783331e-09,1.543184508766,-1.6242265701289998e-06,0.002002513152547,-4.108995199203e-06,6493.4772949220005,539424.0,1.341104507446e-07,-2.169152342839,-1.1548399925229999e-07,0.5095831494749999,209.1875,-3.059629335671,-4.164459180726e-09,-3.332281660049e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,539676.0
I02,2024-10-12 06:05:36,0.00044967653229800004,1.73940861714e-11,0.0,185.0,-35.8125,4.5830480452e-09,1.6100310158,-1.5571713447599998e-06,0.0020025348058,-4.39584255219e-06,6493.47567368,540336.0,1.34110450745e-07,-2.16915619617,-1.08033418655e-07,0.50958285104,216.62499999999997,-3.05997004929,-4.16445918073e-09,-3.30370904131e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,540540.0
I02,2024-10-12 06:20:48,0.00044969236478200003,1.73940861714e-11,0.0,186.0,-33.625,4.58590530708e-09,1.67707056657,-1.460313797e-06,0.00200270756613,-4.66778874397e-06,6493.47277451,541248.0,1.34110450745e-07,-2.16915996757,-1.0058283805799999e-07,0.509582556993,223.6875,-3.06050398074,-4.16445918073e-09,-3.2858511546e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,541452.0
I02,2024-10-12 06:36:00,0.0004497095942497,1.8530954548619997e-11,0.0,187.0,-30.875,4.590191199888e-09,1.743972380684,-1.3411045074459998e-06,0.002002808032557,-4.91738319397e-06,6493.470722198001,542160.0,1.341104507446e-07,-2.169163579513,-1.0058283805849999e-07,0.5095822351512,230.3125,-3.060900014612,-4.164459180726e-09,-3.282279577262e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,542364.0
I02,2024-10-12 06:50:24,0.000449724961072,1.796252036e-11,0.0,188.0,-27.8125,4.5944770927e-09,1.80708236673,-1.2144446373e-06,0.00200282060541,-5.12972474098e-06,6493.47052002,543024.0,1.37835741043e-07,-2.16916756011,-9.685754776e-08,0.509581989381,236.1875,-3.06100395348,-4.1658878116600005e-09,-3.28942273195e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,543276.0
I02,2024-10-12 07:05:36,0.00044970260933,1.80762071977e-11,0.0,189.0,-24.1875,4.6030488783200004e-09,1.87359341786,-1.06170773506e-06,0.00200299033895,-5.330890417099999e-06,6493.47030067,543936.0,1.49011611938e-07,-2.16917227656,-1.0058283805799999e-07,0.509581449564,241.87500000000003,-3.06100784045,-4.17017370447e-09,-3.3215669280200004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,544188.0
I02,2024-10-12 07:20:48,0.00044971797615300004,1.50066625793e-11,0.0,190.0,-20.3125,4.610192033e-09,1.94052033272,-9.052455425259999e-07,0.00200285587925,-5.494803190229999e-06,6493.468339919999,544848.0,1.60187482834e-07,-2.16917595434,-9.685754776e-08,0.5095811321110001,246.625,-3.06142807391,-4.17588822822e-09,-3.3572827014400003e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,545100.0
I02,2024-10-12 07:36:00,0.000449730083346,1.19371179608e-11,0.0,191.0,-16.25,4.620192449560001e-09,2.00722618018,-7.487833499909999e-07,0.0020029922016,-5.62146306038e-06,6493.46734619,545760.0,1.75088644028e-07,-2.16917990275,-9.31322574615e-08,0.509580862934,250.625,-3.0616276964,-4.18160275197e-09,-3.40728478423e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,545964.0
I02,2024-10-12 07:50:24,0.00044974498450760003,1.58024704433e-11,0.0,192.0,-12.5625,4.631621497055e-09,2.07044509364,-6.072223186492999e-07,0.00200323748868,-5.710870027541999e-06,6493.466157913,546624.0,1.899898052216e-07,-2.169183419608,-8.568167686462001e-08,0.5095805542584001,253.5,-3.061840997167,-4.190174537588e-09,-3.46085844436e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,546876.0
I02,2024-10-12 08:05:36,0.00044976081699100003,5.00222085975e-12,0.0,193.0,-9.0,4.6444791754900005e-09,2.13735683804,-4.76837158203e-07,0.00200241757557,-5.770474672319999e-06,6493.465719219999,547536.0,2.08616256714e-07,-2.169187093,-7.45058059692e-08,0.509580226565,255.625,-3.06224452703,-4.2016035850800006e-09,-3.52157525917e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,547788.0
I02,2024-10-12 08:20:48,0.00044977664947499997,1.73940861714e-11,0.0,194.0,-6.125,4.6573368539200004e-09,2.20374511963,-3.6880373954799996e-07,0.00200358964503,-5.8040022849999995e-06,6493.464569090001,548448.0,2.27242708206e-07,-2.1691906157,-6.33299350739e-08,0.509579790615,256.9375,-3.06212912035,-4.2130326325800005e-09,-3.5858636513300003e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,548652.0
I02,2024-10-12 08:36:00,0.00044979294762000007,1.7848833522299998e-11,0.0,195.0,-4.25,4.67019453235e-09,2.27039815428,-2.9802322387700003e-07,0.00200382631738,-5.8189034462e-06,6493.46348763,549360.0,2.4214386939999996e-07,-2.16919447342,-4.47034835815e-08,0.509579476088,257.5625,-3.06227594612,-4.22731894194e-09,-3.65015204348e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,549564.0
I02,2024-10-12 08:50:24,0.00044980924576500006,1.87583282241e-11,0.0,196.0,-3.5,4.6816235798400006e-09,2.33339252298,-2.64495611191e-07,0.00200385996141,-5.822628736499999e-06,6493.46352577,550224.0,2.53319740295e-07,-2.16919793468,-2.23517417908e-08,0.509579079637,257.875,-3.06226464947,-4.24160525131e-09,-3.7108688583e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,550476.0
I02,2024-10-12 09:05:36,0.00044982461258770006,1.7166712495959998e-11,0.0,197.0,-1.6875,4.69590988921e-09,2.399993837628,-1.974403858185e-07,0.0020037526264790003,-5.8859586715699996e-06,6493.463405609,551136.0,2.3096799850459997e-07,-2.169201672437,-5.2154064178470006e-08,0.509578756332,259.6875,-3.062359497759,-4.247319775060001e-09,-3.6572951981680004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,551424.0
I02,2024-10-12 09:20:48,0.00044984091073270005,1.728039933369e-11,0.0,198.0,-4.0,4.713053460452e-09,2.466429753294,-2.5704503059389997e-07,0.0020035873167220004,-5.904585123061999e-06,6493.463928223,552048.0,2.4214386939999996e-07,-2.169205332658,-1.4901161193850002e-08,0.5095783042903,260.375,-3.062289347912,-4.273035131922e-09,-3.7430130543750003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,552240.0
I02,2024-10-12 09:36:00,0.00044985720887780005,1.773514668457e-11,0.0,199.0,-7.3125,4.733054293567001e-09,2.532800140469,-3.427267074585e-07,0.002003273577429,-5.945563316345e-06,6493.464984894,552960.0,2.4214386939999996e-07,-2.169209035303,2.607703208923e-08,0.5095778171386,261.8125,-3.062153717851,-4.304465012531e-09,-3.832302487924e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,553200.0
I02,2024-10-12 09:50:24,0.000449872110039,1.762145984685e-11,0.0,200.0,-10.875,4.751626495745e-09,2.595787798764,-4.395842552185e-07,0.002003206755035,-6.005167961120999e-06,6493.464900970001,553824.0,2.346932888031e-07,-2.169212470235,6.705522537231e-08,0.5095772626927001,264.0,-3.062135706403,-4.334466262204e-09,-3.907305612105e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554064.0
I02,2024-10-12 10:05:36,0.00044988933950660005,1.773514668457e-11,0.0,200.99999999999997,-14.625,4.7673414360489995e-09,2.662098172651,-5.40167093277e-07,0.0020024598343300003,-6.090849637985e-06,6493.467245102,554736.0,2.197921276093e-07,-2.169216291377,1.0430812835689999e-07,0.5095767784668,267.125,-3.061939903596,-4.364467511876e-09,-3.968022426918e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554976.0
I02,2024-10-12 10:20:48,0.0004499047063291,1.659827830736e-11,0.0,202.0,-18.0625,4.78019911448e-09,2.728526999016,-6.332993507385e-07,0.002002123859711,-6.191432476043999e-06,6493.468084335001,555648.0,2.011656761169e-07,-2.169220124222,1.341104507446e-07,0.5095762445017,270.875,-3.06186266591,-4.390182868738e-09,-4.014452932364e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,555888.0
I02,2024-10-12 10:36:00,0.0004499186761677,1.534772309242e-11,0.0,202.99999999999997,-20.8125,4.788770900101001e-09,2.795002040425,-7.078051567078e-07,0.002001775428653,-6.303191184998e-06,6493.468799591,556560.0,1.825392246246e-07,-2.169224110674,1.527369022369e-07,0.5095758378105,275.0,-3.061831410665,-4.410183701853e-09,-4.043025551100001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,556752.0
I02,2024-10-12 10:50:24,0.00044993357732890004,1.671196514508e-11,0.0,204.0,-22.6875,4.795914054785e-09,2.857911633022,-7.562339305878e-07,0.00200153735932,-6.411224603653e-06,6493.469446182,557424.0,1.676380634308e-07,-2.169227864522,1.676380634308e-07,0.5095753652879,278.9375,-3.061735441776,-4.428755904031e-09,-4.0608834378090004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,557664.0
I02,2024-10-12 11:05:36,0.00044995034113530003,1.818989403546e-11,0.0,204.99999999999997,-23.8125,4.805914471343e-09,2.924345772705,-7.823109626769999e-07,0.002001280197874,-6.519258022308e-06,6493.470014572,558336.0,1.4528632163999998e-07,-2.169231644702,1.7508864402769998e-07,0.5095748196195,282.875,-3.061663918249,-4.448756737146e-09,-4.0894560565450003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,558576.0
I02,2024-10-12 11:20:48,0.00044996617361900003,1.762145984685e-11,0.0,206.0,-24.3125,4.813057626026e-09,2.990868446727,-7.972121238708e-07,0.002001054468565,-6.601214408875e-06,6493.4704360959995,559248.0,1.303851604462e-07,-2.169235743799,1.788139343262e-07,0.5095744963146001,285.9375,-3.061680261969,-4.463043046514e-09,-4.093027633887e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,559488.0
I02,2024-10-12 11:36:00,0.00044998247176410004,1.6370904631909997e-11,0.0,206.99999999999997,-24.3125,4.818772149774e-09,3.057393454104,-7.972121238708e-07,0.002000548993237,-6.657093763351e-06,6493.471889496,560160.0,1.117587089539e-07,-2.16923979023,1.788139343262e-07,0.5095739389428,288.0,-3.061698956599,-4.475900724945001e-09,-4.093027633887e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,560352.0
I02,2024-10-12 11:50:24,0.0004499964416027,1.6370904631909997e-11,0.0,208.0,-24.125,4.8259153044570005e-09,3.120384482962,-7.897615432738999e-07,0.0020008464343850003,-6.675720214843999e-06,6493.470886229999,561024.0,1.0058283805849999e-07,-2.169243681592,1.7508864402769998e-07,0.5095737268197,288.875,-3.061684264513,-4.485901141503e-09,-4.0894560565450003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,561264.0
I02,2024-10-12 12:05:36,0.0004500118084252,1.693933882052e-11,0.0,209.0,-24.1875,4.833058459141001e-09,-3.096302927639,-7.934868335724e-07,0.002000701497309,-6.668269634247e-06,6493.471357346,561936.0,9.313225746155001e-08,-2.169247799707,1.7136335372919998e-07,0.5095731518929,288.5625,-3.061676016581,-4.493044296187e-09,-4.0858844792030003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,562176.0
I02,2024-10-12 12:20:48,0.0004500281065702,1.739408617141e-11,0.0,210.0,-24.75,4.841630244762e-09,-3.029825220793,-8.083879947662e-07,0.0020009453874080003,-6.6310167312619995e-06,6493.470695496,562848.0,8.568167686462001e-08,-2.169251895877,1.676380634308e-07,0.5095728739384,287.1875,-3.061647647674,-4.498758819934001e-09,-4.0787413245190003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,563088.0
I02,2024-10-12 12:36:00,0.0004500388167799,1.375610736432e-11,0.0,211.0,-26.0,4.848773399446001e-09,-2.963311539329,-8.419156074524e-07,0.002000949345529,-6.567686796188e-06,6493.470842361,563760.0,8.195638656615999e-08,-2.16925603301,1.676380634308e-07,0.5095724028788,285.0625,-3.061655077835,-4.501616081807e-09,-4.0751697471770003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,564000.0
I02,2024-10-12 12:50:24,0.00045005278661850004,1.534772309242e-11,0.0,212.0,-28.0625,4.855916554130001e-09,-2.900346234422,-8.977949619292999e-07,0.0020012474851680002,-6.500631570815999e-06,6493.470066071,564624.0,8.195638656615999e-08,-2.16925992876,1.676380634308e-07,0.5095720400751,282.5625,-3.061614547689,-4.503044712744e-09,-4.0751697471770003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,564864.0
I02,2024-10-12 13:05:36,0.0004500718787313,1.818989403546e-11,0.0,213.0,-30.8125,4.865916970687e-09,-2.833887427015,-9.723007678986e-07,0.0020015724003309998,-6.418675184249999e-06,6493.469276428,565536.0,8.195638656615999e-08,-2.169263918138,1.676380634308e-07,0.5095716392356,279.8125,-3.061567364192,-4.507330605555001e-09,-4.096599211229e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,565776.0
I02,2024-10-12 13:20:48,0.00045008677989240005,1.739408617141e-11,0.0,214.0,-34.375,4.871631494435001e-09,-2.767494273908,-1.072883605957e-06,0.0020019093062729997,-6.351619958878e-06,6493.468313217,566448.0,8.195638656615999e-08,-2.169268061122,1.7136335372919998e-07,0.5095712047489,277.4375,-3.061454416676,-4.504473343681001e-09,-4.103742365913e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,566688.0
I02,2024-10-12 13:36:00,0.00045010261237620006,1.739408617141e-11,0.0,215.0,-38.25,4.875917387245e-09,-2.701078956129,-1.1809170246119999e-06,0.002002404653467,-6.299465894698999e-06,6493.466934204,567360.0,8.195638656615999e-08,-2.169272002223,1.788139343262e-07,0.5095710014033,275.625,-3.061363510947,-4.500187450871e-09,-4.114457097939e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,567600.0
I02,2024-10-12 13:50:24,0.0004501156508923,1.52340362547e-11,0.0,216.0,-41.875,4.878774649119001e-09,-2.638124965431,-1.2814998626709999e-06,0.002002607332543,-6.269663572311e-06,6493.466474533,568224.0,7.82310962677e-08,-2.169275892122,1.862645149231e-07,0.509570631285,274.5,-3.061311485191,-4.49590155806e-09,-4.128743407307e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,568464.0
I02,2024-10-12 14:05:36,0.0004501291550696,1.52340362547e-11,0.0,217.0,-45.25,4.880203280055e-09,-2.571712286756,-1.374632120132e-06,0.002002861583605,-6.251037120819e-06,6493.465707779001,569136.0,7.450580596924e-08,-2.169280140437,1.9371509551999997e-07,0.50957013243,274.0,-3.061217734086,-4.491615665250001e-09,-4.1501728713580007e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,569424.0
I02,2024-10-12 14:20:48,0.0004501459188759,1.773514668457e-11,0.0,218.00000000000003,-47.9375,4.880203280055e-09,-2.505345290625,-1.4528632164e-06,0.002003098721616,-6.251037120819e-06,6493.464780806999,570048.0,7.078051567078001e-08,-2.16928413274,2.011656761169e-07,0.5095698179026,274.0,-3.061078628132,-4.485901141503e-09,-4.175173912752e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,570288.0
I02,2024-10-12 14:36:00,0.00045015895739199997,1.466560206609e-11,0.0,219.0,-49.625,4.878774649119001e-09,-2.438830696299,-1.50129199028e-06,0.002003195695579,-6.2584877014159995e-06,6493.464691162,570960.0,6.332993507385e-08,-2.169288059212,2.0489096641539998e-07,0.5095695223931,274.25,-3.061086816084,-4.480186617756e-09,-4.203746531488e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,571200.0
I02,2024-10-12 14:50:24,0.00045017385855320005,1.648459146963e-11,0.0,220.00000000000003,-50.3125,4.875917387245e-09,-2.375908979037,-1.5161931514739999e-06,0.0020032996544609998,-6.262212991714e-06,6493.464132309,571824.0,5.2154064178470006e-08,-2.169291794042,2.123415470123e-07,0.5095692181062,274.5,-3.061002698295,-4.4744720940090005e-09,-4.235890727566e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,572064.0
I02,2024-10-12 15:05:36,0.00045018829405310003,1.4892975741529997e-11,0.0,221.0,-49.875,4.873060125371001e-09,-2.309399834081,-1.505017280579e-06,0.002003375906497,-6.2584877014159995e-06,6493.463943481001,572736.0,4.0978193283079996e-08,-2.16929585364,2.160668373108e-07,0.5095688362845,274.25,-3.061005338862,-4.473043463072e-09,-4.2823212330110005e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,572976.0
I02,2024-10-12 15:20:48,0.0004502055235207,1.773514668457e-11,0.0,222.00000000000003,-48.875,4.867345601624e-09,-2.242768794403,-1.471489667892e-06,0.002003039233387,-6.239861249924e-06,6493.465234756,573648.0,2.9802322387700004e-08,-2.169299932255,2.197921276093e-07,0.5095684222787,273.625,-3.061130168199,-4.467328939325e-09,-4.3216085837730003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,573888.0
I02,2024-10-12 15:36:00,0.0004502204246819,1.625721779419e-11,0.0,223.0,-47.375,4.86020244694e-09,-2.176196486496,-1.4193356037139998e-06,0.002002979046665,-6.202608346939e-06,6493.465551376,574560.0,1.862645149231e-08,-2.169304045981,2.197921276093e-07,0.50956800681,272.375,-3.061196039011,-4.4616144155770004e-09,-4.360895934534e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,574800.0
I02,2024-10-12 15:50:24,0.00045023346319790004,1.591615728103e-11,0.0,224.00000000000003,-45.6875,4.853059292256e-09,-2.113089579897,-1.3634562492369998e-06,0.0020028643775730002,-6.150454282761e-06,6493.466104507,575424.0,7.450580596924e-09,-2.169307695962,2.197921276093e-07,0.5095676820422,270.5625,-3.061297109095,-4.457328522767e-09,-4.4037548626380007e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,575712.0
I02,2024-10-12 16:05:36,0.00045024976134300004,1.773514668457e-11,0.0,225.0,-43.9375,4.845916137572e-09,-2.046453245918,-1.3001263141629998e-06,0.0020027208374810003,-6.0722231864929995e-06,6493.466833115,576336.0,-3.725290298462e-09,-2.16931174093,2.160668373108e-07,0.5095672797397001,268.125,-3.06142717129,-4.453042629957001e-09,-4.450185368083e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,576624.0
I02,2024-10-12 16:20:48,0.0004502641968429,1.546140993014e-11,0.0,225.99999999999997,-42.375,4.8387729828890005e-09,-1.979864693769,-1.244246959686e-06,0.002002787427045,-5.975365638733e-06,6493.4669685359995,577248.0,-1.4901161193850002e-08,-2.16931558109,2.123415470123e-07,0.5095669110843,265.125,-3.061509385823,-4.448756737146e-09,-4.4930442961869996e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,577488.0
I02,2024-10-12 16:36:00,0.000450280494988,1.807620719774e-11,0.0,227.0,-41.1875,4.833058459141001e-09,-1.913250448389,-1.195818185806e-06,0.002002627006732,-5.867332220077999e-06,6493.467575072999,578160.0,-2.2351741790770002e-08,-2.169319589485,2.0489096641539998e-07,0.5095664970785,261.9375,-3.061617559838,-4.44732810621e-09,-4.53590322429e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,578400.0
I02,2024-10-12 16:50:24,0.0004502958618104001,1.7053025658239997e-11,0.0,227.99999999999997,-40.4375,4.8287725663310004e-09,-1.850157449753,-1.1622905731199999e-06,0.0020027043065060004,-5.759298801422e-06,6493.467775345,579024.0,-2.9802322387700004e-08,-2.169323308223,1.974403858185e-07,0.5095661181827,258.75,-3.061704506911,-4.444470844336e-09,-4.575190575052e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,579264.0
I02,2024-10-12 17:05:36,0.0004503121599555,1.7166712495959998e-11,0.0,229.0,-40.0,4.8259153044570005e-09,-1.783514506309,-1.139938831329e-06,0.002002581721172,-5.647540092467999e-06,6493.468545914,579936.0,-3.3527612686160006e-08,-2.169327268342,1.899898052216e-07,0.5095657231949,255.5625,-3.0618413746,-4.444470844336e-09,-4.6109063484709995e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,580224.0
I02,2024-10-12 17:20:48,0.00045032799243930005,1.830358087318e-11,0.0,229.99999999999997,-39.9375,4.823058042584001e-09,-1.716803237277,-1.1324882507319998e-06,0.00200238940306,-5.535781383514e-06,6493.469745636,580848.0,-3.3527612686160006e-08,-2.16933145814,1.825392246246e-07,0.5095652872453,252.56249999999997,-3.062046551787,-4.444470844336e-09,-4.6359073898650004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,581088.0
I02,2024-10-12 17:36:00,0.0004503447562456001,1.875832822407e-11,0.0,231.0,-40.0625,4.821629411647e-09,-1.650107421049,-1.139938831329e-06,0.002002390800044,-5.4351985454559995e-06,6493.4707622529995,581760.0,-3.3527612686160006e-08,-2.169335546996,1.788139343262e-07,0.5095648629990001,249.9375,-3.062236084527,-4.444470844336e-09,-4.6466221218910004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,582000.0
I02,2024-10-12 17:50:24,0.0004503591917455,1.693933882052e-11,0.0,231.99999999999997,-40.4375,4.821629411647e-09,-1.587010174098,-1.1511147022249997e-06,0.0020025146659459997,-5.353242158889999e-06,6493.471128464,582624.0,-3.3527612686160006e-08,-2.16933942958,1.788139343262e-07,0.5095644636224,247.8125,-3.062327211157,-4.444470844336e-09,-4.6466221218910004e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,582912.0
