satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G03,2024-10-09 06:00:00,0.000564488582313,1.21644916362e-11,0.0,79.0,-65.78125,3.84087427354e-09,-0.30722846742500004,-3.48314642906e-06,0.00569868541788,7.2754919529e-06,5153.65248108,280800.0,-3.1664967536900005e-08,0.6930484650500001,6.14672899246e-08,0.986426350331,251.34375000000003,1.16477690054,-7.822825852100001e-09,-6.4288392155299996e-12,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,79.0,273606.0,4.0
G03,2024-10-09 07:59:28,0.000564571935683,1.20508047985e-11,0.0,2.0,-72.6875,3.92337771014e-09,0.738350327369,-3.80165874958e-06,0.0056967070559,6.74650073051e-06,5153.64871216,287968.0,-6.14672899246e-08,0.692992613764,2.60770320892e-08,0.986426187947,263.84375,1.16472104632,-7.81389690874e-09,-3.9644508495799997e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,2.0,283416.0,4.0
G03,2024-10-09 07:59:44,0.000564575660974,1.21644916362e-11,0.0,87.0,-72.6875,3.92337771014e-09,0.740683036559,-3.80165874958e-06,0.00569671287667,6.74650073051e-06,5153.64870644,287984.0,-6.14672899246e-08,0.692992467472,2.60770320892e-08,0.9864262040390002,263.84375,1.16472211718,-7.81389690874e-09,-3.9644508495799997e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,87.0,280806.0,4.0
G03,2024-10-09 09:59:28,0.0005646585486830001,1.20508047985e-11,0.0,81.0,-88.84375,3.83658838073e-09,1.78815365214,-4.76464629173e-06,0.005697360844350001,6.558373570439999e-06,5153.653057099999,295168.0,-8.568167686460002e-08,0.692936231438,-9.872019290920001e-08,0.9864264585870001,266.9375,1.16510826757,-7.716035689570001e-09,1.7143571241399997e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,81.0,288018.0,4.0
G03,2024-10-09 11:59:44,0.0005647423677150001,1.19371179608e-11,0.0,3.0,-94.0,3.91837750187e-09,2.84083437001,-4.8708170652399996e-06,0.00569814676419,6.729736924169999e-06,5153.65085602,302384.0,3.7252902984600004e-09,0.692880677124,-1.26659870148e-07,0.986426720449,259.84375,1.1649509161,-7.69282043685e-09,3.2858511546e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,3.0,296718.0,4.0
G03,2024-10-09 12:00:00,0.000564746093005,1.20508047985e-11,0.0,82.0,-94.0,3.91837750187e-09,2.84316752392,-4.8708170652399996e-06,0.00569813943002,6.729736924169999e-06,5153.65085411,302400.0,3.7252902984600004e-09,0.692880570331,-1.26659870148e-07,0.986426724838,259.84375,1.16495150273,-7.69282043685e-09,3.2858511546e-11,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,82.0,295218.0,4.0
G03,2024-10-09 13:59:28,0.000564826186746,1.19371179608e-11,0.0,27.0,-87.34375,3.94409285873e-09,-2.39451051492,-4.479661583899999e-06,0.00569717178587,7.0910900831199995e-06,5153.6525898,309568.0,1.13621354103e-07,0.6928244059800001,3.91155481339e-08,0.986427443131,254.99999999999997,1.16496695408,-7.729607683470001e-09,1.92508018732e-10,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,27.0,308208.0,4.0
G03,2024-10-09 13:59:44,0.000564828515053,1.19371179608e-11,0.0,21.0,-87.34375,3.94409285873e-09,-2.39217624187,-4.479661583899999e-06,0.00569716875907,7.0910900831199995e-06,5153.6525898,309584.0,1.13621354103e-07,0.6928242830950001,3.91155481339e-08,0.986427438742,254.99999999999997,1.16496642889,-7.729607683470001e-09,1.92508018732e-10,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,21.0,302418.0,4.0
G03,2024-10-09 15:59:28,0.000564912334085,1.19371179608e-11,0.0,165.0,-71.3125,3.99088052191e-09,-1.34466533606,-3.52412462234e-06,0.00569810916204,7.07618892193e-06,5153.648525240001,316768.0,7.07805156708e-08,0.6927687931500001,1.09896063805e-07,0.98642871587,257.25,1.16531320923,-7.767466403300001e-09,1.88222125921e-10,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,165.0,309618.0,4.0
G03,2024-10-09 18:00:00,0.000564998481423,1.19371179608e-11,0.0,167.0,-66.34375,3.890876356330001e-09,-0.28960095703100003,-3.5427510738399997e-06,0.00569900346454,6.893649697299999e-06,5153.65130234,324000.0,-2.421438694e-08,0.6927121416470001,7.07805156708e-08,0.9864297633190001,266.78125,1.16510756537,-7.84782689349e-09,1.9679391154200003e-10,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,167.0,316818.0,4.0
G03,2024-10-09 20:00:00,0.0005650846287610001,1.19371179608e-11,0.0,168.0,-71.0625,3.8351597498e-09,0.76066800579,-3.95253300667e-06,0.00569711718708,5.8356672525400005e-06,5153.64762115,331200.0,-5.960464477540001e-08,0.6926561352910001,-3.1664967536900005e-08,0.9864309292650001,279.75,1.16502934168,-7.834969215060001e-09,1.09290266664e-10,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,168.0,324018.0,4.0
G03,2024-10-09 22:00:00,0.000565170310438,1.19371179608e-11,0.0,169.0,-86.125,3.6922966561200003e-09,1.81047515317,-4.4908374548e-06,0.00569756980985,5.56744635105e-06,5153.65181923,338400.0,-2.04890966415e-08,0.692599687134,-8.94069671631e-08,0.9864318479770001,285.46875,1.16541260427,-7.79889628391e-09,1.1571910588000001e-10,1.0,2335.0,0.0,2.0,0.0,1.39698386192e-09,169.0,331206.0,4.0
G03,2024-10-10 00:00:00,0.0005652559921145001,1.193711796077e-11,0.0,170.0,-92.6875,3.6915823406510005e-09,2.860794847063,-4.6826899051669995e-06,0.005698419292457,5.757436156273e-06,5153.64972496,345600.0,5.0291419029239996e-08,0.6925443215365,3.166496753693e-08,0.9864331119386001,280.21875,1.16528153559,-7.670676657329e-09,7.750322832054999e-11,1.0,2335.0,0.0,2.0,0.0,1.396983861923e-09,170.0,338418.0,4.0
G04,2024-10-09 00:00:00,0.000458262860775,6.821210263297e-12,0.0,122.0,-31.125,4.41839832974e-09,-0.3817988790901,-1.5348196029659999e-06,0.003075421671383,7.549300789832999e-06,5153.6963672639995,259200.0,5.960464477539e-08,1.770707724993,5.0291419029239996e-08,0.9655514119605,234.15625000000003,-3.006795483089,-7.898900449481001e-09,4.553761111e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,634.0,252018.0,4.0
G04,2024-10-09 02:00:00,0.00045831222087140005,6.821210263297e-12,0.0,123.0,-27.84375,4.369824877889001e-09,0.6682970146703,-1.3969838619229999e-06,0.003075673128478,7.655471563339e-06,5153.696899414001,266400.0,2.2351741790770002e-08,1.77065095792,1.1548399925229999e-07,0.9655547093779,234.40625000000003,-3.006725211819,-7.879613931834e-09,4.33589489314e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,635.0,259218.0,4.0
G04,2024-10-09 04:00:00,0.00045836158096790005,6.821210263297e-12,0.0,124.0,-25.03125,4.344109521027e-09,1.718330696376,-1.238659024239e-06,0.0030759361106899997,7.824972271919e-06,5153.697799683,273600.0,-9.872019290924e-08,1.770595187094,-2.0489096641539998e-08,0.9655574230909001,232.15625000000003,-3.006594200191,-7.835683530528e-09,2.885834492304e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,636.0,266418.0,4.0
G04,2024-10-09 06:00:00,0.00045841094106440004,6.821210263297e-12,0.0,125.0,-30.25,4.354824253053e-09,2.768321169334,-1.618638634682e-06,0.003075421089306,7.750466465949999e-06,5153.699193954,280800.0,-3.3527612686160006e-08,1.770538800379,-4.2840838432310007e-08,0.9655593380507,233.40625,-3.006420095384,-7.842826685212e-09,2.628680923683e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,637.0,273618.0,4.0
G04,2024-10-09 08:00:00,0.000458460301161,6.8212102633e-12,0.0,126.0,-36.03125,4.35375277985e-09,-2.46480924236,-1.90734863281e-06,0.0030761426314700004,7.85663723946e-06,5153.69775581,288000.0,9.31322574615e-09,1.77048264042,-5.58793544769e-09,0.9655614373380002,230.65625,-3.00631075396,-7.787467236410001e-09,2.51439044874e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,638.0,280818.0,4.0
G04,2024-10-09 10:00:00,0.000458509661257,6.8212102633e-12,0.0,127.0,-40.4375,4.364110354140001e-09,-1.414638889,-2.12341547012e-06,0.00307646451984,7.96467065811e-06,5153.69756317,295200.0,1.8626451492300002e-09,1.77042669112,-2.9802322387700004e-08,0.9655632001540001,229.21874999999997,-3.00631567814,-7.7842528168e-09,2.31081054025e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,639.0,288018.0,4.0
G04,2024-10-09 12:00:00,0.000458559021354,6.8212102633e-12,0.0,128.0,-44.15625,4.42661295763e-09,-0.364295924468,-2.46614217758e-06,0.00307657278609,8.1118196249e-06,5153.69849968,302400.0,4.09781932831e-08,1.77037076229,5.4016709327700004e-08,0.9655644568010001,225.56250000000003,-3.00649407223,-7.85389857497e-09,1.8465054857900002e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,640.0,295218.0,4.0
G04,2024-10-09 14:00:00,0.00045860838145000006,6.8212102633e-12,0.0,129.0,-39.28125,4.541260590300001e-09,0.685763279307,-2.0656734705000002e-06,0.00307692179922,7.88457691669e-06,5153.69925117,309600.0,-3.72529029846e-08,1.77031362364,-2.04890966415e-08,0.965565401846,225.6875,-3.00638754838,-7.95890294883e-09,2.0715148583400002e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,641.0,302418.0,4.0
G04,2024-10-09 16:00:00,0.00045865774154700003,6.8212102633e-12,0.0,130.0,-35.84375,4.62876423518e-09,1.7359220054,-1.7452985048299999e-06,0.00307717593387,8.12485814095e-06,5153.699462889999,316800.0,1.86264514923e-08,1.7702557506,6.89178705215e-08,0.96556713833,226.53124999999997,-3.00638058928,-7.98033241288e-09,2.96440919383e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,642.0,309618.0,4.0
G04,2024-10-09 18:00:00,0.00045870710164300004,6.8212102633e-12,0.0,131.0,-40.03125,4.541260590300001e-09,2.78596965944,-1.95018947124e-06,0.00307665287983,8.03731381893e-06,5153.70061111,324000.0,-7.45058059692e-08,1.77019809846,-5.4016709327700004e-08,0.96557001589,229.46875000000003,-3.00626235039,-7.86497046473e-09,3.8287309105800004e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,643.0,316818.0,4.0
G04,2024-10-09 20:00:00,0.00045875646174,6.8212102633e-12,0.0,132.0,-47.28125,4.474114936270001e-09,-2.44719214356,-2.48849391937e-06,0.0030775256454900002,8.38376581669e-06,5153.69885254,331200.0,-1.8626451492300002e-09,1.77014179513,-4.284083843230001e-08,0.965573013409,226.43749999999997,-3.00612134996,-7.80818238499e-09,3.80015829185e-10,1.0,2335.0,0.0,2.0,0.0,-4.656612873080001e-09,644.0,324018.0,4.0
G04,2024-10-09 22:00:00,0.000458805821836,6.821210263297e-12,0.0,133.0,-52.375,4.373396455231e-09,-1.39700966114,-2.9336661100389996e-06,0.0030778913060200003,8.063390851021e-06,5153.698705673,338400.0,4.4703483581540004e-08,1.770085229943,3.725290298462e-09,0.9655759026721,224.59375,-3.006138306641,-7.824611640768001e-09,4.3108938517470004e-10,1.0,2335.0,0.0,2.0,0.0,-4.6566128730770005e-09,645.0,331218.0,4.0
G04,2024-10-10 00:00:00,0.00045885518193200005,6.8212102633e-12,0.0,134.0,-56.125,4.30303638159e-09,-0.346663827826,-2.8181821107899998e-06,0.0030779615044600004,8.27386975288e-06,5153.69960594,345600.0,5.02914190292e-08,1.77002894271,5.2154064178499997e-08,0.96557883436,220.34375000000003,-3.00632061403,-7.85889878325e-09,4.13231498465e-10,1.0,2335.0,0.0,2.8,0.0,-4.656612873080001e-09,646.0,338418.0,4.0
G05,2024-10-09 00:00:00,-0.000189174897969,-1.25055521494e-12,0.0,76.0,-74.875,3.95337895982e-09,0.24296704197,-3.78862023354e-06,0.005813028197739999,7.0948153734200004e-06,5153.6846275299995,259200.0,-1.76951289177e-07,0.640131833249,-1.11758708954e-08,0.973360105864,251.65625,1.33531109554,-7.83139763772e-09,1.18219210019e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,76.0,252018.0,4.0
G05,2024-10-09 02:00:00,-0.000189183745533,-1.25055521494e-12,0.0,77.0,-86.6875,4.0158815633e-09,1.29291770161,-4.6081840992e-06,0.00581353739835,7.0910900831199995e-06,5153.68700409,266400.0,-3.7252902984600004e-09,0.640075844448,-9.126961231230001e-08,0.973360202417,254.71875000000003,1.33553048643,-7.89425739894e-09,-9.64325882329e-12,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,77.0,259218.0,4.0
G05,2024-10-09 04:00:00,-0.000189192127436,-1.25055521494e-12,0.0,79.0,-94.21875,4.05052586352e-09,2.34311601573,-4.92855906487e-06,0.005814095144160001,6.87129795551e-06,5153.68644714,273600.0,1.0058283805799999e-07,0.640019371422,-3.91155481339e-08,0.9733605359620001,252.6875,1.33550092964,-7.79746765297e-09,-2.14294640518e-11,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,79.0,266418.0,4.0
G05,2024-10-09 06:00:00,-0.000189200975001,-1.25055521494e-12,0.0,179.0,-87.40625,4.03088218814e-09,-2.88991706949,-4.42191958427e-06,0.005812545656230001,7.3853880167e-06,5153.68927765,280800.0,9.126961231230001e-08,0.6399633767690001,1.30385160446e-08,0.973360373578,242.75000000000003,1.33551793606,-7.78032408173e-09,-2.14294640518e-11,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,179.0,273618.0,4.0
G05,2024-10-09 08:00:00,-0.0001892098225653,-1.2505552149379999e-12,0.0,182.0,-72.09375,4.1191001484829996e-09,-1.840033591436,-3.725290298462e-06,0.005813839146867,7.2307884693149996e-06,5153.685377121,288000.0,8.381903171539e-08,0.6399073528583,6.705522537231e-08,0.9733602755625,246.21875000000003,1.335803430375,-7.791753129222e-09,-1.2857678431059999e-11,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,182.0,280818.0,4.0
G05,2024-10-09 10:00:00,-0.00018921867013,-1.25055521494e-12,0.0,183.0,-67.53125,4.2133897903100006e-09,-0.789687851749,-3.49432229996e-06,0.00581439584494,6.76512718201e-06,5153.68749237,295200.0,-1.13621354103e-07,0.639850515565,4.09781932831e-08,0.973359272001,254.25,1.33562864531,-7.99319009131e-09,-5.71452374714e-12,1.0,2335.0,0.0,2.8,0.0,-1.0710209608100001e-08,183.0,288006.0,4.0
G05,2024-10-09 11:59:44,-0.000189227517694,-1.25055521494e-12,0.0,28.0,-74.40625,4.33268047353e-09,0.25813609658700004,-3.7252902984599998e-06,0.0058127101510800005,6.3218176364899995e-06,5153.68435097,302384.0,-2.23517417908e-08,0.639792469902,1.8626451492300002e-09,0.973359314425,265.125,1.33564245087,-8.04783522464e-09,5.5002291066199996e-11,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,28.0,298296.0,4.0
G05,2024-10-09 12:00:00,-0.000189227517694,-1.25055521494e-12,0.0,186.0,-74.40625,4.33268047353e-09,0.2604701107,-3.7252902984599998e-06,0.00581271224655,6.3218176364899995e-06,5153.6843585999995,302400.0,-2.23517417908e-08,0.6397923323870001,1.8626451492300002e-09,0.973359333443,265.125,1.33564208953,-8.04783522464e-09,5.5002291066199996e-11,1.0,2335.0,0.0,2.8,0.0,-1.0710209608100001e-08,186.0,295206.0,4.0
G05,2024-10-09 13:59:44,-0.000189235899597,-1.25055521494e-12,0.0,29.0,-85.53125,4.30303638159e-09,1.30809824599,-4.42378222942e-06,0.005813142634,6.23241066933e-06,5153.68657875,309584.0,-1.0058283805799999e-07,0.6397342911120001,-5.77419996262e-08,0.973360066365,268.875,1.3358535675,-7.98640409436e-09,1.13576159474e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,29.0,302406.0,4.0
G05,2024-10-09 16:00:00,-0.000189244747162,-1.25055521494e-12,0.0,30.0,-92.71875,4.23124767702e-09,2.36055883125,-4.79444861412e-06,0.00581357988995,6.12251460552e-06,5153.68683624,316800.0,4.842877388e-08,0.639677194883,-6.51925802231e-08,0.9733615292830001,270.21875,1.33589718733,-7.848541208960001e-09,1.15004790411e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,30.0,309606.0,4.0
G05,2024-10-09 18:00:00,-0.0001892535947263,-1.2505552149379999e-12,0.0,31.0,-86.75,4.106599627787001e-09,-2.872462487718,-4.731118679047e-06,0.005812071147375,6.385147571563999e-06,5153.689569473,324000.0,9.313225746155001e-08,0.6396204980297,-7.450580596924e-09,0.9733624114228001,259.90625,1.335903315495,-7.857470152314e-09,1.550064566411e-10,1.0,2335.0,0.0,2.0,0.0,-1.071020960808e-08,31.0,316818.0,4.0
G05,2024-10-09 20:00:00,-0.000189262442291,-1.25055521494e-12,0.0,32.0,-72.5,4.05088302125e-09,-1.8225613537,-3.61725687981e-06,0.00581308885012,6.11692667007e-06,5153.68615341,331200.0,7.63684511185e-08,0.6395638816370001,4.6566128730800005e-08,0.973363646126,260.75,1.33617077934,-7.86139888739e-09,1.7322150108500002e-10,1.0,2335.0,0.0,2.0,0.0,-1.0710209608100001e-08,32.0,324018.0,4.0
