satelite_id,Datetime,a0,a1,a2,IODnav,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Data source,GAL Week,SISA signal,SV health,BGDa,BGDb,t_tm
E02,2024-10-09 00:00:00,0.0001654647057876,2.9416469260469998e-12,0.0,51.0,105.375,3.1265588051530002e-09,1.214695065222,4.995614290237e-06,0.00031065300572660006,9.104609489441e-06,5440.628368378,259200.0,8.940696716309e-08,-2.381406708565,6.891787052155e-08,0.9656271267486001,147.40625,0.04606656763459,-5.400224941045e-09,-2.032227507576e-10,258.0,2335.0,3.12,0.0,-3.0267983675000004e-09,0.0,259900.00000000003
E02,2024-10-09 00:00:00,0.00016546365804970002,2.9416469260469998e-12,0.0,51.0,105.375,3.1265588051530002e-09,1.214695065222,4.995614290237e-06,0.00031065300572660006,9.104609489441e-06,5440.628368378,259200.0,8.940696716309e-08,-2.381406708565,6.891787052155e-08,0.9656271267486001,147.40625,0.04606656763459,-5.400224941045e-09,-2.032227507576e-10,513.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229424e-09,259864.0
E02,2024-10-09 00:00:00,0.00016546365805000001,2.9416469260500003e-12,0.0,51.0,105.375,3.1265588051500005e-09,1.21469506522,4.995614290239999e-06,0.000310653005727,9.10460948944e-06,5440.628368379999,259200.0,8.94069671631e-08,-2.38140670857,6.89178705215e-08,0.9656271267490001,147.40625,0.0460665676346,-5.40022494104e-09,-2.03222750758e-10,516.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229420001e-09,259864.0
E02,2024-10-09 00:00:00,0.00016546365804970002,2.9416469260469998e-12,0.0,51.0,105.375,3.1265588051530002e-09,1.214695065222,4.995614290237e-06,0.00031065300572660006,9.104609489441e-06,5440.628368378,259200.0,8.940696716309e-08,-2.381406708565,6.891787052155e-08,0.9656271267486001,147.40625,0.04606656763459,-5.400224941045e-09,-2.032227507576e-10,517.0,2335.0,3.12,0.0,-3.0267983675000004e-09,-4.423782229424e-09,259864.0
E02,2024-10-09 00:10:00,0.0001654665102251,2.9416469260469998e-12,0.0,52.0,104.62499999999999,3.121558596874e-09,1.288659544997,4.956498742104e-06,0.0003106081858277,9.145587682724e-06,5440.628643036,259800.0,7.078051567078001e-08,-2.381410042556,7.450580596924e-08,0.9656269687535,146.59375,0.04648699566139,-5.394867575032e-09,-1.932223342001e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,260650.0
E02,2024-10-09 00:10:00,0.00016546546248720001,2.955857780762e-12,0.0,52.0,104.62499999999999,3.121558596874e-09,1.288659544997,4.956498742104e-06,0.0003106081858277,9.145587682724e-06,5440.628643036,259800.0,7.078051567078001e-08,-2.381410042556,7.450580596924e-08,0.9656269687535,146.59375,0.04648699566139,-5.394867575032e-09,-1.932223342001e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,260614.0
E02,2024-10-09 00:10:00,0.000165465462487,2.95585778076e-12,0.0,52.0,104.62499999999999,3.12155859687e-09,1.288659545,4.9564987421e-06,0.00031060818582800005,9.14558768272e-06,5440.6286430400005,259800.0,7.07805156708e-08,-2.38141004256,7.45058059692e-08,0.9656269687529999,146.59375,0.04648699566140001,-5.39486757503e-09,-1.932223342e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,260614.0
E02,2024-10-09 00:10:00,0.00016546546248720001,2.955857780762e-12,0.0,52.0,104.62499999999999,3.121558596874e-09,1.288659544997,4.956498742104e-06,0.0003106081858277,9.145587682724e-06,5440.628643036,259800.0,7.078051567078001e-08,-2.381410042556,7.450580596924e-08,0.9656269687535,146.59375,0.04648699566139,-5.394867575032e-09,-1.932223342001e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,260614.0
E02,2024-10-09 00:20:00,0.0001654682564549,2.955857780762e-12,0.0,53.0,103.49999999999999,3.115129757658e-09,1.362544775573,4.902482032775999e-06,0.0003105404321104,9.186565876007e-06,5440.6289806370005,260400.0,5.4016709327700004e-08,-2.38141336338,7.82310962677e-08,0.9656268224617,145.75,0.046986678738060006,-5.389510209019e-09,-1.8429339084520001e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,261100.00000000003
E02,2024-10-09 00:20:00,0.00016546726692470001,2.955857780762e-12,0.0,53.0,103.49999999999999,3.115129757658e-09,1.362544775573,4.902482032775999e-06,0.0003105404321104,9.186565876007e-06,5440.6289806370005,260400.0,5.4016709327700004e-08,-2.38141336338,7.82310962677e-08,0.9656268224617,145.75,0.046986678738060006,-5.389510209019e-09,-1.8429339084520001e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,261064.0
E02,2024-10-09 00:20:00,0.000165467266925,2.95585778076e-12,0.0,53.0,103.49999999999999,3.1151297576600003e-09,1.36254477557,4.90248203278e-06,0.00031054043211,9.18656587601e-06,5440.62898064,260400.0,5.4016709327700004e-08,-2.38141336338,7.82310962677e-08,0.965626822462,145.75,0.0469866787381,-5.38951020902e-09,-1.8429339084500002e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,261064.0
E02,2024-10-09 00:20:00,0.00016546726692470001,2.955857780762e-12,0.0,53.0,103.49999999999999,3.115129757658e-09,1.362544775573,4.902482032775999e-06,0.0003105404321104,9.186565876007e-06,5440.6289806370005,260400.0,5.4016709327700004e-08,-2.38141336338,7.82310962677e-08,0.9656268224617,145.75,0.046986678738060006,-5.389510209019e-09,-1.8429339084520001e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,261064.0
E02,2024-10-09 00:30:00,0.0001654699444771,2.955857780762e-12,0.0,54.0,102.09375,3.1076294452400005e-09,1.436370270816,4.835426807404e-06,0.0003104483475909,9.223818778991999e-06,5440.629367828001,261000.0,3.911554813385e-08,-2.381416676889,7.636845111847e-08,0.965626692262,145.0,0.0475461015374,-5.383795685272e-09,-1.771502361613e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,261700.0
E02,2024-10-09 00:30:00,0.00016546895494680002,2.955857780762e-12,0.0,54.0,102.09375,3.1076294452400005e-09,1.436370270816,4.835426807404e-06,0.0003104483475909,9.223818778991999e-06,5440.629367828001,261000.0,3.911554813385e-08,-2.381416676889,7.636845111847e-08,0.965626692262,145.0,0.0475461015374,-5.383795685272e-09,-1.771502361613e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,261664.0
E02,2024-10-09 00:30:00,0.000165468954947,2.95585778076e-12,0.0,54.0,102.09375,3.1076294452400005e-09,1.43637027082,4.8354268074e-06,0.000310448347591,9.223818778989998e-06,5440.62936783,261000.0,3.91155481339e-08,-2.38141667689,7.63684511185e-08,0.965626692262,145.0,0.0475461015374,-5.38379568527e-09,-1.7715023616100002e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,261664.0
E02,2024-10-09 00:30:00,0.00016546895494680002,2.955857780762e-12,0.0,54.0,102.09375,3.1076294452400005e-09,1.436370270816,4.835426807404e-06,0.0003104483475909,9.223818778991999e-06,5440.629367828001,261000.0,3.911554813385e-08,-2.381416676889,7.636845111847e-08,0.965626692262,145.0,0.0475461015374,-5.383795685272e-09,-1.771502361613e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,261664.0
E02,2024-10-09 00:40:00,0.0001654716324992,2.9416469260469998e-12,0.0,55.0,100.4375,3.0990576596190004e-09,1.510167062143,4.759058356285e-06,0.00031033344566820003,9.249895811081e-06,5440.629795074,261600.0,2.607703208923e-08,-2.381419978695,7.264316082001e-08,0.9656265723027,144.40625,0.04813422240071,-5.378438319259e-09,-1.7107855467990002e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,262300.0
E02,2024-10-09 00:40:00,0.000165470642969,2.9416469260469998e-12,0.0,55.0,100.4375,3.0990576596190004e-09,1.510167062143,4.759058356285e-06,0.00031033344566820003,9.249895811081e-06,5440.629795074,261600.0,2.607703208923e-08,-2.381419978695,7.264316082001e-08,0.9656265723027,144.40625,0.04813422240071,-5.378438319259e-09,-1.7107855467990002e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,262264.0
E02,2024-10-09 00:40:00,0.000165470642969,2.9416469260500003e-12,0.0,55.0,100.4375,3.0990576596200004e-09,1.51016706214,4.7590583562899995e-06,0.000310333445668,9.24989581108e-06,5440.62979507,261600.0,2.60770320892e-08,-2.3814199787,7.264316081999999e-08,0.965626572303,144.40625,0.048134222400700005,-5.37843831926e-09,-1.7107855468e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,262264.0
E02,2024-10-09 00:40:00,0.000165470642969,2.9416469260469998e-12,0.0,55.0,100.4375,3.0990576596190004e-09,1.510167062143,4.759058356285e-06,0.00031033344566820003,9.249895811081e-06,5440.629795074,261600.0,2.607703208923e-08,-2.381419978695,7.264316082001e-08,0.9656265723027,144.40625,0.04813422240071,-5.378438319259e-09,-1.7107855467990002e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,262264.0
E02,2024-10-09 00:50:00,0.0001654734369367,2.9416469260469998e-12,0.0,56.0,98.625,3.0904858739990003e-09,1.583965701135,4.6752393245699995e-06,0.0003101971233264,9.264796972275e-06,5440.630241394,262200.0,1.6763806343080003e-08,-2.381423273187,6.519258022308e-08,0.9656264625838,144.0625,0.04872048096931,-5.373080953246e-09,-1.6572118866700002e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,262900.0
E02,2024-10-09 00:50:00,0.0001654724474065,2.9416469260469998e-12,0.0,56.0,98.625,3.0904858739990003e-09,1.583965701135,4.6752393245699995e-06,0.0003101971233264,9.264796972275e-06,5440.630241394,262200.0,1.6763806343080003e-08,-2.381423273187,6.519258022308e-08,0.9656264625838,144.0625,0.04872048096931,-5.373080953246e-09,-1.6572118866700002e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,262864.0
E02,2024-10-09 00:50:00,0.00016547244740700002,2.9416469260500003e-12,0.0,56.0,98.625,3.0904858740000003e-09,1.58396570114,4.6752393245699995e-06,0.00031019712332600003,9.26479697227e-06,5440.63024139,262200.0,1.67638063431e-08,-2.38142327319,6.51925802231e-08,0.9656264625840001,144.0625,0.048720480969300005,-5.37308095325e-09,-1.6572118866700002e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,262864.0
E02,2024-10-09 00:50:00,0.0001654724474065,2.9416469260469998e-12,0.0,56.0,98.625,3.0904858739990003e-09,1.583965701135,4.6752393245699995e-06,0.0003101971233264,9.264796972275e-06,5440.630241394,262200.0,1.6763806343080003e-08,-2.381423273187,6.519258022308e-08,0.9656264625838,144.0625,0.04872048096931,-5.373080953246e-09,-1.6572118866700002e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,262864.0
E02,2024-10-09 01:00:00,0.0001654752413742,2.9416469260469998e-12,0.0,57.0,96.75,3.0815569306440003e-09,1.657790884776,4.591420292854e-06,0.00031004450283940004,9.268522262573e-06,5440.63069725,262800.0,9.313225746155e-09,-2.381426555975,5.960464477539e-08,0.9656263601796001,143.96875,0.04928017294558,-5.368080744967e-09,-1.614352958566e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,263500.0
E02,2024-10-09 01:00:00,0.000165474251844,2.9416469260469998e-12,0.0,57.0,96.75,3.0815569306440003e-09,1.657790884776,4.591420292854e-06,0.00031004450283940004,9.268522262573e-06,5440.63069725,262800.0,9.313225746155e-09,-2.381426555975,5.960464477539e-08,0.9656263601796001,143.96875,0.04928017294558,-5.368080744967e-09,-1.614352958566e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,263464.0
E02,2024-10-09 01:00:00,0.000165474251844,2.9416469260500003e-12,0.0,57.0,96.75,3.0815569306400004e-09,1.65779088478,4.591420292849999e-06,0.00031004450283899997,9.26852226257e-06,5440.63069725,262800.0,9.31322574615e-09,-2.38142655597,5.960464477540001e-08,0.9656263601799999,143.96875,0.0492801729456,-5.3680807449700005e-09,-1.61435295857e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,263464.0
E02,2024-10-09 01:00:00,0.000165474251844,2.9416469260469998e-12,0.0,57.0,96.75,3.0815569306440003e-09,1.657790884776,4.591420292854e-06,0.00031004450283940004,9.268522262573e-06,5440.63069725,262800.0,9.313225746155e-09,-2.381426555975,5.960464477539e-08,0.9656263601796001,143.96875,0.04928017294558,-5.368080744967e-09,-1.614352958566e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,263464.0
E02,2024-10-09 01:10:00,0.0001654771040194,2.9416469260469998e-12,0.0,58.0,94.90625,3.072270829555e-09,1.731666123622,4.5094639062880004e-06,0.0003098825691268,9.257346391678e-06,5440.631141663001,263400.0,3.725290298462e-09,-2.381429831448,5.0291419029239996e-08,0.9656262650899001,144.1875,0.04978978045849,-5.363080536688e-09,-1.578637185147e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,264100.0
E02,2024-10-09 01:10:00,0.0001654760562815,2.9416469260469998e-12,0.0,58.0,94.90625,3.072270829555e-09,1.731666123622,4.5094639062880004e-06,0.0003098825691268,9.257346391678e-06,5440.631141663001,263400.0,3.725290298462e-09,-2.381429831448,5.0291419029239996e-08,0.9656262650899001,144.1875,0.04978978045849,-5.363080536688e-09,-1.578637185147e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,264064.0
E02,2024-10-09 01:10:00,0.000165476056281,2.9416469260500003e-12,0.0,58.0,94.90625,3.07227082955e-09,1.73166612362,4.5094639062899994e-06,0.000309882569127,9.25734639168e-06,5440.63114166,263400.0,3.7252902984600004e-09,-2.38142983145,5.02914190292e-08,0.96562626509,144.1875,0.0497897804585,-5.36308053669e-09,-1.57863718515e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,264064.0
E02,2024-10-09 01:10:00,0.0001654760562815,2.9416469260469998e-12,0.0,58.0,94.90625,3.072270829555e-09,1.731666123622,4.5094639062880004e-06,0.0003098825691268,9.257346391678e-06,5440.631141663001,263400.0,3.725290298462e-09,-2.381429831448,5.0291419029239996e-08,0.9656262650899001,144.1875,0.04978978045849,-5.363080536688e-09,-1.578637185147e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,264064.0
E02,2024-10-09 01:20:00,0.0001654788502492,2.9416469260469998e-12,0.0,59.0,93.21875,3.0636990439340002e-09,1.805608706439,4.436820745468e-06,0.00030971888918430003,9.236857295035999e-06,5440.631561279,264000.0,0.0,-2.381433095219,4.2840838432310007e-08,0.9656261773148,144.65625,0.05023200889051,-5.3584374861440005e-09,-1.550064566411e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,264700.0
E02,2024-10-09 01:20:00,0.000165477860719,2.9416469260469998e-12,0.0,59.0,93.21875,3.0636990439340002e-09,1.805608706439,4.436820745468e-06,0.00030971888918430003,9.236857295035999e-06,5440.631561279,264000.0,0.0,-2.381433095219,4.2840838432310007e-08,0.9656261773148,144.65625,0.05023200889051,-5.3584374861440005e-09,-1.550064566411e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,264664.0
E02,2024-10-09 01:20:00,0.000165477860719,2.9416469260500003e-12,0.0,59.0,93.21875,3.06369904393e-09,1.80560870644,4.436820745470001e-06,0.00030971888918400004,9.236857295039999e-06,5440.63156128,264000.0,0.0,-2.38143309522,4.284083843230001e-08,0.965626177315,144.65625,0.0502320088905,-5.35843748614e-09,-1.55006456641e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,264664.0
E02,2024-10-09 01:20:00,0.000165477860719,2.9416469260469998e-12,0.0,59.0,93.21875,3.0636990439340002e-09,1.805608706439,4.436820745468e-06,0.00030971888918430003,9.236857295035999e-06,5440.631561279,264000.0,0.0,-2.381433095219,4.2840838432310007e-08,0.9656261773148,144.65625,0.05023200889051,-5.3584374861440005e-09,-1.550064566411e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,264664.0
E02,2024-10-09 01:30:00,0.0001654807128944,2.955857780762e-12,0.0,60.0,91.78125,3.055484416048e-09,1.879629899159,4.375353455544e-06,0.00030956068076190004,9.208917617798e-06,5440.631944656,264600.0,0.0,-2.381436348749,3.725290298462e-08,0.9656260910026001,145.34375,0.050595583532,-5.3545087510680006e-09,-1.528635102359e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,265300.0
E02,2024-10-09 01:30:00,0.00016547972336410002,2.955857780762e-12,0.0,60.0,91.78125,3.055484416048e-09,1.879629899159,4.375353455544e-06,0.00030956068076190004,9.208917617798e-06,5440.631944656,264600.0,0.0,-2.381436348749,3.725290298462e-08,0.9656260910026001,145.34375,0.050595583532,-5.3545087510680006e-09,-1.528635102359e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,265264.0
E02,2024-10-09 01:30:00,0.00016547972336400003,2.95585778076e-12,0.0,60.0,91.78125,3.05548441605e-09,1.87962989916,4.3753534555399995e-06,0.000309560680762,9.208917617799998e-06,5440.63194466,264600.0,0.0,-2.38143634875,3.72529029846e-08,0.965626091003,145.34375,0.050595583532,-5.354508751070001e-09,-1.52863510236e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,265264.0
E02,2024-10-09 01:30:00,0.00016547972336410002,2.955857780762e-12,0.0,60.0,91.78125,3.055484416048e-09,1.879629899159,4.375353455544e-06,0.00030956068076190004,9.208917617798e-06,5440.631944656,264600.0,0.0,-2.381436348749,3.725290298462e-08,0.9656260910026001,145.34375,0.050595583532,-5.3545087510680006e-09,-1.528635102359e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,265264.0
E02,2024-10-09 01:40:00,0.00016548245912420003,2.955857780762e-12,0.0,61.0,90.625,3.0483412613640002e-09,1.953732481326,4.328787326813e-06,0.0003094166750088,9.175390005112e-06,5440.6322765350005,265200.0,0.0,-2.381439589112,3.166496753693e-08,0.9656260061534001,146.09375,0.05087772337568001,-5.35129433146e-09,-1.517920370333e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,265900.0
E02,2024-10-09 01:40:00,0.00016548146959390002,2.955857780762e-12,0.0,61.0,90.625,3.0483412613640002e-09,1.953732481326,4.328787326813e-06,0.0003094166750088,9.175390005112e-06,5440.6322765350005,265200.0,0.0,-2.381439589112,3.166496753693e-08,0.9656260061534001,146.09375,0.05087772337568001,-5.35129433146e-09,-1.517920370333e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,265864.0
E02,2024-10-09 01:40:00,0.000165481469594,2.95585778076e-12,0.0,61.0,90.625,3.0483412613600004e-09,1.95373248133,4.32878732681e-06,0.000309416675009,9.175390005109999e-06,5440.63227654,265200.0,0.0,-2.38143958911,3.1664967536900005e-08,0.9656260061530001,146.09375,0.0508777233757,-5.35129433146e-09,-1.51792037033e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,265864.0
E02,2024-10-09 01:40:00,0.00016548146959390002,2.955857780762e-12,0.0,61.0,90.625,3.0483412613640002e-09,1.953732481326,4.328787326813e-06,0.0003094166750088,9.175390005112e-06,5440.6322765350005,265200.0,0.0,-2.381439589112,3.166496753693e-08,0.9656260061534001,146.09375,0.05087772337568001,-5.35129433146e-09,-1.517920370333e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,265864.0
E02,2024-10-09 01:50:00,0.0001654841471463,2.9416469260469998e-12,0.0,62.0,89.78125,3.042269579882e-09,2.027917561832,4.297122359276e-06,0.00030929374042900005,9.145587682724e-06,5440.6325454709995,265800.0,1.862645149231e-09,-2.381442813383,2.9802322387700004e-08,0.9656259213041001,146.84375,0.051077315140910004,-5.349508542789e-09,-1.510777215649e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,266500.0
E02,2024-10-09 01:50:00,0.0001654831576161,2.9416469260469998e-12,0.0,62.0,89.78125,3.042269579882e-09,2.027917561832,4.297122359276e-06,0.00030929374042900005,9.145587682724e-06,5440.6325454709995,265800.0,1.862645149231e-09,-2.381442813383,2.9802322387700004e-08,0.9656259213041001,146.84375,0.051077315140910004,-5.349508542789e-09,-1.510777215649e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,266464.0
E02,2024-10-09 01:50:00,0.00016548315761600002,2.9416469260500003e-12,0.0,62.0,89.78125,3.0422695798800004e-09,2.02791756183,4.2971223592800005e-06,0.00030929374042900005,9.14558768272e-06,5440.63254547,265800.0,1.8626451492300002e-09,-2.38144281338,2.9802322387700004e-08,0.965625921304,146.84375,0.051077315140900005,-5.34950854279e-09,-1.5107772156499998e-10,516.0,2335.0,3.12,0.0,-5.122274160390001e-09,-6.519258022310001e-09,266464.0
E02,2024-10-09 01:50:00,0.0001654831576161,2.9416469260469998e-12,0.0,62.0,89.78125,3.042269579882e-09,2.027917561832,4.297122359276e-06,0.00030929374042900005,9.145587682724e-06,5440.6325454709995,265800.0,1.862645149231e-09,-2.381442813383,2.9802322387700004e-08,0.9656259213041001,146.84375,0.051077315140910004,-5.349508542789e-09,-1.510777215649e-10,517.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,266464.0
E02,2024-10-09 02:00:00,0.0001654859515838,2.955857780762e-12,0.0,63.0,89.28125,3.0379836870720002e-09,2.102181838872,4.2784959077840004e-06,0.0003092006081715,9.121373295784e-06,5440.632743835,266400.0,1.862645149231e-09,-2.381446025952,2.9802322387700004e-08,0.9656258320661,147.5,0.0511976620967,-5.349151385055001e-09,-1.510777215649e-10,258.0,2335.0,3.12,0.0,-5.122274160385e-09,0.0,267100.0
E02,2024-10-09 02:00:00,0.0001654849620536,2.955857780762e-12,0.0,63.0,89.28125,3.0379836870720002e-09,2.102181838872,4.2784959077840004e-06,0.0003092006081715,9.121373295784e-06,5440.632743835,266400.0,1.862645149231e-09,-2.381446025952,2.9802322387700004e-08,0.9656258320661,147.5,0.0511976620967,-5.349151385055001e-09,-1.510777215649e-10,513.0,2335.0,3.12,0.0,-5.122274160385e-09,-6.519258022308e-09,267064.0
