satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I09,2024-10-09 14:00:00,-0.000293526332825,-5.979927664159999e-11,0.0,7.0,-322.75,3.04155526441e-09,0.41914150738300004,-1.04382634163e-05,0.00208867469337,1.2278556823700001e-05,6493.47686195,309600.0,-2.08616256714e-07,1.19957677386,7.82310962677e-08,0.5122059567830001,-291.6875,3.06974936699,-2.58153610277e-09,7.264588313550001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,309612.0
I09,2024-10-09 16:00:00,-0.000293963123113,-6.0026650317e-11,0.0,8.0,-251.375,2.94440836071e-09,0.941851919639,-8.45640897751e-06,0.0020932530751499997,1.20997428894e-05,6493.493036270001,316800.0,-2.0116567611699998e-07,1.19955760086,3.7252902984600004e-09,0.5122110389600001,-285.9375,3.07207239167,-2.6329668164900003e-09,7.43245244862e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,316812.0
I09,2024-10-09 18:00:00,-0.000294400844723,-6.036771083019999e-11,0.0,9.0,-230.75,2.90440669448e-09,1.46595891249,-7.875263690949999e-06,0.00209418078884,1.2386590242400001e-05,6493.49813461,324000.0,-1.71363353729e-07,1.19953844395,-2.60770320892e-08,0.5122164737010001,-298.75,3.07299420122,-2.64439586399e-09,7.5074555728e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,324012.0
I09,2024-10-09 20:00:00,-0.00029484042897800003,-6.07087713433e-11,0.0,10.0,-218.9375,2.9758382413200003e-09,1.99388953433,-7.346272468569999e-06,0.0020951470360200002,1.00024044514e-05,6493.4833412200005,331200.0,-6.70552253723e-08,1.19952099133,-1.8998980522199998e-07,0.512221544175,-232.93750000000003,3.07009241104,-2.6758257446e-09,6.66813489744e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,331212.0
I09,2024-10-09 22:00:00,-0.000295279547572,-6.059508450559999e-11,0.0,11.0,-170.0625,3.11012954938e-09,2.52115580117,-5.7481229305299996e-06,0.00209801783785,8.99285078049e-06,6493.47006226,338400.0,5.2154064178499997e-08,1.19950317006,-1.1548399925199999e-07,0.512225700325,-198.8125,3.06785999074,-2.7458286605e-09,6.185971956280001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,338412.0
I10,2024-10-08 23:36:00,0.000631452538073,3.0809133022599995e-11,0.0,254.99999999999997,144.6875,4.78734226916e-09,-1.82335288309,4.87640500069e-06,0.000645006657578,6.93276524544e-06,6493.390525819999,257760.0,-1.52736902237e-07,-1.9496352969,3.7252902984600004e-09,0.06497187845380001,-205.875,-0.30248764147,-3.57014871102e-09,-6.68242120681e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,258060.0
I10,2024-10-09 00:00:00,0.0006314949132500001,3.0127011996199994e-11,0.0,0.0,141.375,4.93734851753e-09,-1.72007709872,4.74974513054e-06,0.0006452215602620001,6.813555955889999e-06,6493.38717842,259200.0,-1.08033418655e-07,-1.94964441088,3.7252902984600004e-09,0.0649707929686,-202.5,-0.300745879502,-3.71586906658e-09,-6.54670126781e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,259212.0
I10,2024-10-09 02:00:00,0.000631710048765,3.0127011996199994e-11,0.0,1.0,147.8125,4.95877798158e-09,-1.19159812838,4.93228435516e-06,0.000645603518933,7.71507620811e-06,6493.39249992,266400.0,-9.685754776e-08,-1.94965230479,-3.72529029846e-07,0.06496605457690001,-226.125,-0.304174584972,-3.7515848400000005e-09,-7.953902740550001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,266412.0
I10,2024-10-09 04:00:00,0.000631923787296,3.00133251585e-11,0.0,2.0,106.375,4.98877923125e-09,-0.656600589639,3.59117984772e-06,0.000649756635539,9.857118129730001e-06,6493.41099167,273600.0,-1.1175870895399999e-07,-1.94968273495,-1.52736902237e-07,0.0649607032226,-297.6875,-0.31410371865200004,-3.9101628739800004e-09,-7.50031241812e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,273612.0
I10,2024-10-09 06:00:00,0.000632128212601,2.96722646453e-11,0.0,3.0,115.99999999999999,4.81305762603e-09,-0.131455638855,3.848224878309999e-06,0.000648569897749,1.0199844837200001e-05,6493.40822792,280800.0,-5.58793544769e-08,-1.94971349865,-2.04890966415e-07,0.06495495249160001,-310.25,-0.314182024268,-3.71015454283e-09,-7.52174188217e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,280812.0
I10,2024-10-09 08:00:00,0.000632351730019,2.94448909699e-11,0.0,4.0,133.9375,3.80444418466e-09,0.39361725004700004,4.343688488009999e-06,0.000645839609206,1.0903924703600001e-05,6493.401855470001,288000.0,9.685754776e-08,-1.9497372345,-2.4959444999699996e-07,0.06495072612130001,-335.4375,-0.31419287034300003,-2.64296723305e-09,-7.47173979938e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,288012.0
I10,2024-10-09 10:00:00,0.000632567331195,2.97859514831e-11,0.0,5.0,189.625,2.5558207459100003e-09,0.9117025707230001,5.97164034843e-06,0.000650462810881,9.622424840929999e-06,6493.41749573,295200.0,1.1548399925199999e-07,-1.94974694388,-5.58793544769e-08,0.0649460681901,-294.0625,-0.307230650098,-1.5057770073700002e-09,-7.85032699763e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,295212.0
I10,2024-10-09 12:00:00,0.000632781535387,3.00133251585e-11,0.0,6.0,192.8125,2.9172643729100004e-09,1.4366331016,6.15045428276e-06,0.000650687725283,9.506940841669999e-06,6493.41778946,302400.0,1.71363353729e-07,-1.9497637455,-9.31322574615e-08,0.06494030136710001,-290.6875,-0.30711020951600004,-1.85864884876e-09,-7.575315542300001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,302412.0
I10,2024-10-09 14:00:00,0.000632996670902,2.9899638320799996e-11,0.0,7.0,169.0,3.0901287162600005e-09,1.9717880357,5.45755028725e-06,0.000651640119031,7.48783349991e-06,6493.40172195,309600.0,1.9371509551999997e-07,-1.94977824009,-7.82310962677e-08,0.06493491051400001,-222.68750000000003,-0.31721394100500006,-1.91007956248e-09,-7.4645966447e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,309612.0
I10,2024-10-09 16:00:00,0.000633206684142,2.95585778076e-11,0.0,8.0,194.875,3.0744137759600005e-09,2.49816394281,6.02751970291e-06,0.000653438386507,7.43195414543e-06,6493.397256849999,316800.0,1.67638063431e-07,-1.94979609354,1.86264514923e-08,0.06492978444900001,-221.1875,-0.318533444837,-1.84150527752e-09,-7.053865250370001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,316812.0
I10,2024-10-09 18:00:00,0.000633418560028,2.91038304567e-11,0.0,9.0,102.9375,3.36299722519e-09,3.01856176685,3.18512320518e-06,0.00064509222284,6.69434666634e-06,6493.4187336,324000.0,1.41561031342e-07,-1.94980674505,1.1548399925199999e-07,0.0649243409308,-198.25,-0.313882782912,-2.27723771323e-09,-7.171727302660001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,324012.0
I10,2024-10-09 20:00:00,0.0006336285732690001,2.92175172945e-11,0.0,10.0,77.0625,5.120213277440001e-09,-2.73842807832,2.38046050072e-06,0.000638794736005,4.72366809845e-06,6493.43411827,331200.0,-1.1175870895399999e-07,-1.94982627647,2.27242708206e-07,0.0649175763976,-136.3125,-0.315026919439,-4.13302930012e-09,-7.357449324440001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,331212.0
I10,2024-10-09 22:00:00,0.000633845105767,2.93312041322e-11,0.0,11.0,22.25,6.1759715397200006e-09,-2.22016826516,8.158385753629999e-07,0.0006428475026040001,5.7183206081399995e-06,6493.41974449,338400.0,-2.60770320892e-07,-1.94986464296,1.1175870895399999e-07,0.0649116647457,-169.9375,-0.308217707259,-5.07306845652e-09,-7.23958727215e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,338412.0
I02,2024-10-08 23:50:24,0.00044477451592680003,1.7053025658239997e-11,0.0,160.0,330.5,3.03869800254e-09,-0.1150837334937,1.0706484317780002e-05,0.0019546680850910003,1.0099261999130002e-05,6493.346733093001,258624.0,-1.4901161193850002e-08,-2.168208285229,1.7136335372919998e-07,0.5022825240947001,-217.0,-3.028668036501,-2.720113303637e-09,-5.385938631677e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,258912.0
I02,2024-10-09 00:05:36,0.00044479081407190003,1.796252036002e-11,0.0,161.0,330.0,3.0658419903390003e-09,-0.048581255055700004,1.0695308446880001e-05,0.001954165520146,1.023709774017e-05,6493.345464706,259536.0,-4.0978193283079996e-08,-2.168210780968,1.676380634308e-07,0.5022819096691,-221.8125,-3.028662192143,-2.7401141367520003e-09,-5.382367054335e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,259920.00000000003
I02,2024-10-09 00:20:48,0.0004448061808944,1.6370904631909997e-11,0.0,162.0,328.0625,3.097271870948e-09,0.01793507867945,1.0639429092410001e-05,0.00195387378335,1.0449439287190002e-05,6493.345138549999,260448.0,-6.705522537231e-08,-2.168213326445,1.564621925354e-07,0.5022812937806,-229.0,-3.028670077271,-2.761543600804e-09,-5.368080744967e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,260688.0
I02,2024-10-09 00:36:00,0.0004448220133781,1.773514668457e-11,0.0,163.0,324.125,3.1329876443680002e-09,0.08450598072187,1.0527670383450001e-05,0.0019528932170940001,1.071020960808e-05,6493.34261322,261360.0,-8.940696716309e-08,-2.168215909959,1.415610313416e-07,0.5022806369303,-237.9375,-3.028732573132,-2.782973064856e-09,-5.346651280915e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,261504.0
I02,2024-10-09 00:50:24,0.0004448369145393001,1.693933882052e-11,0.0,164.0,318.125,3.1687034177880003e-09,0.1475840093178,1.0356307029720001e-05,0.0019520882051440001,1.098588109016e-05,6493.340820312999,262224.0,-1.0430812835689999e-07,-2.168218370587,1.192092895508e-07,0.5022801146686,-247.25,-3.028802464043,-2.8029738979710003e-09,-5.318078662179999e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,262464.0
I02,2024-10-09 01:05:36,0.00044485181570050005,1.659827830736e-11,0.0,165.0,309.375,3.2072764530810003e-09,0.21424768816189999,1.0102987289430002e-05,0.001950642326847,1.1283904314040001e-05,6493.336999892999,263136.0,-1.1548399925229999e-07,-2.168221028709,9.685754776001e-08,0.5022794958542,-257.125,-3.028957381216,-2.822974731086e-09,-5.28236288876e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,263328.0
I02,2024-10-09 01:20:48,0.00044486811384560006,1.762145984685e-11,0.0,166.0,298.625,3.2501353811840005e-09,0.2810093927577,9.786337614059e-06,0.001949497498572,1.1567026376720001e-05,6493.334121704,264048.0,-1.229345798492e-07,-2.168223678054,7.450580596924e-08,0.5022788989837,-266.375,-3.029210640131,-2.845832826074e-09,-5.250218692682e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,264240.0
I02,2024-10-09 01:36:00,0.0004448820836842,1.614353095647e-11,0.0,167.0,285.75,3.287279785541e-09,0.3477402561146,9.406358003616001e-06,0.001948284101672,1.180917024612e-05,6493.3310260769995,264960.0,-1.192092895508e-07,-2.168226350805,5.2154064178470006e-08,0.5022783737961001,-273.9375,-3.029432463862,-2.8615477663790004e-09,-5.203788187237001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,265104.0
I02,2024-10-09 01:50:24,0.0004448969848454001,1.68256519828e-11,0.0,168.0,272.4375,3.3187096661500003e-09,0.41105363311950005,9.007751941681e-06,0.0019471559207889998,1.1980533599850002e-05,6493.327995299999,265824.0,-1.1548399925229999e-07,-2.168228903597,3.3527612686160006e-08,0.5022778676264,-279.25,-3.02973733599,-2.8729768138730005e-09,-5.164500836475e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,266016.0
I02,2024-10-09 02:05:36,0.0004449104890227,1.52340362547e-11,0.0,169.0,258.0,3.348710915822e-09,0.47796825215340005,8.568167686462001e-06,0.00194585788995,1.20997428894e-05,6493.324180603,266736.0,-1.0430812835689999e-07,-2.168231570497,2.2351741790770002e-08,0.502277374623,-282.5625,-3.030142905158,-2.8815485994940006e-09,-5.125213485714001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,266928.0
I02,2024-10-09 02:20:48,0.00044492492452260005,1.5575096767859997e-11,0.0,170.0,244.0,3.3729976417480002e-09,0.5448384131068,8.136034011841e-06,0.0019449706887830001,1.2148171663280002e-05,6493.321594238,267648.0,-9.313225746155001e-08,-2.168234314931,1.4901161193850002e-08,0.5022768289546,-283.4375,-3.030503861176,-2.885834492304e-09,-5.093069289636e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,267840.0
I02,2024-10-09 02:36:00,0.00044493936002250003,1.5688783605579997e-11,0.0,171.0,231.25,3.3901412129890004e-09,0.6117402330705,7.72625207901e-06,0.001944110845216,1.213327050209e-05,6493.318834305,268560.0,-8.568167686462001e-08,-2.168236895518,1.4901161193850002e-08,0.5022764003196001,-282.125,-3.030896505462,-2.8886917541780004e-09,-5.071639825584e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,268752.0
I02,2024-10-09 02:50:24,0.000444953329861,1.56887836056e-11,0.0,172.0,220.8125,3.4015702604800003e-09,0.67511669988,7.37980008125e-06,0.00194330862723,1.2066215276700001e-05,6493.31611443,269424.0,-8.19563865662e-08,-2.16823944538,1.86264514923e-08,0.502275923408,-279.375,-3.03126395684,-2.88726312324e-09,-5.06806824824e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,269628.0
I02,2024-10-09 03:05:36,0.00044497102499,1.61435309565e-11,0.0,173.0,212.0625,3.40728478423e-09,0.741783474259,7.07432627678e-06,0.00194292399101,1.1958181858100002e-05,6493.31530762,270336.0,-8.19563865662e-08,-2.16824189285,2.9802322387700004e-08,0.502275516717,-275.3125,-3.031421143,-2.88297723043e-09,-5.07163982558e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,270540.0
I02,2024-10-09 03:20:48,0.00044498592615100003,1.62572177942e-11,0.0,174.0,205.5625,3.40871341517e-09,0.808750369208,6.835907697679999e-06,0.0019424721831500001,1.1824071407300002e-05,6493.31282234,271248.0,-8.568167686460002e-08,-2.16824463143,3.72529029846e-08,0.502274992992,-270.8125,-3.03187883008,-2.87726270668e-09,-5.096640866979999e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,271452.0
I02,2024-10-09 03:36:00,0.00044500036165100003,1.64845914696e-11,0.0,175.0,201.43749999999997,3.40442752236e-09,0.875512790633,6.66081905365e-06,0.0019423193298300002,1.1689960956600002e-05,6493.31170654,272160.0,-1.0058283805799999e-07,-2.16824697502,4.47034835815e-08,0.502274614097,-266.5,-3.03213211094,-2.870119552e-09,-5.13592821774e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,272316.0
I02,2024-10-09 03:50:24,0.00044501200318300003,1.47792889038e-11,0.0,176.0,199.4375,3.3972843676700004e-09,0.9386655962870001,6.556510925289999e-06,0.00194220372941,1.15744769573e-05,6493.31095886,273024.0,-1.1548399925199999e-07,-2.16824937421,4.842877388e-08,0.502274159129,-263.0625,-3.03227586605,-2.8615477663800005e-09,-5.18950187787e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,273276.0
I02,2024-10-09 04:05:36,0.000445024110377,1.40971678775e-11,0.0,177.0,199.0625,3.3858553201800003e-09,1.00531030108,6.49690628052e-06,0.0019421642646199999,1.14776194096e-05,6493.31036568,273936.0,-1.37835741043e-07,-2.16825178217,4.842877388e-08,0.5022737378090001,-260.625,-3.0324111494,-2.8544046117e-09,-5.26093342471e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,274140.0
I02,2024-10-09 04:20:48,0.000445038080215,1.39834810398e-11,0.0,178.0,199.875,3.3729976417500003e-09,1.07177557751,6.48200511932e-06,0.0019422234035999999,1.14142894745e-05,6493.31070328,274848.0,-1.60187482834e-07,-2.16825438909,4.09781932831e-08,0.502273234565,-259.625,-3.03236663134,-2.8458328260700003e-09,-5.34307970357e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,275052.0
I02,2024-10-09 04:36:00,0.000445052050054,1.52340362547e-11,0.0,179.0,201.43749999999997,3.3587113323800003e-09,1.13821032577,6.49690628052e-06,0.00194238300901,1.1395663023000001e-05,6493.31125069,275760.0,-1.82539224625e-07,-2.16825694335,2.60770320892e-08,0.502272743024,-260.125,-3.03229181186,-2.8386896713900003e-09,-5.43951229181e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,275964.0
I02,2024-10-09 04:50:24,0.000445066019893,1.52340362547e-11,0.0,180.0,203.125,3.34442502301e-09,1.20110322062,6.52670860291e-06,0.0019424748607,1.14180147648e-05,6493.31186104,276624.0,-2.0116567611699998e-07,-2.16825916406,7.450580596920001e-09,0.502272301223,-262.0625,-3.03217569859,-2.8329751476400003e-09,-5.53951645738e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,276876.0
I02,2024-10-09 05:05:36,0.000445079058409,1.42108547152e-11,0.0,181.0,204.875,3.33013871364e-09,1.26740879906,6.56396150589e-06,0.00194260268472,1.1485069990200002e-05,6493.312955859999,277536.0,-2.16066837311e-07,-2.16826155447,-1.11758708954e-08,0.502271761406,-265.375,-3.0319716654,-2.82868925483e-09,-5.65737850967e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,277740.0
I02,2024-10-09 05:20:48,0.00044509442523100003,1.63709046319e-11,0.0,182.0,206.12499999999997,3.3144237733400005e-09,1.33405183906,6.59376382828e-06,0.00194246415049,1.1581927537900002e-05,6493.31167221,278448.0,-2.27242708206e-07,-2.16826329095,-4.09781932831e-08,0.502271322531,-269.8125,-3.03210567747,-2.82583199296e-09,-5.778812139290001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,278652.0
I02,2024-10-09 05:36:00,0.000445111654699,1.7848833522299998e-11,0.0,183.0,206.81250000000003,3.30156609491e-09,1.40017680564,6.60866498947e-06,0.00194272294175,1.1712312698400001e-05,6493.31385231,279360.0,-2.34693288803e-07,-2.16826620947,-7.07805156708e-08,0.502270756382,-275.0625,-3.03172091978,-2.8244033620200002e-09,-5.903817346260001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,279564.0
I02,2024-10-09 05:50:24,0.00044512702152130006,2.160049916711e-11,0.0,184.0,206.6875,3.290137047414e-09,1.46300577828,6.608664989471e-06,0.0019429357489570002,1.1853873729710002e-05,6493.314611435,280224.0,-2.346932888031e-07,-2.168268070303,-1.0430812835689999e-07,0.5022702604524001,-280.625,-3.03154166989,-2.824403362023e-09,-6.028822553230001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,280476.0
I02,2024-10-09 06:05:36,0.00044514331966640007,1.909938873723e-11,0.0,185.0,205.8125,3.27870799992e-09,1.529085963471,6.5863132476809995e-06,0.001942988252267,1.201406121254e-05,6493.316829681001,281136.0,-2.2724270820619997e-07,-2.168270352455,-1.3783574104309998e-07,0.5022697045435,-286.75,-3.031112584314,-2.825831992959e-09,-6.164542492224001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,281388.0
I02,2024-10-09 06:20:48,0.000445157289505,1.61435309565e-11,0.0,186.0,204.0625,3.26870758336e-09,1.59534855699,6.5416097641e-06,0.0019428011728500002,1.2181699276e-05,6493.31784821,282048.0,-2.1234154701199998e-07,-2.16827277505,-1.71363353729e-07,0.502269135468,-293.0,-3.03086548867,-2.8301178857700002e-09,-6.3074055859e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,282252.0
I02,2024-10-09 06:36:00,0.00044517498463400004,1.796252036e-11,0.0,187.0,201.5625,3.26013579774e-09,1.66161164937,6.47082924843e-06,0.0019427906954700002,1.2345612049100002e-05,6493.31892586,282960.0,-1.8998980522199998e-07,-2.16827543902,-2.04890966415e-07,0.502268556153,-299.0625,-3.03061914351,-2.8358324095200002e-09,-6.453840256920001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,283164.0
I02,2024-10-09 06:50:24,0.0004451875574887,1.5120349416969998e-11,0.0,188.0,198.4375,3.2558499049320003e-09,1.724184473833,6.388872861862e-06,0.0019426234066490002,1.2490898370740001e-05,6493.321220398,283824.0,-1.639127731323e-07,-2.168277296927,-2.3096799850459997e-07,0.5022679490417999,-304.4375,-3.03018350406,-2.844404195138e-09,-6.59313177326e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,284076.0
I02,2024-10-09 07:05:36,0.000445201527327,1.64845914696e-11,0.0,189.0,194.4375,3.25013538118e-09,1.79026525151,6.284564733509999e-06,0.00194254028611,1.2669712305100002e-05,6493.323381419999,284736.0,-1.30385160446e-07,-2.16827981315,-2.34693288803e-07,0.502267303895,-310.6875,-3.02975516165,-2.8529759807600004e-09,-6.675278052120001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,284940.0
I02,2024-10-09 07:20:48,0.00044521642848800003,1.5916157281e-11,0.0,190.0,190.25,3.2487067502500003e-09,1.85674396191,6.17653131485e-06,0.0019424415659200001,1.2774020433400001e-05,6493.323198319999,285648.0,-9.685754776e-08,-2.16828206311,-2.4586915969799997e-07,0.502266644119,-314.8125,-3.02972480463,-2.8658336591900003e-09,-6.81456956846e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,285900.0
I02,2024-10-09 07:36:00,0.00044522993266600004,1.54614099301e-11,0.0,191.0,186.0625,3.2472781193100005e-09,1.92299312438,6.072223186489999e-06,0.00194233364891,1.28448009491e-05,6493.32448769,286560.0,-5.960464477540001e-08,-2.16828447839,-2.53319740295e-07,0.502265985806,-317.875,-3.02946503281,-2.87869133762e-09,-6.93957477543e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,286764.0
I02,2024-10-09 07:50:24,0.000445242971182,1.5347723092399998e-11,0.0,192.0,182.4375,3.2472781193100005e-09,1.9858274396,5.990266799929999e-06,0.00194215413649,1.2885779142400001e-05,6493.32538986,287424.0,-3.35276126862e-08,-2.16828659962,-2.53319740295e-07,0.502265304086,-319.6875,-3.02929088704,-2.89012038511e-09,-7.03600736366e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,287676.0
I02,2024-10-09 08:05:36,0.00044525787234310005,1.602984411875e-11,0.0,193.0,179.375,3.247278119311e-09,2.05226871979,5.930662155151e-06,0.0019421064062040002,1.2900680303570002e-05,6493.3256073,288336.0,-1.117587089539e-08,-2.168289325039,-2.458691596985e-07,0.5022646925862001,-320.4375,-3.029222952049,-2.901549432609e-09,-7.107438910502e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,288588.0
I02,2024-10-09 08:20:48,0.00044527230784300004,1.62572177942e-11,0.0,194.0,177.5,3.2472781193100005e-09,2.1187037972,5.90458512306e-06,0.0019420195603699999,1.2889504432700002e-05,6493.32602119,289248.0,3.7252902984600004e-09,-2.16829182078,-2.38418579102e-07,0.502264005015,-320.25,-3.02914899276,-2.9086925872900004e-09,-7.15029783861e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,289500.0
I02,2024-10-09 08:36:00,0.000445287209004,1.65982783074e-11,0.0,195.0,177.1875,3.2487067502500003e-09,2.18513057109,5.92693686485e-06,0.00194193911739,1.28634274006e-05,6493.32658958,290160.0,3.7252902984600004e-09,-2.16829448183,-2.27242708206e-07,0.502263361331,-319.4375,-3.02906665973,-2.9144071110400003e-09,-7.17529888e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,290364.0
I02,2024-10-09 08:50:24,0.000445302110165,1.63709046319e-11,0.0,196.0,178.375,3.25013538118e-09,2.2481631556,5.9939920902299995e-06,0.00194183550775,1.2841075658800002e-05,6493.32672501,291024.0,7.450580596920001e-09,-2.16829686638,-2.2351741790799998e-07,0.502262697166,-318.375,-3.02909049213,-2.91869300385e-09,-7.19315676671e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,291276.0
I02,2024-10-09 09:05:36,0.000445319339633,1.89857018995e-11,0.0,197.0,181.625,3.25870716681e-09,2.31477841186,6.11320137978e-06,0.0019420096650700001,1.28336250782e-05,6493.32608414,291936.0,1.11758708954e-08,-2.16829935627,-2.08616256714e-07,0.5022620110570001,-317.6875,-3.02919677313,-2.92583615853e-09,-7.20387149874e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,292188.0
I02,2024-10-09 09:20:48,0.00044533330947160005,1.477928890381e-11,0.0,198.0,186.4375,3.2672789524260004e-09,2.381516042674,6.277114152908e-06,0.001942174276337,1.2841075658800002e-05,6493.325017929,292848.0,7.450580596924e-09,-2.168302156294,-2.011656761169e-07,0.5022614273531001,-317.5,-3.029424741117,-2.931550682281e-09,-7.214586230761001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,293088.0
I02,2024-10-09 09:36:00,0.0004453510046005001,1.818989403546e-11,0.0,199.0,192.6875,3.281565261794e-09,2.44818593892,6.474554538727e-06,0.0019425778882580002,1.288950443268e-05,6493.323900223,293760.0,3.725290298462e-09,-2.168304631551,-1.899898052216e-07,0.5022606622469,-318.5,-3.029585672347,-2.9386938369650004e-09,-7.228872540129001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,293952.0
I02,2024-10-09 09:50:24,0.00044536683708430003,1.7053025658239997e-11,0.0,200.0,199.4375,3.2958515711610002e-09,2.511444471126,6.683170795440999e-06,0.001942960429005,1.297146081924e-05,6493.322450638,294624.0,3.725290298462e-09,-2.168307083402,-1.825392246246e-07,0.5022599761383,-320.875,-3.029835203746,-2.9444083607130002e-09,-7.236015694813001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,294912.0
I02,2024-10-09 10:05:36,0.00044538360089060007,1.8530954548619997e-11,0.0,200.99999999999997,206.99999999999997,3.311566511466e-09,2.578182527651,6.906688213347999e-06,0.0019437590381130002,1.3105571269990001e-05,6493.320209502999,295536.0,-3.725290298462e-09,-2.168309795652,-1.825392246246e-07,0.5022593309914,-324.875,-3.030064069965,-2.947265622586e-09,-7.239587272155e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,295776.0
I02,2024-10-09 10:20:48,0.00044539896771310004,1.671196514508e-11,0.0,202.0,214.18750000000003,3.3258528208340005e-09,2.644925224552,7.119029760361e-06,0.001944306190126,1.3276934623720002e-05,6493.318590164,296448.0,-7.450580596924e-09,-2.168312497662,-1.825392246246e-07,0.5022586814558,-330.375,-3.030297104038,-2.948694253523e-09,-7.232444117471e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,296640.0
I02,2024-10-09 10:36:00,0.00044541573151950003,1.762145984685e-11,0.0,202.99999999999997,220.375,3.337281868328e-09,2.711603030796,7.294118404387999e-06,0.0019450847757980002,1.3474375009540001e-05,6493.3166046139995,297360.0,-7.450580596924e-09,-2.168315157247,-1.899898052216e-07,0.5022579909585,-336.9375,-3.030465559055,-2.942979729776e-09,-7.221729385445001e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,297552.0
