satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J02,2024-10-09 10:00:00,-1.22003257275e-06,-1.1368683772199998e-13,0.0,101.0,598.25,1.78293140911e-09,2.52932900013,1.81011855602e-05,0.0746440840885,1.72406435013e-05,6493.83664322,295200.0,1.22562050819e-06,-2.1467167108,-2.34693288803e-07,0.7050792107510001,-447.03125000000006,-1.55618580113,-2.17401912805e-09,-3.86801826134e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,869.0,291606.0,1.0
J02,2024-10-09 11:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,105.0,611.1875,1.60756696162e-09,2.79178963178,1.8237158656100002e-05,0.0746431896696,1.73393636942e-05,6493.83868217,298800.0,8.25151801109e-07,-2.14672238399,5.960464477540001e-08,0.7050777346660001,-456.87499999999994,-1.55617961006,-2.0365134003900002e-09,-4.52876006961e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,873.0,295206.0,1.0
J02,2024-10-09 12:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,109.00000000000001,589.25,1.72185743656e-09,3.0542725978,1.76876783371e-05,0.07464941963550001,1.5590339899100004e-05,6493.82508278,302400.0,5.43892383575e-07,-2.14672816252,-4.842877388e-08,0.7050759001670001,-382.9375,-1.55619488293,-1.97579658557e-09,-5.318078662179999e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,877.0,298806.0,1.0
J02,2024-10-09 13:00:00,-1.2214295566099998e-06,-1.1368683772199998e-13,0.0,112.99999999999999,601.625,2.01222667446e-09,-2.96644566137,1.79540365934e-05,0.0746591718635,1.2954697012900002e-05,6493.8043232,306000.0,5.28991222382e-07,-2.14673508797,-8.00937414169e-08,0.705073938394,-261.4375,-1.5561900948,-1.9729393237e-09,-5.432369137120001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,881.0,302406.0,1.0
J02,2024-10-09 14:00:00,-1.22236087918e-06,-1.1368683772199998e-13,0.0,117.0,644.65625,2.3593839921e-09,-2.70399335958,1.8814578652400003e-05,0.0746659707511,1.13360583782e-05,6493.7895546,309600.0,1.09896063805e-06,-2.14673916513,-2.51457095146e-07,0.705071447044,-181.6875,-1.55616934623,-2.1093735781600004e-09,-7.20029992139e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,885.0,306006.0,1.0
J02,2024-10-09 15:00:00,-1.22329220176e-06,-1.1368683772199998e-13,0.0,121.0,652.5,2.7597578121300004e-09,-2.44151767305,1.8792226910600002e-05,0.0746663514292,1.1082738637900001e-05,6493.78926277,313200.0,2.15135514736e-06,-2.14674101425,4.7311186790499994e-07,0.70506718849,-169.78125,-1.55617258806,-2.5368913859900006e-09,-9.86826819584e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,889.0,309606.0,1.0
J02,2024-10-09 16:00:00,-1.2242235243299999e-06,-1.1368683772199998e-13,0.0,125.0,578.3125,2.9786955032e-09,-2.17898051469,1.6961246728900002e-05,0.0746611566283,1.10995024443e-05,6493.80489159,316800.0,1.88685953617e-06,-2.14674603645,1.9818544387799997e-06,0.705062065351,-178.1875,-1.5562367414,-3.01119685701e-09,-1.04182911065e-09,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,893.0,313206.0,1.0
J02,2024-10-09 17:00:00,-1.22468918562e-06,-1.1368683772199998e-13,0.0,129.0,464.75,2.71154151802e-09,-1.91639540188,1.42697244883e-05,0.07465523830609999,1.0250136256200001e-05,6493.82789421,320400.0,4.1350722312899993e-07,-2.14675716487,2.0544975996e-06,0.7050596237410001,-146.8125,-1.55634747114,-3.0151255920800004e-09,-8.182483690430001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,897.0000000000001,316806.0,1.0
J02,2024-10-09 18:00:00,-1.2242235243299999e-06,-1.1368683772199998e-13,0.0,133.0,383.1875,2.1004446348100002e-09,-1.65381166568,1.2231990695e-05,0.0746519332752,8.69110226631e-06,6493.8489456199995,324000.0,1.67638063431e-08,-2.14676943729,9.071081876749999e-07,0.7050607618910001,-80.28125,-1.55645914738,-2.54832043349e-09,-6.007393089180001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,901.0,320406.0,1.0
J02,2024-10-09 19:00:00,-1.2242235243299999e-06,-1.1368683772199998e-13,0.0,137.0,361.1875,1.5625650871100003e-09,-1.3912918941,1.1527910828600002e-05,0.0746514953207,7.79330730438e-06,6493.85852623,327600.0,7.860362529749999e-07,-2.14677826746,7.17118382454e-07,0.705062755848,-40.875,-1.55651132528,-1.9907972104100003e-09,-5.982392047780001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,905.0000000000001,324006.0,1.0
J02,2024-10-09 20:00:00,-1.22468918562e-06,-1.1368683772199998e-13,0.0,141.0,347.46875,1.23112270977e-09,-1.12886120546,1.09374523163e-05,0.0746511369944,8.476898074149999e-06,6493.85212898,331200.0,9.85339283943e-07,-2.14678326625,1.97626650333e-06,0.705063990551,-66.4375,-1.55647689696,-1.47649007317e-09,-8.343204670820001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,909.0,327606.0,1.0
J02,2024-10-09 21:00:00,-1.22515484691e-06,-1.1368683772199998e-13,0.0,145.0,290.65625,1.5050626919000001e-09,-0.866492929297,9.3188136816e-06,0.074647664791,9.99122858047e-06,6493.83096695,334800.0,-6.70552253723e-07,-2.14678945147,2.47731804848e-06,0.70506029522,-122.53125,-1.55637715521,-1.6064954884100002e-09,-1.09290266664e-09,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,913.0000000000001,331206.0,1.0
J02,2024-10-09 22:00:00,-1.22515484691e-06,-1.1368683772199998e-13,0.0,149.0,200.1875,2.2593798265200003e-09,-0.6041254138480001,6.781890988349999e-06,0.0746406591497,1.07064843178e-05,6493.8025074,338400.0,-1.50129199028e-06,-2.14680324972,8.84756445885e-07,0.7050535380010001,-145.15625,-1.55626754753,-2.35652673023e-09,-9.68968932874e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,917.0,334806.0,1.0
J02,2024-10-09 23:00:00,-1.22515484691e-06,-1.1368683772199998e-13,0.0,153.0,136.71875,2.7994023206300003e-09,-0.341704611609,4.92669641972e-06,0.0746338817989,1.0026618838300001e-05,6493.7803344700005,342000.0,-6.631016731259999e-07,-2.14681991235,4.47034835815e-08,0.7050491068220001,-120.78125,-1.55620539985,-2.9008351171400006e-09,-5.99310677981e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,921.0000000000001,338406.0,1.0
J02,2024-10-10 00:00:00,-1.22655183077e-06,-1.1368683772199998e-13,0.0,157.0,126.375,2.870119552e-09,-0.07923261455069999,4.61563467979e-06,0.0746321218321,9.624287486079999e-06,6493.77515984,345600.0,-5.06639480591e-07,-2.14683115049,-5.58793544769e-09,0.7050470748290001,-107.84375,-1.55619668817,-2.9533373040700004e-09,-5.625234313590001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,925.0,342006.0,1.0
J03,2024-10-09 00:00:00,-4.262197762728e-06,-6.821210263297e-13,0.0,61.0,-126.25,6.928860043404e-10,-1.800769421709,-3.363937139511e-06,0.07473829679657,-1.015141606331e-05,6493.463478088,259200.0,1.2777745723719999e-06,-0.4136791687693,-2.3096799850459996e-06,0.7063216700012,464.21875000000006,-1.573421727856,-8.018191132702e-10,2.517962026082e-10,2.0,2335.0,1.0,2.8,1.0,9.313225746155e-10,828.9999999999999,255618.0,0.0
J03,2024-10-09 01:00:00,-4.26406040788e-06,-6.8212102633e-13,0.0,65.0,-77.3125,1.7525730017e-09,-1.5383233066,-1.76019966602e-06,0.0747394405771,-9.246170520779999e-06,6493.4515247300005,262800.0,1.0095536708799998e-06,-0.413680069927,1.58324837685e-07,0.7063126803700001,422.9375,-1.57335870242,-2.0068693084499998e-09,-1.18576367753e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,833.0,259206.0,1.0
J03,2024-10-09 02:00:00,-4.2663887143099995e-06,-6.8212102633e-13,0.0,69.0,-63.78125,2.45403079166e-09,-1.27584149921,-1.13621354103e-06,0.0747392920312,-8.59797000885e-06,6493.44487762,266400.0,-1.60187482834e-07,-0.413688930822,6.07222318649e-07,0.706306018241,395.96875,-1.57332373868,-2.8408326178e-09,-1.43577409147e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,836.9999999999999,262806.0,1.0
J03,2024-10-09 03:00:00,-4.26964834332e-06,-6.8212102633e-13,0.0,73.0,-60.125,2.56367821606e-09,-1.01331994873,-9.89064574242e-07,0.0747393846978,-8.61100852489e-06,6493.44527054,270000.0,-3.3341348171199995e-07,-0.413700012426,4.6007335186e-07,0.706304489491,397.0625,-1.57332583504,-2.9944104435000002e-09,-1.12147528538e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,841.0,266406.0,1.0
J03,2024-10-09 04:00:00,-4.27337363362e-06,-6.8212102633e-13,0.0,77.0,-42.40625,2.29509559994e-09,-0.750774320078,-6.575137376789999e-07,0.07474079995880001,-8.9518725872e-06,6493.45193291,273600.0,-7.39470124245e-07,-0.413708191601,9.052455425259999e-07,0.7063056788440001,409.81249999999994,-1.57335457553,-2.72439919645e-09,-3.06084178206e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,844.9999999999999,270006.0,1.0
J03,2024-10-09 05:00:00,-4.27616760135e-06,-6.8212102633e-13,0.0,81.0,-21.375,2.28616665659e-09,-0.488238029234,-3.66941094398e-07,0.0747424355941,-8.916482329369999e-06,6493.4577102700005,277200.0,-1.21630728245e-06,-0.413718841645,3.0361115932499995e-07,0.706304572878,408.24999999999994,-1.57337348374,-2.8444041951400003e-09,-4.06802659249e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,849.0,273606.0,1.0
J03,2024-10-09 06:00:00,-4.2789615690699995e-06,-6.8212102633e-13,0.0,85.0,-19.1875,2.46010247314e-09,-0.225720402298,-5.662441253659999e-07,0.0747424258152,-9.02637839317e-06,6493.4574546799995,280800.0,-4.954636096949999e-07,-0.413734553385,-3.35276126862e-08,0.706302935872,405.75,-1.57337047891,-3.16977489099e-09,-1.30005415247e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,852.9999999999999,277206.0,1.0
J03,2024-10-09 07:00:00,-4.281289875509999e-06,-6.8212102633e-13,0.0,89.0,-22.46875,2.4979611929700003e-09,0.0367950624449,-6.98491930962e-07,0.07474076771180001,-9.544193744659998e-06,6493.45287132,284400.0,-4.0233135223399996e-07,-0.413746367911,-3.35276126862e-08,0.70630256868,420.3125,-1.57336796562,-3.19620456332e-09,-1.0857595119600002e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,857.0,280806.0,1.0
J03,2024-10-09 08:00:00,-4.28361818194e-06,-6.8212102633e-13,0.0,93.0,-17.0,2.4993898239000003e-09,0.299317303424,-6.79865479469e-07,0.0747391426703,-9.69506800175e-06,6493.44839859,288000.0,-7.89761543274e-07,-0.41376034901900005,1.04308128357e-07,0.7063025452730001,435.03125,-1.57336982645,-3.07941398424e-09,7.643175511799999e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,861.0,284406.0,1.0
J03,2024-10-09 09:00:00,-4.28548082709e-06,-6.8212102633e-13,0.0,97.0,-17.4375,1.9436523895e-09,0.561830175876,-1.16601586342e-06,0.0747397814412,-9.70810651779e-06,6493.4511795,291600.0,-2.38604843616e-06,-0.413782254755,-1.12317502499e-06,0.7063064893000001,441.03125,-1.57335603698,-2.1822337559400003e-09,7.4395956033e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,865.0,288006.0,1.0
J03,2024-10-09 10:00:00,-4.287809133529999e-06,-6.8212102633e-13,0.0,101.0,-35.5,1.4300595677200002e-09,0.824319735266,-2.09733843803e-06,0.0747416281374,-1.0091811418500001e-05,6493.45880318,295200.0,-1.05239450932e-06,-0.413795072843,-3.0938535928699998e-06,0.7063112832830001,449.875,-1.57332603692,-1.43791703787e-09,7.17529888e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,869.0,291606.0,1.0
J03,2024-10-09 11:00:00,-4.290137439969999e-06,-6.8212102633e-13,0.0,105.0,-69.28125,1.72150027883e-09,1.0867855749,-3.3359974622699996e-06,0.0747432289645,-1.0754913091700002e-05,6493.46862221,298800.0,6.31436705589e-07,-0.41379775144600006,-1.8067657947499998e-06,0.70630894554,475.21875,-1.57327993745,-1.9215086099700004e-09,1.94293807403e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,873.0,295206.0,1.0
J03,2024-10-09 12:00:00,-4.29200008512e-06,-6.8212102633e-13,0.0,109.00000000000001,-91.21875,2.1650901847e-09,1.34923451637,-4.22075390816e-06,0.0747439647093,-1.1904165148700001e-05,6493.48065948,302400.0,6.51925802231e-08,-0.413803886924,-6.83590769768e-07,0.706303684886,523.28125,-1.57321562464,-2.6815402683400003e-09,-3.7858719824799996e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,877.0,298806.0,1.0
J03,2024-10-09 13:00:00,-4.29479405284e-06,-6.8212102633e-13,0.0,112.99999999999999,-82.09375,2.09330148012e-09,1.6116956498,-4.06242907047e-06,0.0747437038226,-1.2852251529700002e-05,6493.49010277,306000.0,2.421438694e-08,-0.41381366945700004,-7.804483175279999e-07,0.706303178717,563.65625,-1.57316346722,-2.73154235113e-09,-2.60725145963e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,881.0,302406.0,1.0
J03,2024-10-09 14:00:00,-4.2971223592800005e-06,-6.8212102633e-13,0.0,117.0,-61.5625,1.41898767796e-09,1.87418678914,-3.30992043018e-06,0.0747434318764,-1.2926757335700003e-05,6493.49332428,309600.0,5.06639480591e-07,-0.41381846929200006,4.6752393245699997e-07,0.706308767064,573.09375,-1.57314741755,-1.9182941903700002e-09,-2.05008539429e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,885.0,306006.0,1.0
J03,2024-10-09 15:00:00,-4.29945066571e-06,-6.8212102633e-13,0.0,121.0,-55.6875,7.09315260113e-10,2.13670017508,-2.8014183044399996e-06,0.074743852485,-1.25151127577e-05,6493.49144554,313200.0,-1.2181699276e-06,-0.413815838965,2.2184103727300003e-06,0.706314266173,564.40625,-1.5731595627,-9.796836649e-10,-7.66103339851e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,889.0,309606.0,1.0
J03,2024-10-09 16:00:00,-4.30177897215e-06,-6.8212102633e-13,0.0,125.0,-56.90625,6.96814739417e-10,2.39920927174,-2.40840017796e-06,0.0747438502731,-1.2407079339000002e-05,6493.49118614,316800.0,-3.4887343645099997e-06,-0.413816367078,1.03935599327e-06,0.7063135186220001,561.84375,-1.57316374225,-8.8860844268e-10,-1.24719480781e-09,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,893.0,313206.0,1.0
J03,2024-10-09 17:00:00,-4.3041072785899995e-06,-6.8212102633e-13,0.0,129.0,-48.375,1.3893435860200002e-09,2.66170713611,-1.72853469849e-06,0.0747420637636,-1.2319535017000002e-05,6493.4964408900005,320400.0,-1.97812914848e-06,-0.41383177453200004,-1.01327896118e-06,0.706308041456,559.9375,-1.57314470969,-1.6968563951700001e-09,-9.07537802592e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,897.0000000000001,316806.0,1.0
J03,2024-10-09 18:00:00,-4.30643558502e-06,-6.8212102633e-13,0.0,133.0,-32.53125,1.8111468701100001e-09,2.92420519506,-1.03563070297e-06,0.07473887782540001,-1.1449679732300001e-05,6493.504327770001,324000.0,1.82539224625e-07,-0.41385146248300003,-3.55765223503e-07,0.706304839129,535.75,-1.57312360271,-2.22223542217e-09,-2.18580533328e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,901.0,320406.0,1.0
J03,2024-10-09 19:00:00,-4.30876389146e-06,-6.8212102633e-13,0.0,137.0,-26.78125,1.7797169895e-09,-3.09647446502,-8.475035429e-07,0.07473523367660001,-1.0184943676000001e-05,6493.51223183,327600.0,3.65078449249e-07,-0.413861656096,-1.49011611938e-08,0.7063043124780001,492.34375000000006,-1.57311871656,-2.2586655110599998e-09,-8.71464871438e-11,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,905.0000000000001,324006.0,1.0
J03,2024-10-09 20:00:00,-4.311092197899999e-06,-6.8212102633e-13,0.0,141.0,-35.53125,1.6179245359100002e-09,-2.83396192319,-1.01141631603e-06,0.07473270013,-9.50321555138e-06,6493.517532350001,331200.0,-7.45058059692e-08,-0.413873529139,5.17815351486e-07,0.706304542156,459.43750000000006,-1.57312064908,-2.16687597337e-09,1.48220459691e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,909.0,327606.0,1.0
J03,2024-10-09 21:00:00,-4.31295484304e-06,-6.8212102633e-13,0.0,145.0,-39.59375,1.0078991259000001e-09,-2.5714564692,-8.121132850649999e-07,0.0747329581063,-9.38773155212e-06,6493.51600838,334800.0,-2.5257468223599996e-06,-0.413893771537,5.699694156649999e-07,0.706308108751,448.87499999999994,-1.57310932024,-1.4922050134700002e-09,8.47178145513e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,913.0000000000001,331206.0,1.0
J03,2024-10-09 22:00:00,-4.315748810769999e-06,-6.8212102633e-13,0.0,149.0,-15.09375,-8.14319633967e-11,-2.30897874628,2.04890966415e-07,0.0747362155234,-9.171664714809998e-06,6493.50610542,338400.0,-4.55975532532e-06,-0.4139146356750001,-2.6207417249699996e-06,0.706316687302,449.625,-1.57306838048,-1.29291099779e-10,1.4572035555200002e-09,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,917.0,334806.0,1.0
J03,2024-10-09 23:00:00,-4.31714579463e-06,-6.8212102633e-13,0.0,153.0,37.59375,-6.26811823514e-10,-2.04652734126,1.8142163753499999e-06,0.0747400189284,-8.681789040569999e-06,6493.49336243,342000.0,-1.7583370208699998e-06,-0.41392014648700004,-5.42402267456e-06,0.7063230583100001,443.28125,-1.57301138519,6.4181244835e-10,1.19826419823e-09,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,921.0000000000001,338406.0,1.0
J03,2024-10-10 00:00:00,-4.31854277849e-06,-6.8212102633e-13,0.0,157.0,100.0,-9.357532635939999e-11,-1.78408703978,3.6973506212199997e-06,0.0747426147573,-8.02613794804e-06,6493.48117065,345600.0,1.88127160072e-06,-0.41391470004300007,-3.6004930734599997e-06,0.7063203899480001,419.625,-1.57295098861,9.393248409359999e-11,4.735911555440001e-10,2.0,2335.0,1.0,2.8,1.0,9.31322574615e-10,925.0,342006.0,1.0
J04,2024-10-09 00:00:00,2.2033229470250002e-05,-1.136868377216e-13,0.0,61.0,-286.5625,2.7093985716110002e-09,2.69567737104,-8.489936590195e-06,0.07463692594320001,8.687376976013e-06,6493.163873672,259200.0,1.424923539162e-06,1.286485283002,4.7124922275539994e-07,0.6308873013427001,-137.96875,-1.566070454789,-2.4058144975450005e-09,1.062187101499e-09,2.0,2335.0,1.0,2.8,1.0,-2.793967723846e-09,828.9999999999999,255618.0,0.0
J04,2024-10-09 01:00:00,2.2032298147699998e-05,-1.1368683772199998e-13,0.0,65.0,-273.46875,2.39974281606e-09,2.95822380137,-8.32788646221e-06,0.074634994613,9.14931297302e-06,6493.167682650001,262800.0,4.82425093651e-07,1.28648302572,1.62050127983e-07,0.6308909059730001,-165.8125,-1.56606855592,-2.16116144962e-09,7.67174813053e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,833.0,259206.0,1.0
J04,2024-10-09 02:00:00,2.20313668251e-05,-1.1368683772199998e-13,0.0,69.0,-269.6875,2.2411647820799998e-09,-3.06241232081,-8.255243301389999e-06,0.0746302256593,1.04494392872e-05,6493.177764890001,266400.0,4.1164457798e-07,1.28647578427,9.49949026108e-08,0.630893565558,-225.84375,-1.56606664974,-2.1454465093200003e-09,7.3967366752e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,836.9999999999999,262806.0,1.0
J04,2024-10-09 03:00:00,2.20304355025e-05,-1.1368683772199998e-13,0.0,73.0,-288.875,2.24509351716e-09,-2.79985138564,-8.780509233469998e-06,0.0746254065307,1.18277966976e-05,6493.18841171,270000.0,9.555369615549998e-07,1.28647197337,-3.0919909477199995e-07,0.6308957350650001,-280.03125,-1.56608123503,-2.2743804513600002e-09,5.21450291926e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,841.0,266406.0,1.0
J04,2024-10-09 04:00:00,2.202950418e-05,-1.1368683772199998e-13,0.0,77.0,-305.53125,2.7383283480800004e-09,-2.53728886907,-9.41753387451e-06,0.0746226947522,1.2241303920700001e-05,6493.19548416,273600.0,2.73063778877e-06,1.28647340996,9.872019290920001e-08,0.630895508313,-295.625,-1.56610331193,-2.8733339716100005e-09,6.39312344211e-11,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,844.9999999999999,270006.0,1.0
J04,2024-10-09 05:00:00,2.20285728574e-05,-1.1368683772199998e-13,0.0,81.0,-286.3125,2.75904349666e-09,-2.27475290153,-9.25175845623e-06,0.0746239618165,1.2265518307700003e-05,6493.19181252,277200.0,1.56089663506e-06,1.28646015592,1.1269003152799998e-06,0.6308983610030001,-291.53125,-1.56608641523,-2.79725937422e-09,3.96445084958e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,849.0,273606.0,1.0
J04,2024-10-09 06:00:00,2.2027175873500003e-05,-1.1368683772199998e-13,0.0,85.0,-234.625,1.7757882544200003e-09,-2.01226228884,-8.393079042429998e-06,0.0746280116728,1.3191252946900001e-05,6493.1771965,280800.0,6.33299350739e-08,1.2864386203,-9.96515154839e-07,0.630909139784,-310.65625,-1.56601418072,-1.43684556467e-09,1.03040006316e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,852.9999999999999,277206.0,1.0
J04,2024-10-09 07:00:00,2.2026710212200003e-05,-1.1368683772199998e-13,0.0,89.0,-195.90625,8.32534678411e-10,-1.74978015522,-7.81379640102e-06,0.07463089923840001,1.4595687389400002e-05,6493.16335487,284400.0,1.9334256649e-06,1.28642778154,-2.4214386939999998e-06,0.6309206397830001,-350.3125,-1.5659396114,-1.44648882349e-10,1.11361781522e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,857.0,280806.0,1.0
